2024-08-05 13:24:06,55/20/51,868.5,-117,460,-7,21,12
2024-08-05 14:03:15,55/20/20,867.9,-117,463,-5,18,12
2024-08-05 14:04:06,55/20/51,867.9,-115,463,1,18,12
2024-08-05 14:43:16,56/20/20,866.1,-111,465,5,6,12
2024-08-05 14:44:07,56/20/51,866.1,-110,465,6,6,12
2024-08-05 15:23:17,56/20/20,865.9,-95,465,-13,5,12
2024-08-05 15:24:08,56/20/51,865.9,-108,464,7,5,12
2024-08-05 16:03:18,56/20/20,868.5,-116,466,-3,21,12
2024-08-05 16:04:09,56/20/51,868.5,-115,465,0,21,12
2024-08-05 16:43:18,56/20/20,867.9,-116,466,0,18,12
2024-08-05 16:44:09,56/20/51,867.9,-115,466,-1,18,12
2024-08-05 17:23:19,57/20/20,866.1,-111,463,5,6,12
2024-08-05 17:24:10,57/20/51,866.1,-113,464,3,6,12
2024-08-05 18:03:20,57/20/20,865.9,-113,467,2,5,12
2024-08-05 18:04:11,57/20/51,865.9,-107,466,5,5,12
2024-08-05 18:43:21,57/20/20,868.5,-113,469,-5,21,12
2024-08-05 18:44:12,57/20/51,868.5,-114,468,1,21,12
2024-08-05 19:23:21,57/20/20,867.9,-114,470,3,18,12
2024-08-05 19:24:12,57/20/51,867.9,-101,471,-13,18,12
2024-08-05 20:03:22,58/20/20,866.1,-110,473,7,6,12
2024-08-05 20:04:13,58/20/51,866.1,-109,473,7,6,12
2024-08-05 20:43:23,58/20/20,865.9,-107,472,8,5,12
2024-08-05 20:44:14,58/20/51,865.9,-107,472,8,5,12
2024-08-05 21:23:24,58/20/20,868.5,-117,458,-5,21,12
2024-08-05 21:24:15,58/20/51,868.5,-116,458,-2,21,12
2024-08-05 22:04:16,58/20/51,867.9,-111,442,7,18,12
2024-08-05 22:43:25,59/20/20,866.1,-108,432,8,6,12
2024-08-05 22:44:16,59/20/51,866.1,-108,432,8,6,12
2024-08-05 23:23:26,59/20/20,865.9,-106,428,9,5,12
2024-08-05 23:24:17,59/20/51,865.9,-107,428,8,5,12
2024-08-06 00:03:27,59/20/20,868.5,-116,428,-11,21,12
2024-08-06 00:04:18,59/20/51,868.5,-118,428,-6,21,12
2024-08-06 00:43:28,59/20/20,867.9,-114,426,2,18,12
2024-08-06 00:44:19,59/20/51,867.9,-114,426,4,18,12
2024-08-06 01:23:28,60/20/20,866.1,-108,422,7,6,12
2024-08-06 01:24:19,60/20/51,866.1,-109,422,8,6,12
2024-08-06 02:03:29,60/20/20,865.9,-106,422,9,5,12
2024-08-06 02:04:20,60/20/51,865.9,-106,422,10,5,12
2024-08-06 02:44:21,60/20/51,868.5,-115,425,0,21,12
2024-08-06 03:23:31,60/20/20,867.9,-111,426,6,18,12
2024-08-06 03:24:22,60/20/51,867.9,-111,426,7,18,12
2024-08-06 04:03:31,61/20/20,866.1,-109,424,8,6,12
2024-08-06 04:04:22,61/20/51,866.1,-108,424,8,6,12
2024-08-06 04:43:32,61/20/20,865.9,-106,425,10,5,12
2024-08-06 04:44:23,61/20/51,865.9,-106,425,10,5,12
2024-08-06 05:23:33,61/20/20,868.5,-112,427,-3,21,12
2024-08-06 05:24:24,61/20/51,868.5,-115,428,0,21,12
2024-08-06 06:03:34,61/20/20,867.9,-109,428,8,18,12
2024-08-06 06:04:25,61/20/51,867.9,-109,429,8,18,12
2024-08-06 06:43:34,62/20/20,866.1,-107,429,8,6,12
2024-08-06 06:44:26,62/20/51,866.1,-108,428,8,6,12
2024-08-06 07:23:35,62/20/20,865.9,-106,428,9,5,12
2024-08-06 07:24:26,62/20/51,865.9,-106,428,9,5,12
2024-08-06 08:03:36,62/20/20,868.5,-114,426,-4,21,12
2024-08-06 08:04:27,62/20/51,868.5,-112,426,-5,21,12
2024-08-06 08:43:37,62/20/20,867.9,-109,422,8,18,12
2024-08-06 09:23:38,63/20/20,866.1,-109,416,7,6,12
2024-08-06 09:24:29,63/20/51,866.1,-108,416,7,6,12
2024-08-06 10:03:38,63/20/20,865.9,-95,22296,-15,5,12
2024-08-06 10:04:29,63/20/51,865.9,-106,414,8,5,12
2024-08-06 10:43:39,63/20/20,868.5,-116,421,-3,21,12
2024-08-06 11:23:40,63/20/20,867.9,-112,440,6,18,12
2024-08-06 11:24:31,63/20/51,867.9,-98,441,-16,18,12
2024-08-06 12:03:41,64/20/20,866.1,-110,456,6,6,12
2024-08-06 12:04:32,64/20/51,866.1,-110,457,6,6,12
2024-08-06 12:43:41,64/20/20,865.9,-107,465,7,5,12
2024-08-06 12:44:32,64/20/51,865.9,-107,465,8,5,12
2024-08-06 13:23:42,64/20/20,868.5,-110,468,5,21,12
2024-08-06 13:24:33,64/20/51,868.5,-108,469,-8,21,12
2024-08-06 14:03:43,64/20/20,867.9,-111,464,6,18,12
2024-08-06 14:43:44,65/20/20,866.1,-109,456,6,6,12
2024-08-06 14:44:35,65/20/51,866.1,-110,457,6,6,12
2024-08-06 15:23:44,65/20/20,865.9,-107,454,9,5,12
2024-08-06 15:24:35,65/20/51,865.9,-109,454,7,5,12
2024-08-06 16:03:45,65/20/20,868.5,-113,453,4,21,12
2024-08-06 16:04:36,65/20/51,868.5,-112,453,3,21,12
2024-08-06 17:23:47,66/20/20,866.1,-116,449,-1,6,12
2024-08-06 17:24:38,66/20/51,866.1,-113,449,4,6,12
2024-08-06 18:03:48,66/20/20,865.9,-96,451,-13,5,12
2024-08-06 18:43:48,66/20/20,868.5,-115,474,-2,21,12
2024-08-06 18:44:39,66/20/51,868.5,-110,474,-4,21,12
2024-08-06 19:23:49,66/20/20,867.9,-114,479,3,18,12
2024-08-06 19:24:40,66/20/51,867.9,-113,479,4,18,12
2024-08-06 20:03:50,67/20/20,866.1,-113,474,3,6,12
2024-08-06 20:04:41,67/20/51,866.1,-111,474,5,6,12
2024-08-06 20:43:51,67/20/20,865.9,-108,477,8,5,12
2024-08-06 20:44:42,67/20/51,865.9,-107,476,6,5,12
2024-08-06 21:23:51,67/20/20,868.5,-116,467,-2,21,12
2024-08-06 22:03:52,67/20/20,867.9,-114,457,3,18,12
2024-08-06 22:43:53,68/20/20,866.1,-110,448,6,6,12
2024-08-06 22:44:44,68/20/51,866.1,-109,448,7,6,12
2024-08-06 23:23:54,68/20/20,865.9,-106,445,9,5,12
2024-08-06 23:24:45,68/20/51,865.9,-106,444,9,5,12
2024-08-07 00:03:54,68/20/20,868.5,-112,442,3,21,12
2024-08-07 00:04:45,68/20/51,868.5,-111,442,2,21,12
2024-08-07 00:43:55,68/20/20,867.9,-113,433,5,18,12
2024-08-07 01:23:56,69/20/20,866.1,-108,424,8,6,12
2024-08-07 01:24:47,69/20/51,866.1,-101,424,-8,6,12
2024-08-07 02:03:57,69/20/20,865.9,-103,423,10,5,12
2024-08-07 02:04:48,69/20/51,865.9,-103,423,10,5,12
2024-08-07 02:43:58,69/20/20,868.5,-112,424,6,21,12
2024-08-07 02:44:49,69/20/51,868.5,-111,423,6,21,12
2024-08-07 03:23:58,69/20/20,867.9,-110,421,4,18,12
2024-08-07 03:24:49,69/20/51,867.9,-111,421,7,18,12
2024-08-07 04:03:59,70/20/20,866.1,-106,420,10,6,12
2024-08-07 04:04:50,70/20/51,866.1,-105,420,10,6,12
2024-08-07 04:44:00,70/20/20,865.9,-104,422,10,5,12
2024-08-07 04:44:51,70/20/51,865.9,-103,422,10,5,12
2024-08-07 05:24:52,70/20/51,868.5,-106,425,-2,21,12
2024-08-07 06:04:01,70/20/20,867.9,-112,423,6,18,12
2024-08-07 06:04:52,70/20/51,867.9,-111,423,7,18,12
2024-08-07 06:44:02,71/20/20,866.1,-105,419,10,6,12
2024-08-07 06:44:53,71/20/51,866.1,-105,419,10,6,12
2024-08-07 07:24:03,71/20/20,865.9,-107,422,9,5,12
2024-08-07 07:24:54,71/20/51,865.9,-109,422,7,5,12
2024-08-07 08:04:04,71/20/20,868.5,-112,420,5,21,12
2024-08-07 08:04:55,71/20/51,868.5,-114,420,2,21,12
2024-08-07 08:44:04,71/20/20,867.9,-113,422,5,18,12
2024-08-07 08:44:55,71/20/51,867.9,-111,422,7,18,12
2024-08-07 09:24:05,72/20/20,866.1,-106,421,9,6,12
2024-08-07 09:24:56,72/20/51,866.1,-111,421,4,6,12
2024-08-07 10:04:06,72/20/20,865.9,-98,420,-4,5,12
2024-08-07 10:04:57,72/20/51,865.9,-107,420,9,5,12
2024-08-07 10:44:07,72/20/20,868.5,-111,423,2,21,12
2024-08-07 10:44:58,72/20/51,868.5,-112,423,3,21,12
2024-08-07 11:24:08,72/20/20,867.9,-111,436,7,18,12
2024-08-07 11:24:59,72/20/51,867.9,-113,436,5,18,12
2024-08-07 12:04:08,73/20/20,866.1,-111,435,5,6,12
2024-08-07 12:04:59,73/20/51,866.1,-111,434,4,6,12
2024-08-07 12:44:09,73/20/20,865.9,-109,449,4,5,12
2024-08-07 12:45:00,73/20/51,865.9,-110,449,6,5,12
2024-08-07 13:24:10,73/20/20,868.5,-119,447,-11,21,12
2024-08-07 13:25:01,73/20/51,868.5,-113,447,5,21,12
2024-08-07 14:04:11,73/20/20,867.9,-118,461,-14,18,12
2024-08-07 14:05:02,73/20/51,867.9,-105,462,-7,18,12
2024-08-07 14:44:11,74/20/20,866.1,-106,465,9,6,12
2024-08-07 14:45:02,74/20/51,866.1,-111,465,5,6,12
2024-08-07 15:24:12,74/20/20,865.9,-107,468,6,5,12
2024-08-07 15:25:03,74/20/51,865.9,-107,468,7,5,12
2024-08-07 16:04:13,74/20/20,868.5,-116,459,-2,21,12
2024-08-07 16:05:04,74/20/51,868.5,-117,459,-6,21,12
2024-08-07 16:44:14,74/20/20,867.9,-114,461,3,18,12
2024-08-07 16:45:05,74/20/51,867.9,-114,461,1,18,12
2024-08-07 17:24:14,75/20/20,866.1,-110,462,6,6,12
2024-08-07 17:25:05,75/20/51,866.1,-107,461,8,6,12
2024-08-07 18:04:15,75/20/20,865.9,-108,463,8,5,12
2024-08-07 18:05:06,75/20/51,865.9,-112,462,4,5,12
2024-08-07 18:44:16,75/20/20,868.5,-111,469,-7,21,12
2024-08-07 18:45:07,75/20/51,868.5,-113,469,0,21,12
2024-08-07 19:24:17,75/20/20,867.9,-111,476,6,18,12
2024-08-07 19:25:08,75/20/51,867.9,-109,477,8,18,12
2024-08-07 20:04:18,76/20/20,866.1,-108,475,7,6,12
2024-08-07 20:05:09,76/20/51,866.1,-112,474,4,6,12
2024-08-07 20:44:18,76/20/20,865.9,-109,464,5,5,12
2024-08-07 20:45:09,76/20/51,865.9,-109,464,6,5,12
2024-08-07 21:24:19,76/20/20,868.5,-115,453,3,21,12
2024-08-07 21:25:10,76/20/51,868.5,-99,453,-19,21,12
2024-08-07 22:04:20,76/20/20,867.9,-118,443,-2,18,12
2024-08-07 22:05:11,76/20/51,867.9,-111,443,6,18,12
2024-08-07 22:44:21,77/20/20,866.1,-114,432,-2,6,12
2024-08-07 22:45:12,77/20/51,866.1,-112,431,0,6,12
2024-08-07 23:24:21,77/20/20,865.9,-108,428,7,5,12
2024-08-07 23:25:12,77/20/51,865.9,-110,428,6,5,12
2024-08-08 00:04:22,77/20/20,868.5,-115,428,2,21,12
2024-08-08 00:05:13,77/20/51,868.5,-115,428,1,21,12
2024-08-08 00:44:23,77/20/20,867.9,-109,426,9,18,12
2024-08-08 00:45:14,77/20/51,867.9,-108,426,9,18,12
2024-08-08 01:24:24,78/20/20,866.1,-116,423,-1,6,12
2024-08-08 01:25:15,78/20/51,866.1,-114,423,-12,6,12
2024-08-08 02:04:24,78/20/20,865.9,-111,424,5,5,12
2024-08-08 02:05:15,78/20/51,865.9,-111,424,5,5,12
2024-08-08 02:44:25,78/20/20,868.5,-119,425,-6,21,12
2024-08-08 02:45:16,78/20/51,868.5,-116,425,-14,21,12
2024-08-08 03:24:26,78/20/20,867.9,-115,425,2,18,12
2024-08-08 04:04:27,79/20/20,866.1,-115,424,0,6,12
2024-08-08 04:05:18,79/20/51,866.1,-116,424,-5,6,12
2024-08-08 04:44:28,79/20/20,865.9,-117,425,-5,5,12
2024-08-08 04:45:19,79/20/51,865.9,-114,426,1,5,12
2024-08-08 05:24:28,79/20/20,868.5,-114,429,3,21,12
2024-08-08 05:25:19,79/20/51,868.5,-113,429,-3,21,12
2024-08-08 06:04:29,79/20/20,867.9,-115,428,3,18,12
2024-08-08 06:05:20,79/20/51,867.9,-112,428,6,18,12
2024-08-08 06:44:30,80/20/20,866.1,-113,426,3,6,12
2024-08-08 06:45:21,80/20/51,866.1,-112,426,0,6,12
2024-08-08 07:24:31,80/20/20,865.9,-117,426,-7,5,12
2024-08-08 07:25:22,80/20/51,865.9,-114,427,-2,5,12
2024-08-08 08:05:22,80/20/51,868.5,-116,428,-14,21,12
2024-08-08 08:44:32,80/20/20,867.9,-117,428,-3,18,12
2024-08-08 08:45:23,80/20/51,867.9,-118,427,-5,18,12
2024-08-08 09:24:33,81/20/20,866.1,-106,423,9,6,12
2024-08-08 09:25:24,81/20/51,866.1,-108,423,7,6,12
2024-08-08 10:04:34,81/20/20,865.9,-106,422,9,5,12
2024-08-08 10:05:25,81/20/51,865.9,-107,422,8,5,12
2024-08-08 10:44:34,81/20/20,868.5,-112,427,2,21,12
2024-08-08 11:24:35,81/20/20,867.9,-110,435,8,18,12
2024-08-08 11:25:26,81/20/51,867.9,-109,436,8,18,12
2024-08-08 12:04:36,82/20/20,866.1,-116,449,-2,6,12
2024-08-08 12:05:27,82/20/51,866.1,-111,450,3,6,12
2024-08-08 12:45:28,82/20/51,865.9,-113,463,3,5,12
2024-08-08 13:24:37,82/20/20,868.5,-111,471,-2,21,12
2024-08-08 13:25:28,82/20/51,868.5,-113,472,-5,21,12
2024-08-08 14:04:38,82/20/20,867.9,-114,471,1,18,12
2024-08-08 14:44:39,83/20/20,866.1,-116,470,-2,6,12
2024-08-08 14:45:30,83/20/51,866.1,-115,470,-2,6,12
2024-08-08 15:24:40,83/20/20,865.9,-112,471,2,5,12
2024-08-08 15:25:31,83/20/51,865.9,-112,471,3,5,12
2024-08-08 16:04:41,83/20/20,868.5,-109,473,8,21,12
2024-08-08 16:05:32,83/20/51,868.5,-117,473,-9,21,12
2024-08-08 16:44:41,83/20/20,867.9,-113,475,5,18,12
2024-08-08 17:24:42,84/20/20,866.1,-107,474,7,6,12
2024-08-08 17:25:33,84/20/51,866.1,-107,474,8,6,12
2024-08-08 18:04:43,84/20/20,865.9,-107,475,8,5,12
2024-08-08 18:05:34,84/20/51,865.9,-107,475,7,5,12
2024-08-08 18:44:44,84/20/20,868.5,-114,480,2,21,12
2024-08-08 18:45:35,84/20/51,868.5,-116,480,-2,21,12
2024-08-08 19:24:44,84/20/20,867.9,-114,481,2,18,12
2024-08-08 19:25:35,84/20/51,867.9,-114,481,2,18,12
2024-08-08 20:04:45,85/20/20,866.1,-110,480,5,6,12
2024-08-08 20:05:36,85/20/51,866.1,-111,480,4,6,12
2024-08-08 20:44:46,85/20/20,865.9,-112,475,3,5,12
2024-08-08 20:45:37,85/20/51,865.9,-108,474,0,5,12
2024-08-08 21:24:47,85/20/20,868.5,-117,458,-2,21,12
2024-08-08 21:25:38,85/20/51,868.5,-118,458,-10,21,12
2024-08-08 22:04:47,85/20/20,867.9,-113,447,4,18,12
2024-08-08 22:05:38,85/20/51,867.9,-114,447,3,18,12
2024-08-08 22:44:48,86/20/20,866.1,-108,439,6,6,12
2024-08-08 22:45:39,86/20/51,866.1,-109,438,7,6,12
2024-08-08 23:25:40,86/20/51,865.9,-106,436,8,5,12
2024-08-09 00:04:50,86/20/20,868.5,-111,436,-4,21,12
2024-08-09 00:05:41,86/20/51,868.5,-116,436,-2,21,12
2024-08-09 00:44:51,86/20/20,867.9,-115,435,2,18,12
2024-08-09 00:45:42,86/20/51,867.9,-114,435,1,18,12
2024-08-09 01:24:51,87/20/20,866.1,-107,434,7,6,12
2024-08-09 01:25:42,87/20/51,866.1,-108,434,8,6,12
2024-08-09 02:04:52,87/20/20,865.9,-109,438,6,5,12
2024-08-09 02:05:43,87/20/51,865.9,-109,438,4,5,12
2024-08-09 02:44:53,87/20/20,868.5,-117,446,-12,21,12
2024-08-09 02:45:44,87/20/51,868.5,-109,446,-16,21,12
2024-08-09 03:24:54,87/20/20,867.9,-112,450,5,18,12
2024-08-09 03:25:45,87/20/51,867.9,-113,450,5,18,12
2024-08-09 04:04:54,88/20/20,866.1,-107,446,8,6,12
2024-08-09 04:05:45,88/20/51,866.1,-107,446,9,6,12
2024-08-09 04:44:55,88/20/20,865.9,-107,440,9,5,12
2024-08-09 04:45:46,88/20/51,865.9,-107,441,9,5,12
2024-08-09 05:24:56,88/20/20,868.5,-116,454,1,21,12
2024-08-09 05:25:47,88/20/51,868.5,-113,454,1,21,12
2024-08-09 06:04:57,88/20/20,867.9,-109,444,8,18,12
2024-08-09 06:05:48,88/20/51,867.9,-109,443,8,18,12
2024-08-09 06:44:57,89/20/20,866.1,-108,440,8,6,12
2024-08-09 06:45:48,89/20/51,866.1,-107,440,5,6,12
2024-08-09 07:24:58,89/20/20,865.9,-107,441,8,5,12
2024-08-09 07:25:49,89/20/51,865.9,-107,441,8,5,12
2024-08-09 08:04:59,89/20/20,868.5,-113,439,-1,21,12
2024-08-09 08:05:50,89/20/51,868.5,-106,439,-7,21,12
2024-08-09 08:45:00,89/20/20,867.9,-110,433,8,18,12
2024-08-09 08:45:51,89/20/51,867.9,-111,433,7,18,12
2024-08-09 09:25:00,90/20/20,866.1,-108,426,8,6,12
2024-08-09 09:25:51,90/20/51,866.1,-107,426,7,6,12
2024-08-09 10:05:01,90/20/20,865.9,-107,424,9,5,12
2024-08-09 10:05:52,90/20/51,865.9,-107,424,9,5,12
2024-08-09 10:45:02,90/20/20,868.5,-113,428,-7,21,12
2024-08-09 10:45:53,90/20/51,868.5,-114,428,-3,21,12
2024-08-09 11:25:03,90/20/20,867.9,-116,445,0,18,12
2024-08-09 11:25:54,90/20/51,867.9,-118,445,-5,18,12
2024-08-09 12:05:04,91/20/20,866.1,-108,462,7,6,12
2024-08-09 12:05:55,91/20/51,866.1,-107,461,8,6,12
2024-08-09 12:45:04,91/20/20,865.9,-111,471,5,5,12
2024-08-09 12:45:55,91/20/51,865.9,-110,471,6,5,12
2024-08-09 13:25:05,91/20/20,868.5,-117,475,-4,21,12
2024-08-09 14:05:06,91/20/20,867.9,-118,475,-9,18,12
2024-08-09 14:05:57,91/20/51,867.9,-117,475,-5,18,12
2024-08-09 14:45:07,92/20/20,866.1,-109,471,7,6,12
2024-08-09 14:45:58,92/20/51,866.1,-108,470,8,6,12
2024-08-09 15:25:07,92/20/20,865.9,-108,468,8,5,12
2024-08-09 15:25:58,92/20/51,865.9,-108,467,8,5,12
2024-08-09 16:05:08,92/20/20,868.5,-115,469,-1,21,12
2024-08-09 16:05:59,92/20/51,868.5,-118,469,-8,21,12
2024-08-09 16:45:09,92/20/20,867.9,-115,469,2,18,12
2024-08-09 16:46:00,92/20/51,867.9,-114,469,3,18,12
2024-08-09 17:25:10,93/20/20,866.1,-110,467,5,6,12
2024-08-09 17:26:01,93/20/51,866.1,-113,467,2,6,12
2024-08-09 18:05:10,93/20/20,865.9,-106,468,8,5,12
2024-08-09 18:06:01,93/20/51,865.9,-107,468,2,5,12
2024-08-09 18:45:11,93/20/20,868.5,-117,471,-7,21,12
2024-08-09 18:46:02,93/20/51,868.5,-106,471,-16,21,12
2024-08-09 19:25:12,93/20/20,867.9,-114,479,2,18,12
2024-08-09 19:26:03,93/20/51,867.9,-111,479,6,18,12
2024-08-09 20:05:13,94/20/20,866.1,-109,482,6,6,12
2024-08-09 20:06:04,94/20/51,866.1,-109,482,6,6,12
2024-08-09 20:45:14,94/20/20,865.9,-109,481,6,5,12
2024-08-09 20:46:05,94/20/51,865.9,-107,480,1,5,12
2024-08-09 21:25:14,94/20/20,868.5,-113,463,0,21,12
2024-08-09 21:26:05,94/20/51,868.5,-116,463,-4,21,12
2024-08-09 22:05:15,94/20/20,867.9,-115,452,3,18,12
2024-08-09 22:06:06,94/20/51,867.9,-115,451,3,18,12
2024-08-09 22:45:16,95/20/20,866.1,-111,442,5,6,12
2024-08-09 22:46:07,95/20/51,866.1,-99,442,-12,6,12
2024-08-09 23:25:17,95/20/20,865.9,-109,438,5,5,12
2024-08-09 23:26:08,95/20/51,865.9,-107,438,6,5,12
2024-08-10 00:05:17,95/20/20,868.5,-115,437,-7,21,12
2024-08-10 00:06:08,95/20/51,868.5,-113,436,-9,21,12
2024-08-10 00:45:18,95/20/20,867.9,-114,433,3,18,12
2024-08-10 00:46:09,95/20/51,867.9,-113,433,4,18,12
2024-08-10 01:25:19,96/20/20,866.1,-111,431,5,6,12
2024-08-10 01:26:10,96/20/51,866.1,-110,430,5,6,12
2024-08-10 02:05:20,96/20/20,865.9,-107,432,6,5,12
2024-08-10 02:06:11,96/20/51,865.9,-107,431,7,5,12
2024-08-10 02:45:20,96/20/20,868.5,-110,432,-4,21,12
2024-08-10 02:46:11,96/20/51,868.5,-114,432,4,21,12
2024-08-10 03:25:21,96/20/20,867.9,-115,432,2,18,12
2024-08-10 03:26:12,96/20/51,867.9,-114,432,3,18,12
2024-08-10 04:05:22,97/20/20,866.1,-108,433,8,6,12
2024-08-10 04:06:13,97/20/51,866.1,-108,432,8,6,12
2024-08-10 04:45:23,97/20/20,865.9,-108,435,8,5,12
2024-08-10 04:46:14,97/20/51,865.9,-108,434,8,5,12
2024-08-10 05:25:24,97/20/20,868.5,-118,441,-7,21,12
2024-08-10 06:05:24,97/20/20,867.9,-119,436,-5,18,12
2024-08-10 06:06:15,97/20/51,867.9,-118,436,-7,18,12
2024-08-10 06:45:25,98/20/20,866.1,-114,432,-1,6,12
2024-08-10 06:46:16,98/20/51,866.1,-113,432,-2,6,12
2024-08-10 07:26:17,98/20/51,865.9,-110,432,4,5,12
2024-08-10 08:05:27,98/20/20,868.5,-111,434,7,21,12
2024-08-10 08:45:27,98/20/20,867.9,-116,432,-4,18,12
2024-08-10 08:46:18,98/20/51,867.9,-115,432,1,18,12
2024-08-10 09:25:28,99/20/20,866.1,-115,424,-2,6,12
2024-08-10 09:26:19,99/20/51,866.1,-113,424,4,6,12
2024-08-10 10:05:29,99/20/20,865.9,-113,423,1,5,12
2024-08-10 10:06:20,99/20/51,865.9,-114,424,1,5,12
2024-08-10 10:45:30,99/20/20,868.5,-110,428,-1,21,12
2024-08-10 10:46:21,99/20/51,868.5,-104,428,-10,21,12
2024-08-10 11:25:30,99/20/20,867.9,-112,446,6,18,12
2024-08-10 11:26:21,99/20/51,867.9,-94,446,-18,18,12
2024-08-10 12:05:31,100/20/20,866.1,-118,463,-14,6,12
2024-08-10 12:06:22,100/20/51,866.1,-116,464,-4,6,12
2024-08-10 12:45:32,100/20/20,865.9,-115,472,-4,5,12
2024-08-10 12:46:23,100/20/51,865.9,-114,472,-1,5,12
2024-08-10 13:25:33,100/20/20,868.5,-112,474,-2,21,12
2024-08-10 14:05:33,100/20/20,867.9,-111,473,6,18,12
2024-08-10 14:45:34,101/20/20,866.1,-113,466,3,6,12
2024-08-10 14:46:25,101/20/51,866.1,-112,466,2,6,12
2024-08-10 15:25:35,101/20/20,865.9,-107,463,8,5,12
2024-08-10 15:26:26,101/20/51,865.9,-108,463,8,5,12
2024-08-10 16:05:36,101/20/20,868.5,-105,458,-25,21,12
2024-08-10 16:06:27,101/20/51,868.5,-115,458,-5,21,12
2024-08-10 16:45:37,101/20/20,867.9,-116,460,-2,18,12
2024-08-10 16:46:28,101/20/51,867.9,-114,460,2,18,12
2024-08-10 17:25:37,102/20/20,866.1,-113,457,2,6,12
2024-08-10 17:26:28,102/20/51,866.1,-112,457,3,6,12
2024-08-10 18:05:38,102/20/20,865.9,-109,463,7,5,12
2024-08-10 18:06:29,102/20/51,865.9,-110,463,5,5,12
2024-08-10 18:45:39,102/20/20,868.5,-117,468,-2,21,12
2024-08-10 18:46:30,102/20/51,868.5,-99,468,-19,21,12
2024-08-10 19:25:40,102/20/20,867.9,-116,473,0,18,12
2024-08-10 19:26:31,102/20/51,867.9,-118,473,-11,18,12
2024-08-10 20:05:40,103/20/20,866.1,-112,477,4,6,12
2024-08-10 20:06:31,103/20/51,866.1,-113,477,1,6,12
2024-08-10 20:45:41,103/20/20,865.9,-106,478,8,5,12
2024-08-10 20:46:32,103/20/51,865.9,-106,478,9,5,12
2024-08-10 21:25:42,103/20/20,868.5,-117,467,-8,21,12
2024-08-10 21:26:33,103/20/51,868.5,-116,466,-6,21,12
2024-08-10 22:05:43,103/20/20,867.9,-112,455,5,18,12
2024-08-10 22:06:34,103/20/51,867.9,-113,454,5,18,12
2024-08-10 22:45:44,104/20/20,866.1,-110,444,5,6,12
2024-08-10 22:46:34,104/20/51,866.1,-110,443,5,6,12
2024-08-10 23:25:44,104/20/20,865.9,-108,438,7,5,12
2024-08-10 23:26:35,104/20/51,865.9,-110,437,5,5,12
2024-08-11 00:05:45,104/20/20,868.5,-116,434,1,21,12
2024-08-11 00:06:36,104/20/51,868.5,-116,433,-1,21,12
2024-08-11 00:45:46,104/20/20,867.9,-114,430,3,18,12
2024-08-11 00:46:37,104/20/51,867.9,-116,430,2,18,12
2024-08-11 01:25:47,105/20/20,866.1,-110,427,6,6,12
2024-08-11 02:05:47,105/20/20,865.9,-113,427,0,5,12
2024-08-11 02:06:38,105/20/51,865.9,-113,428,2,5,12
2024-08-11 02:45:48,105/20/20,868.5,-113,428,-12,21,12
2024-08-11 03:25:49,105/20/20,867.9,-116,430,2,18,12
2024-08-11 03:26:40,105/20/51,867.9,-116,429,2,18,12
2024-08-11 04:05:50,106/20/20,866.1,-109,427,3,6,12
2024-08-11 04:06:41,106/20/51,866.1,-111,427,4,6,12
2024-08-11 04:45:50,106/20/20,865.9,-108,427,6,5,12
2024-08-11 04:46:41,106/20/51,865.9,-108,426,6,5,12
2024-08-11 05:26:42,106/20/51,868.5,-115,429,1,21,12
2024-08-11 06:05:52,106/20/20,867.9,-114,425,3,18,12
2024-08-11 06:06:43,106/20/51,867.9,-114,425,3,18,12
2024-08-11 06:45:53,107/20/20,866.1,-110,422,7,6,12
2024-08-11 06:46:44,107/20/51,866.1,-110,422,7,6,12
2024-08-11 07:25:53,107/20/20,865.9,-107,424,8,5,12
2024-08-11 08:05:54,107/20/20,868.5,-119,424,-6,21,12
2024-08-11 08:06:45,107/20/51,868.5,-119,424,-7,21,12
2024-08-11 08:45:55,107/20/20,867.9,-113,422,4,18,12
2024-08-11 08:46:46,107/20/51,867.9,-113,422,5,18,12
2024-08-11 09:25:56,108/20/20,866.1,-110,420,5,6,12
2024-08-11 09:26:47,108/20/51,866.1,-106,420,-2,6,12
2024-08-11 10:05:57,108/20/20,865.9,-96,425,-11,5,12
2024-08-11 10:06:48,108/20/51,865.9,-108,425,8,5,12
2024-08-11 10:45:57,108/20/20,868.5,-118,437,-7,21,12
2024-08-11 10:46:48,108/20/51,868.5,-118,437,-8,21,12
2024-08-11 11:25:58,108/20/20,867.9,-113,454,4,18,12
2024-08-11 11:26:49,108/20/51,867.9,-112,455,5,18,12
2024-08-11 12:05:59,109/20/20,866.1,-109,459,7,6,12
2024-08-11 12:06:50,109/20/51,866.1,-109,460,7,6,12
2024-08-11 12:46:00,109/20/20,865.9,-106,468,9,5,12
2024-08-11 12:46:51,109/20/51,865.9,-106,469,7,5,12
2024-08-11 13:26:00,109/20/20,868.5,-112,471,3,21,12
2024-08-11 13:26:51,109/20/51,868.5,-113,471,2,21,12
2024-08-11 14:06:01,109/20/20,867.9,-114,470,2,18,12
2024-08-11 14:46:02,110/20/20,866.1,-110,469,5,6,12
2024-08-11 14:46:53,110/20/51,866.1,-111,469,4,6,12
2024-08-11 15:26:03,110/20/20,865.9,-114,466,-2,5,12
