2024-08-05 12:09:05,55/20/51,866.1,-114,436,1,6,12
2024-08-05 12:48:15,55/20/20,865.9,-110,453,6,5,12
2024-08-05 12:49:06,55/20/51,865.9,-109,453,7,5,12
2024-08-05 13:28:15,55/20/20,868.5,-115,461,-5,21,12
2024-08-05 13:29:07,55/20/51,868.5,-109,0,4,21,12
2024-08-05 14:08:16,55/20/20,867.9,-113,463,3,18,12
2024-08-05 14:09:08,55/20/51,867.9,-112,463,-5,18,12
2024-08-05 14:48:17,56/20/20,866.1,-116,465,-3,6,12
2024-08-05 14:49:08,56/20/51,866.1,-115,465,-2,6,12
2024-08-05 15:28:18,56/20/20,865.9,-106,464,9,5,12
2024-08-05 15:29:09,56/20/51,865.9,-104,0,6,5,12
2024-08-05 16:08:18,56/20/20,868.5,-114,466,-1,21,12
2024-08-05 16:09:10,56/20/51,868.5,-104,0,2,21,12
2024-08-05 16:48:19,56/20/20,867.9,-114,467,3,18,12
2024-08-05 16:49:11,56/20/51,867.9,-113,0,0,18,12
2024-08-05 17:28:20,57/20/20,866.1,-112,463,5,6,12
2024-08-05 17:29:11,57/20/51,866.1,-111,0,4,6,12
2024-08-05 18:08:21,57/20/20,865.9,-111,466,4,5,12
2024-08-05 18:09:12,57/20/51,865.9,-108,466,6,5,12
2024-08-05 18:48:21,57/20/20,868.5,-114,468,-10,21,12
2024-08-05 18:49:13,57/20/51,868.5,-114,0,0,21,12
2024-08-05 19:28:22,57/20/20,867.9,-115,471,1,18,12
2024-08-05 20:08:23,58/20/20,866.1,-110,473,6,6,12
2024-08-05 20:09:15,58/20/51,866.1,-109,474,7,6,12
2024-08-05 20:48:24,58/20/20,865.9,-106,471,8,5,12
2024-08-05 20:49:15,58/20/51,865.9,-103,0,8,5,12
2024-08-05 21:28:25,58/20/20,868.5,-114,456,2,21,12
2024-08-05 21:29:16,58/20/51,868.5,-114,456,2,21,12
2024-08-05 22:08:25,58/20/20,867.9,-110,441,8,18,12
2024-08-05 22:09:17,58/20/51,867.9,-108,0,8,18,12
2024-08-05 22:48:26,59/20/20,866.1,-107,430,9,6,12
2024-08-05 23:29:18,59/20/51,865.9,-107,428,8,5,12
2024-08-06 00:08:28,59/20/20,868.5,-111,428,-11,21,12
2024-08-06 00:09:19,59/20/51,868.5,-116,428,-3,21,12
2024-08-06 00:48:28,59/20/20,867.9,-117,426,-1,18,12
2024-08-06 00:49:20,59/20/51,867.9,-117,0,-5,18,12
2024-08-06 01:28:29,60/20/20,866.1,-96,421,-12,6,12
2024-08-06 01:29:21,60/20/51,866.1,-109,422,7,6,12
2024-08-06 02:08:30,60/20/20,865.9,-106,422,10,5,12
2024-08-06 02:09:22,60/20/51,865.9,-101,0,8,5,12
2024-08-06 02:48:31,60/20/20,868.5,-115,425,1,21,12
2024-08-06 04:08:32,61/20/20,866.1,-108,424,8,6,12
2024-08-06 04:09:24,61/20/51,866.1,-108,424,8,6,12
2024-08-06 04:48:33,61/20/20,865.9,-106,425,9,5,12
2024-08-06 04:49:25,61/20/51,865.9,-106,425,8,5,12
2024-08-06 05:28:34,61/20/20,868.5,-116,428,-3,21,12
2024-08-06 06:09:26,61/20/51,867.9,-110,429,8,18,12
2024-08-06 06:48:35,62/20/20,866.1,-108,428,7,6,12
2024-08-06 06:49:27,62/20/51,866.1,-110,0,8,6,12
2024-08-06 07:28:36,62/20/20,865.9,-106,428,10,5,12
2024-08-06 07:29:28,62/20/51,865.9,-100,0,6,5,12
2024-08-06 08:08:37,62/20/20,868.5,-115,426,2,21,12
2024-08-06 08:09:28,62/20/51,868.5,-114,0,2,21,12
2024-08-06 08:48:38,62/20/20,867.9,-112,421,6,18,12
2024-08-06 09:28:38,63/20/20,866.1,-109,415,6,6,12
2024-08-06 09:29:30,63/20/51,866.1,-109,415,5,6,12
2024-08-06 10:08:39,63/20/20,865.9,-106,415,7,5,12
2024-08-06 10:09:31,63/20/51,865.9,-106,415,8,5,12
2024-08-06 10:48:40,63/20/20,868.5,-116,424,1,21,12
2024-08-06 10:49:31,63/20/51,868.5,-109,424,-2,21,12
2024-08-06 11:28:41,63/20/20,867.9,-113,443,4,18,12
2024-08-06 11:29:32,63/20/51,867.9,-109,0,6,18,12
2024-08-06 12:08:41,64/20/20,866.1,-112,458,4,6,12
2024-08-06 12:09:33,64/20/51,866.1,-113,0,-2,6,12
2024-08-06 12:48:42,64/20/20,865.9,-108,466,7,5,12
2024-08-06 13:28:43,64/20/20,868.5,-117,469,-9,21,12
2024-08-06 13:29:35,64/20/51,868.5,-108,469,-4,21,12
2024-08-06 14:08:44,64/20/20,867.9,-112,464,5,18,12
2024-08-06 14:09:35,64/20/51,867.9,-116,464,0,18,12
2024-08-06 14:48:44,65/20/20,866.1,-112,455,4,6,12
2024-08-06 14:49:36,65/20/51,866.1,-119,0,1,6,12
2024-08-06 15:28:45,65/20/20,865.9,-108,452,8,5,12
2024-08-06 15:29:37,65/20/51,865.9,-108,452,8,5,12
2024-08-06 16:08:46,65/20/20,868.5,-116,452,-1,21,12
2024-08-06 16:09:38,65/20/51,868.5,-110,0,5,21,12
2024-08-06 16:48:47,65/20/20,867.9,-111,453,6,18,12
2024-08-06 16:49:38,65/20/51,867.9,-116,0,6,18,12
2024-08-06 17:28:48,66/20/20,866.1,-110,448,7,6,12
2024-08-06 17:29:39,66/20/51,866.1,-108,0,6,6,12
2024-08-06 18:08:48,66/20/20,865.9,-108,452,8,5,12
2024-08-06 18:09:40,66/20/51,865.9,-110,452,6,5,12
2024-08-06 18:48:49,66/20/20,868.5,-111,474,6,21,12
2024-08-06 18:49:41,66/20/51,868.5,-112,474,3,21,12
2024-08-06 19:28:50,66/20/20,867.9,-112,479,5,18,12
2024-08-06 19:29:41,66/20/51,867.9,-110,0,5,18,12
2024-08-06 20:08:51,67/20/20,866.1,-110,475,5,6,12
2024-08-06 20:09:42,67/20/51,866.1,-110,475,5,6,12
2024-08-06 20:48:51,67/20/20,865.9,-108,476,7,5,12
2024-08-06 20:49:43,67/20/51,865.9,-104,0,7,5,12
2024-08-06 21:28:52,67/20/20,868.5,-115,466,-6,21,12
2024-08-06 21:29:44,67/20/51,868.5,-115,0,-3,21,12
2024-08-06 22:08:53,67/20/20,867.9,-114,456,2,18,12
2024-08-06 22:09:45,67/20/51,867.9,-111,0,4,18,12
2024-08-06 22:48:54,68/20/20,866.1,-110,448,6,6,12
2024-08-06 22:49:45,68/20/51,866.1,-109,448,7,6,12
2024-08-06 23:28:54,68/20/20,865.9,-106,443,9,5,12
2024-08-06 23:29:46,68/20/51,865.9,-102,0,8,5,12
2024-08-07 00:08:55,68/20/20,868.5,-113,441,5,21,12
2024-08-07 00:09:47,68/20/51,868.5,-111,441,2,21,12
2024-08-07 00:48:56,68/20/20,867.9,-112,432,5,18,12
2024-08-07 01:28:57,69/20/20,866.1,-109,424,7,6,12
2024-08-07 01:29:48,69/20/51,866.1,-109,424,7,6,12
2024-08-07 02:08:58,69/20/20,865.9,-104,423,10,5,12
2024-08-07 02:09:49,69/20/51,865.9,-100,0,7,5,12
2024-08-07 02:48:58,69/20/20,868.5,-106,423,-5,21,12
2024-08-07 02:49:50,69/20/51,868.5,-108,0,6,21,12
2024-08-07 03:28:59,69/20/20,867.9,-113,422,4,18,12
2024-08-07 03:29:51,69/20/51,867.9,-110,0,7,18,12
2024-08-07 04:09:00,70/20/20,866.1,-105,420,10,6,12
2024-08-07 04:09:51,70/20/51,866.1,-100,0,9,6,12
2024-08-07 04:49:01,70/20/20,865.9,-106,423,8,5,12
2024-08-07 04:49:52,70/20/51,865.9,-100,0,10,5,12
2024-08-07 05:29:01,70/20/20,868.5,-109,425,8,21,12
2024-08-07 05:29:53,70/20/51,868.5,-104,0,3,21,12
2024-08-07 06:09:02,70/20/20,867.9,-114,423,4,18,12
2024-08-07 06:09:54,70/20/51,867.9,-108,0,8,18,12
2024-08-07 06:49:55,71/20/51,866.1,-102,0,7,6,12
2024-08-07 07:29:04,71/20/20,865.9,-106,421,9,5,12
2024-08-07 07:29:55,71/20/51,865.9,-103,0,7,5,12
2024-08-07 08:09:04,71/20/20,868.5,-114,421,3,21,12
2024-08-07 08:09:56,71/20/51,868.5,-114,420,1,21,12
2024-08-07 08:49:57,71/20/51,867.9,-113,421,-2,18,12
2024-08-07 09:29:06,72/20/20,866.1,-111,421,4,6,12
2024-08-07 09:29:58,72/20/51,866.1,-111,0,6,6,12
2024-08-07 10:09:07,72/20/20,865.9,-106,419,9,5,12
2024-08-07 10:09:58,72/20/51,865.9,-100,0,6,5,12
2024-08-07 10:49:08,72/20/20,868.5,-106,424,-12,21,12
2024-08-07 10:49:59,72/20/51,868.5,-114,0,2,21,12
2024-08-07 11:29:08,72/20/20,867.9,-110,436,8,18,12
2024-08-07 11:30:00,72/20/51,867.9,-112,436,6,18,12
2024-08-07 12:09:09,73/20/20,866.1,-110,435,3,6,12
2024-08-07 12:10:01,73/20/51,866.1,-110,435,5,6,12
2024-08-07 12:49:10,73/20/20,865.9,-108,449,7,5,12
2024-08-07 12:50:01,73/20/51,865.9,-106,449,4,5,12
2024-08-07 13:30:02,73/20/51,868.5,-111,0,5,21,12
2024-08-07 14:09:11,73/20/20,867.9,-111,463,6,18,12
2024-08-07 14:10:03,73/20/51,867.9,-113,463,3,18,12
2024-08-07 14:49:12,74/20/20,866.1,-113,465,2,6,12
2024-08-07 14:50:04,74/20/51,866.1,-111,465,5,6,12
2024-08-07 15:29:13,74/20/20,865.9,-106,467,2,5,12
2024-08-07 15:30:05,74/20/51,865.9,-103,0,8,5,12
2024-08-07 16:09:14,74/20/20,868.5,-117,460,-3,21,12
2024-08-07 16:10:05,74/20/51,868.5,-117,0,-2,21,12
2024-08-07 16:49:14,74/20/20,867.9,-115,461,1,18,12
2024-08-07 16:50:06,74/20/51,867.9,-113,461,4,18,12
2024-08-07 17:29:15,75/20/20,866.1,-109,461,6,6,12
2024-08-07 17:30:07,75/20/51,866.1,-108,461,6,6,12
2024-08-07 18:09:16,75/20/20,865.9,-106,462,8,5,12
2024-08-07 18:10:08,75/20/51,865.9,-103,0,8,5,12
2024-08-07 18:50:08,75/20/51,868.5,-114,469,1,21,12
2024-08-07 19:29:18,75/20/20,867.9,-114,477,1,18,12
2024-08-07 19:30:09,75/20/51,867.9,-111,477,6,18,12
2024-08-07 20:09:18,76/20/20,866.1,-110,474,6,6,12
2024-08-07 20:10:10,76/20/51,866.1,-111,0,-9,6,12
2024-08-07 20:49:19,76/20/20,865.9,-108,463,6,5,12
2024-08-07 20:50:11,76/20/51,865.9,-107,462,8,5,12
2024-08-07 21:30:11,76/20/51,868.5,-112,452,2,21,12
2024-08-07 22:09:21,76/20/20,867.9,-114,442,3,18,12
2024-08-07 22:10:12,76/20/51,867.9,-116,0,-12,18,12
2024-08-07 22:49:21,77/20/20,866.1,-112,430,4,6,12
2024-08-07 22:50:13,77/20/51,866.1,-112,0,5,6,12
2024-08-07 23:29:22,77/20/20,865.9,-107,427,7,5,12
2024-08-07 23:30:14,77/20/51,865.9,-104,0,6,5,12
2024-08-08 00:09:23,77/20/20,868.5,-114,428,-1,21,12
2024-08-08 00:49:24,77/20/20,867.9,-112,426,6,18,12
2024-08-08 00:50:15,77/20/51,867.9,-100,425,-9,18,12
2024-08-08 01:30:16,78/20/51,866.1,-109,0,6,6,12
2024-08-08 02:09:25,78/20/20,865.9,-113,424,3,5,12
2024-08-08 02:10:17,78/20/51,865.9,-114,424,3,5,12
2024-08-08 02:49:26,78/20/20,868.5,-114,425,-20,21,12
2024-08-08 02:50:18,78/20/51,868.5,-120,0,-4,21,12
2024-08-08 03:29:27,78/20/20,867.9,-115,425,3,18,12
2024-08-08 04:09:28,79/20/20,866.1,-118,424,-9,6,12
2024-08-08 04:10:19,79/20/51,866.1,-115,0,2,6,12
2024-08-08 04:49:28,79/20/20,865.9,-117,426,-7,5,12
2024-08-08 04:50:20,79/20/51,865.9,-110,0,4,5,12
2024-08-08 05:29:29,79/20/20,868.5,-113,429,-6,21,12
2024-08-08 05:30:21,79/20/51,868.5,-112,0,4,21,12
2024-08-08 06:09:30,79/20/20,867.9,-108,428,8,18,12
2024-08-08 06:10:21,79/20/51,867.9,-106,0,8,18,12
2024-08-08 06:49:31,80/20/20,866.1,-116,426,-2,6,12
2024-08-08 06:50:22,80/20/51,866.1,-98,426,-19,6,12
2024-08-08 07:29:31,80/20/20,865.9,-111,427,4,5,12
2024-08-08 07:30:23,80/20/51,865.9,-110,0,5,5,12
2024-08-08 08:10:24,80/20/51,868.5,-112,428,3,21,12
2024-08-08 08:49:33,80/20/20,867.9,-93,428,-19,18,12
2024-08-08 08:50:24,80/20/51,867.9,-110,428,8,18,12
2024-08-08 09:29:34,81/20/20,866.1,-109,422,7,6,12
2024-08-08 09:30:25,81/20/51,866.1,-105,421,10,6,12
2024-08-08 10:09:34,81/20/20,865.9,-106,422,10,5,12
2024-08-08 10:49:35,81/20/20,868.5,-109,427,0,21,12
2024-08-08 10:50:27,81/20/51,868.5,-108,0,6,21,12
2024-08-08 11:29:36,81/20/20,867.9,-112,438,6,18,12
2024-08-08 11:30:28,81/20/51,867.9,-104,0,8,18,12
2024-08-08 12:09:37,82/20/20,866.1,-110,451,6,6,12
2024-08-08 12:10:28,82/20/51,866.1,-108,451,7,6,12
2024-08-08 12:49:38,82/20/20,865.9,-113,464,3,5,12
2024-08-08 12:50:29,82/20/51,865.9,-105,464,10,5,12
2024-08-08 13:29:38,82/20/20,868.5,-116,472,-3,21,12
2024-08-08 13:30:30,82/20/51,868.5,-121,0,-7,21,12
2024-08-08 14:09:39,82/20/20,867.9,-112,472,5,18,12
2024-08-08 14:10:31,82/20/51,867.9,-111,0,3,18,12
2024-08-08 14:49:40,83/20/20,866.1,-113,470,2,6,12
2024-08-08 14:50:31,83/20/51,866.1,-112,470,3,6,12
2024-08-08 15:29:41,83/20/20,865.9,-107,471,8,5,12
2024-08-08 15:30:32,83/20/51,865.9,-108,0,7,5,12
2024-08-08 16:09:41,83/20/20,868.5,-112,473,-2,21,12
2024-08-08 16:10:33,83/20/51,868.5,-110,473,5,21,12
2024-08-08 16:49:42,83/20/20,867.9,-113,474,4,18,12
2024-08-08 17:29:43,84/20/20,866.1,-112,474,3,6,12
2024-08-08 18:09:44,84/20/20,865.9,-108,475,8,5,12
2024-08-08 18:10:35,84/20/51,865.9,-109,475,7,5,12
2024-08-08 18:49:44,84/20/20,868.5,-113,480,-1,21,12
2024-08-08 18:50:36,84/20/51,868.5,-113,0,-10,21,12
2024-08-08 19:29:45,84/20/20,867.9,-112,481,4,18,12
2024-08-08 19:30:37,84/20/51,867.9,-108,0,6,18,12
2024-08-08 20:09:46,85/20/20,866.1,-113,480,2,6,12
2024-08-08 20:10:38,85/20/51,866.1,-110,0,4,6,12
2024-08-08 20:49:47,85/20/20,865.9,-109,472,7,5,12
2024-08-08 20:50:38,85/20/51,865.9,-102,0,7,5,12
2024-08-08 21:29:47,85/20/20,868.5,-114,456,-12,21,12
2024-08-08 21:30:39,85/20/51,868.5,-109,456,-10,21,12
2024-08-08 22:10:40,85/20/51,867.9,-114,0,-2,18,12
2024-08-08 22:49:49,86/20/20,866.1,-95,438,-17,6,12
2024-08-08 22:50:41,86/20/51,866.1,-111,438,2,6,12
2024-08-08 23:29:50,86/20/20,865.9,-106,436,6,5,12
2024-08-08 23:30:41,86/20/51,865.9,-104,0,8,5,12
2024-08-09 00:09:51,86/20/20,868.5,-118,436,-8,21,12
2024-08-09 00:10:42,86/20/51,868.5,-115,436,-16,21,12
2024-08-09 00:49:51,86/20/20,867.9,-118,435,-5,18,12
2024-08-09 00:50:43,86/20/51,867.9,-116,0,3,18,12
2024-08-09 01:29:52,87/20/20,866.1,-108,435,7,6,12
2024-08-09 01:30:44,87/20/51,866.1,-107,435,0,6,12
2024-08-09 02:09:53,87/20/20,865.9,-111,438,4,5,12
2024-08-09 02:10:44,87/20/51,865.9,-107,0,6,5,12
2024-08-09 02:49:54,87/20/20,868.5,-115,447,-16,21,12
2024-08-09 02:50:45,87/20/51,868.5,-117,0,-14,21,12
2024-08-09 03:29:54,87/20/20,867.9,-112,450,6,18,12
2024-08-09 03:30:46,87/20/51,867.9,-111,450,7,18,12
2024-08-09 04:09:55,88/20/20,866.1,-106,444,9,6,12
2024-08-09 04:10:47,88/20/51,866.1,-104,0,8,6,12
2024-08-09 04:49:56,88/20/20,865.9,-107,442,8,5,12
2024-08-09 04:50:47,88/20/51,865.9,-107,442,8,5,12
2024-08-09 05:29:57,88/20/20,868.5,-115,453,0,21,12
2024-08-09 05:30:48,88/20/51,868.5,-117,0,-2,21,12
2024-08-09 06:09:57,88/20/20,867.9,-109,443,8,18,12
2024-08-09 06:10:49,88/20/51,867.9,-105,0,7,18,12
2024-08-09 06:49:58,89/20/20,866.1,-107,439,8,6,12
2024-08-09 06:50:50,89/20/51,866.1,-106,0,8,6,12
2024-08-09 07:29:59,89/20/20,865.9,-107,441,8,5,12
2024-08-09 07:30:51,89/20/51,865.9,-107,441,9,5,12
2024-08-09 08:10:00,89/20/20,868.5,-112,438,3,21,12
2024-08-09 08:10:51,89/20/51,868.5,-113,438,3,21,12
2024-08-09 08:50:52,89/20/51,867.9,-106,0,8,18,12
2024-08-09 09:30:01,90/20/20,866.1,-107,425,8,6,12
2024-08-09 09:30:53,90/20/51,866.1,-106,0,6,6,12
2024-08-09 10:10:02,90/20/20,865.9,-109,423,3,5,12
2024-08-09 10:10:54,90/20/51,865.9,-102,0,8,5,12
2024-08-09 10:50:03,90/20/20,868.5,-112,430,-5,21,12
2024-08-09 11:30:55,90/20/51,867.9,-119,448,-11,18,12
2024-08-09 12:10:04,91/20/20,866.1,-108,463,8,6,12
2024-08-09 12:10:56,91/20/51,866.1,-114,463,1,6,12
2024-08-09 12:50:05,91/20/20,865.9,-115,472,-2,5,12
2024-08-09 12:50:57,91/20/51,865.9,-108,0,6,5,12
2024-08-09 13:30:06,91/20/20,868.5,-108,475,-10,21,12
2024-08-09 14:10:07,91/20/20,867.9,-117,474,-5,18,12
2024-08-09 14:10:58,91/20/51,867.9,-111,0,4,18,12
2024-08-09 14:50:07,92/20/20,866.1,-109,470,7,6,12
2024-08-09 14:50:59,92/20/51,866.1,-108,0,5,6,12
2024-08-09 15:30:08,92/20/20,865.9,-111,466,5,5,12
2024-08-09 15:31:00,92/20/51,865.9,-104,0,7,5,12
2024-08-09 16:10:09,92/20/20,868.5,-111,470,-4,21,12
2024-08-09 16:11:00,92/20/51,868.5,-116,0,4,21,12
2024-08-09 16:50:10,92/20/20,867.9,-112,469,4,18,12
2024-08-09 16:51:01,92/20/51,867.9,-114,0,0,18,12
2024-08-09 17:30:10,93/20/20,866.1,-112,468,3,6,12
2024-08-09 17:31:02,93/20/51,866.1,-111,468,5,6,12
2024-08-09 18:10:11,93/20/20,865.9,-108,469,8,5,12
2024-08-09 18:11:03,93/20/51,865.9,-107,469,8,5,12
2024-08-09 18:50:12,93/20/20,868.5,-117,471,-6,21,12
2024-08-09 18:51:04,93/20/51,868.5,-112,0,-1,21,12
2024-08-09 19:30:13,93/20/20,867.9,-116,480,-2,18,12
2024-08-09 19:31:04,93/20/51,867.9,-116,0,4,18,12
2024-08-09 20:10:14,94/20/20,866.1,-112,483,3,6,12
2024-08-09 20:11:05,94/20/51,866.1,-112,483,3,6,12
2024-08-09 20:50:14,94/20/20,865.9,-108,479,5,5,12
2024-08-09 20:51:06,94/20/51,865.9,-105,0,6,5,12
2024-08-09 21:30:15,94/20/20,868.5,-116,461,1,21,12
2024-08-09 21:31:07,94/20/51,868.5,-118,0,-0,21,12
2024-08-09 22:10:16,94/20/20,867.9,-113,450,5,18,12
2024-08-09 22:11:07,94/20/51,867.9,-110,0,4,18,12
2024-08-09 22:50:17,95/20/20,866.1,-110,442,6,6,12
2024-08-09 22:51:08,95/20/51,866.1,-108,0,7,6,12
2024-08-09 23:30:17,95/20/20,865.9,-109,438,5,5,12
2024-08-09 23:31:09,95/20/51,865.9,-104,0,8,5,12
2024-08-10 00:10:18,95/20/20,868.5,-116,436,0,21,12
2024-08-10 00:50:19,95/20/20,867.9,-112,433,-3,18,12
2024-08-10 00:51:11,95/20/51,867.9,-111,0,3,18,12
2024-08-10 01:30:20,96/20/20,866.1,-112,430,4,6,12
2024-08-10 01:31:11,96/20/51,866.1,-110,430,1,6,12
2024-08-10 02:10:20,96/20/20,865.9,-108,431,7,5,12
2024-08-10 02:11:12,96/20/51,865.9,-108,432,7,5,12
2024-08-10 02:50:21,96/20/20,868.5,-116,433,-1,21,12
2024-08-10 02:51:13,96/20/51,868.5,-116,433,0,21,12
2024-08-10 03:30:22,96/20/20,867.9,-97,432,-19,18,12
2024-08-10 03:31:14,96/20/51,867.9,-112,0,4,18,12
2024-08-10 04:10:23,97/20/20,866.1,-110,433,7,6,12
2024-08-10 04:11:14,97/20/51,866.1,-101,0,7,6,12
2024-08-10 04:50:24,97/20/20,865.9,-109,435,7,5,12
2024-08-10 04:51:15,97/20/51,865.9,-109,435,7,5,12
2024-08-10 05:30:24,97/20/20,868.5,-115,440,-2,21,12
2024-08-10 05:31:16,97/20/51,868.5,-111,440,4,21,12
2024-08-10 06:11:17,97/20/51,867.9,-118,0,-5,18,12
2024-08-10 06:50:26,98/20/20,866.1,-114,432,0,6,12
2024-08-10 06:51:17,98/20/51,866.1,-112,0,3,6,12
2024-08-10 07:30:27,98/20/20,865.9,-113,432,2,5,12
2024-08-10 07:31:18,98/20/51,865.9,-111,432,3,5,12
2024-08-10 08:10:27,98/20/20,868.5,-114,434,3,21,12
2024-08-10 08:11:19,98/20/51,868.5,-110,434,0,21,12
2024-08-10 08:50:28,98/20/20,867.9,-115,431,1,18,12
2024-08-10 08:51:20,98/20/51,867.9,-116,0,0,18,12
2024-08-10 09:30:29,99/20/20,866.1,-118,424,-12,6,12
2024-08-10 09:31:20,99/20/51,866.1,-117,0,-10,6,12
2024-08-10 10:10:30,99/20/20,865.9,-114,423,-3,5,12
2024-08-10 10:11:21,99/20/51,865.9,-110,0,4,5,12
2024-08-10 10:50:30,99/20/20,868.5,-106,430,-11,21,12
2024-08-10 10:51:22,99/20/51,868.5,-111,430,-6,21,12
2024-08-10 11:30:31,99/20/20,867.9,-112,449,6,18,12
2024-08-10 11:31:23,99/20/51,867.9,-114,0,3,18,12
2024-08-10 12:10:32,100/20/20,866.1,-112,465,3,6,12
2024-08-10 12:50:33,100/20/20,865.9,-116,473,-2,5,12
2024-08-10 12:51:24,100/20/51,865.9,-109,0,4,5,12
2024-08-10 13:30:33,100/20/20,868.5,-114,474,-2,21,12
2024-08-10 13:31:25,100/20/51,868.5,-110,473,-4,21,12
2024-08-10 14:11:26,100/20/51,867.9,-115,473,1,18,12
2024-08-10 14:50:35,101/20/20,866.1,-108,466,6,6,12
2024-08-10 14:51:27,101/20/51,866.1,-112,466,4,6,12
2024-08-10 15:30:36,101/20/20,865.9,-109,462,7,5,12
2024-08-10 15:31:27,101/20/51,865.9,-110,463,4,5,12
2024-08-10 16:10:37,101/20/20,868.5,-115,458,0,21,12
2024-08-10 16:11:28,101/20/51,868.5,-104,0,-2,21,12
2024-08-10 16:51:29,101/20/51,867.9,-119,0,-4,18,12
2024-08-10 17:30:38,102/20/20,866.1,-98,457,-15,6,12
2024-08-10 17:31:30,102/20/51,866.1,-109,0,6,6,12
2024-08-10 18:10:39,102/20/20,865.9,-110,462,6,5,12
2024-08-10 18:11:30,102/20/51,865.9,-114,462,2,5,12
2024-08-10 18:50:40,102/20/20,868.5,-115,468,-2,21,12
2024-08-10 18:51:31,102/20/51,868.5,-107,468,-3,21,12
2024-08-10 19:30:40,102/20/20,867.9,-116,474,-3,18,12
2024-08-10 19:31:32,102/20/51,867.9,-117,0,-2,18,12
2024-08-10 20:10:41,103/20/20,866.1,-114,477,-1,6,12
2024-08-10 20:11:33,103/20/51,866.1,-109,477,1,6,12
2024-08-10 20:50:42,103/20/20,865.9,-105,477,8,5,12
2024-08-10 20:51:34,103/20/51,865.9,-105,477,9,5,12
2024-08-10 21:31:34,103/20/51,868.5,-115,0,-6,21,12
2024-08-10 22:10:43,103/20/20,867.9,-112,453,5,18,12
2024-08-10 22:11:35,103/20/51,867.9,-111,0,4,18,12
2024-08-10 22:50:44,104/20/20,866.1,-110,442,6,6,12
2024-08-10 22:51:36,104/20/51,866.1,-106,0,6,6,12
2024-08-10 23:30:45,104/20/20,865.9,-109,436,5,5,12
2024-08-10 23:31:37,104/20/51,865.9,-105,0,6,5,12
2024-08-11 00:10:46,104/20/20,868.5,-112,433,-4,21,12
2024-08-11 00:50:47,104/20/20,867.9,-114,430,3,18,12
2024-08-11 01:30:47,105/20/20,866.1,-110,427,5,6,12
2024-08-11 01:31:39,105/20/51,866.1,-105,0,8,6,12
2024-08-11 02:10:48,105/20/20,865.9,-108,427,7,5,12
2024-08-11 02:11:40,105/20/51,865.9,-108,427,6,5,12
2024-08-11 02:50:49,105/20/20,868.5,-114,428,1,21,12
2024-08-11 03:30:50,105/20/20,867.9,-113,430,4,18,12
2024-08-11 03:31:41,105/20/51,867.9,-109,0,5,18,12
2024-08-11 04:10:50,106/20/20,866.1,-109,426,5,6,12
2024-08-11 04:11:42,106/20/51,866.1,-93,0,7,6,12
2024-08-11 04:50:51,106/20/20,865.9,-107,426,5,5,12
2024-08-11 04:51:43,106/20/51,865.9,-107,426,7,5,12
2024-08-11 05:30:52,106/20/20,868.5,-116,429,-2,21,12
2024-08-11 05:31:43,106/20/51,868.5,-117,429,-6,21,12
2024-08-11 06:10:53,106/20/20,867.9,-105,425,-11,18,12
2024-08-11 06:11:44,106/20/51,867.9,-114,425,3,18,12
2024-08-11 06:50:54,107/20/20,866.1,-110,422,6,6,12
2024-08-11 06:51:45,107/20/51,866.1,-110,422,6,6,12
2024-08-11 07:30:54,107/20/20,865.9,-108,424,7,5,12
2024-08-11 07:31:46,107/20/51,865.9,-104,0,6,5,12
2024-08-11 08:10:55,107/20/20,868.5,-119,423,-11,21,12
2024-08-11 08:11:47,107/20/51,868.5,-120,0,-12,21,12
2024-08-11 08:51:47,107/20/51,867.9,-107,0,6,18,12
2024-08-11 09:30:57,108/20/20,866.1,-110,420,2,6,12
2024-08-11 09:31:48,108/20/51,866.1,-110,0,-1,6,12
2024-08-11 10:10:57,108/20/20,865.9,-108,425,8,5,12
2024-08-11 10:50:58,108/20/20,868.5,-118,438,-8,21,12
2024-08-11 11:30:59,108/20/20,867.9,-114,456,3,18,12
2024-08-11 11:31:50,108/20/51,867.9,-115,0,2,18,12
2024-08-11 12:11:00,109/20/20,866.1,-110,461,4,6,12
2024-08-11 12:11:51,109/20/51,866.1,-105,0,7,6,12
2024-08-11 12:51:00,109/20/20,865.9,-109,469,6,5,12
2024-08-11 12:51:52,109/20/51,865.9,-104,0,8,5,12
2024-08-11 13:31:53,109/20/51,868.5,-117,471,-5,21,12
2024-08-11 14:11:02,109/20/20,867.9,-115,469,1,18,12
2024-08-11 14:11:54,109/20/51,867.9,-115,470,1,18,12
2024-08-11 14:51:03,110/20/20,866.1,-109,468,6,6,12
2024-08-11 14:51:54,110/20/51,866.1,-111,468,3,6,12
2024-08-11 15:31:03,110/20/20,865.9,-109,466,7,5,12
2024-08-11 15:31:55,110/20/51,865.9,-115,0,1,5,12
2024-08-11 16:11:56,110/20/51,868.5,-119,497,-15,21,12
2024-08-11 16:51:05,110/20/20,867.9,-116,470,-2,18,12
2024-08-11 16:51:57,110/20/51,867.9,-114,0,4,18,12
2024-08-11 17:31:06,111/20/20,866.1,-110,469,5,6,12
2024-08-11 17:31:57,111/20/51,866.1,-107,0,2,6,12
2024-08-11 18:11:07,111/20/20,865.9,-113,474,2,5,12
2024-08-11 18:11:58,111/20/51,865.9,-110,0,4,5,12
