0.501,1.001,30,30,1.0
1.0019999999999998,1.5019999999999998,12,12,1.0
1.5029999999999997,2.0029999999999997,9,9,1.0
2.0039999999999996,2.5039999999999996,9,9,1.0
2.5049999999999994,3.0049999999999994,8,8,1.0
3.0059999999999993,3.5059999999999993,10,11,0.9090909090909091
3.5069999999999992,4.007,12,12,1.0
4.008,4.508,11,14,0.7857142857142857
4.509,5.009,9,15,0.6
5.010000000000001,5.510000000000001,6,17,0.35294117647058826
5.511000000000001,6.011000000000001,5,14,0.35714285714285715
6.012000000000001,6.512000000000001,5,13,0.38461538461538464
6.513000000000002,7.013000000000002,2,47,0.0425531914893617
7.014000000000002,7.514000000000002,2,5,0.4
7.517000000000003,7.518000000000003,1,14,0.07142857142857142
