2024-07-11 15:33:42,1,-113,410,-6,5
2024-07-11 21:31:31,3,-117,394,-14,5
2024-07-11 23:27:27,4,-115,410,-4,5
2024-07-11 23:43:18,5,-116,411,-6,5
2024-07-12 01:22:33,6,-115,401,1,5
2024-07-12 02:35:56,7,-116,395,-5,5
2024-07-12 02:44:17,8,-113,394,-7,5
2024-07-12 02:50:57,9,-116,394,-5,5
2024-07-12 10:22:11,10,-109,394,7,5
2024-07-12 10:50:32,11,-108,387,8,5
2024-07-12 12:14:46,12,-115,384,-10,5
2024-07-12 19:49:20,14,-116,405,-9,5
2024-07-12 20:01:00,15,-117,405,-9,5
2024-07-12 20:11:51,16,-113,403,-2,5
2024-07-12 21:40:15,17,-115,402,-5,5
2024-07-12 22:46:09,18,-114,409,-13,5
2024-07-12 23:11:10,19,-114,412,-14,5
2024-07-13 00:21:14,20,-116,420,-17,5
2024-07-13 01:13:46,22,-117,435,-11,5
2024-07-13 02:51:21,23,-117,432,-13,5
2024-07-13 06:39:53,24,-117,437,-11,5
2024-07-13 10:40:55,25,-117,401,-7,5
2024-07-13 12:04:20,26,-111,393,-13,5
2024-07-13 12:56:52,27,-117,405,-10,5
2024-07-13 15:41:11,28,-116,422,-10,5
2024-07-13 16:37:04,29,-118,419,-17,5
2024-07-13 16:59:35,30,-117,428,-11,5
2024-07-13 17:48:47,31,-114,432,-10,5
2024-07-13 18:30:29,32,-116,434,-20,5
2024-07-14 06:16:56,33,-116,440,-18,5
2024-07-14 06:55:18,34,-117,438,-14,5
2024-07-14 07:38:40,35,-118,433,-12,5
2024-07-14 08:43:43,36,-117,422,-14,5
2024-07-14 09:02:04,38,-117,419,-12,5
2024-07-14 09:34:36,39,-118,416,-14,5
2024-07-14 11:09:41,40,-118,397,-14,5
2024-07-14 11:55:33,41,-118,404,-14,5
2024-07-14 15:40:45,42,-117,446,-17,5
2024-07-14 16:49:58,43,-118,448,-9,5
2024-07-14 17:00:49,44,-116,448,-10,5
2024-07-14 18:18:23,45,-117,437,-8,5
2024-07-14 18:44:14,46,-117,435,-7,5
2024-07-14 19:57:38,47,-116,422,-4,5
2024-07-14 23:20:18,49,-110,0,-10,5
2024-07-15 00:37:02,51,-118,409,-16,5
2024-07-15 00:52:53,52,-118,409,-17,5
2024-07-15 02:44:39,53,-117,410,-16,5
2024-07-15 05:56:29,55,-118,0,-10,5
2024-07-15 11:35:56,56,-102,394,-8,5
2024-07-15 15:35:18,57,-109,404,6,5
2024-07-15 17:32:15,1,-114,402,3,5
2024-07-15 18:24:48,2,-113,402,4,5
2024-07-15 21:18:17,3,-110,394,-11,5
2024-07-15 22:34:11,4,-115,396,-2,5
2024-07-16 00:32:37,5,-114,397,-6,5
2024-07-16 00:35:07,6,-115,398,-5,5
2024-07-16 01:24:19,7,-115,399,-4,5
2024-07-16 05:45:23,8,-115,407,-3,5
2024-07-16 07:42:59,9,-102,407,12,5
2024-07-16 07:46:19,10,-102,407,12,5
2024-07-16 11:34:01,11,-108,402,3,5
2024-07-16 11:47:21,12,-107,408,10,5
2024-07-16 13:16:36,13,-107,405,9,5
2024-07-16 13:30:47,14,-108,408,8,5
2024-07-16 18:25:12,15,-115,434,-3,5
2024-07-16 21:14:30,17,-116,414,-7,5
2024-07-16 21:37:52,18,-115,411,-14,5
2024-07-16 22:26:14,19,-117,408,-12,5
2024-07-17 01:05:32,20,-118,411,-13,5
2024-07-17 01:39:44,21,-116,410,-15,5
2024-07-17 03:24:49,22,-116,413,-12,5
2024-07-17 03:26:30,23,-113,413,-14,5
2024-07-17 04:22:22,24,-117,418,-9,5
2024-07-17 08:59:17,25,-112,413,-3,5
2024-07-17 09:56:50,26,-110,406,6,5
2024-07-17 11:02:43,27,-106,399,9,5
2024-07-17 12:16:57,28,-105,420,3,5
2024-07-17 14:01:12,29,-106,441,9,5
2024-07-17 19:51:30,30,-109,452,8,5
2024-07-17 20:27:22,31,-111,446,4,5
2024-07-17 21:14:04,32,-112,430,5,5
2024-07-18 00:26:44,33,-115,414,1,5
2024-07-18 01:48:28,34,-113,423,3,5
2024-07-18 09:23:52,35,-106,405,7,5
2024-07-18 16:43:24,36,-113,439,2,5
2024-07-18 19:03:32,37,-94,451,-21,5
2024-07-18 20:01:55,38,-111,459,-2,5
2024-07-18 22:48:43,39,-111,422,1,5
2024-07-19 00:42:09,40,-112,412,6,5
2024-07-19 00:58:00,41,-110,411,1,5
2024-07-19 01:13:51,42,-111,413,6,5
2024-07-19 03:22:17,43,-111,411,6,5
2024-07-19 03:33:58,44,-96,410,-17,5
2024-07-19 08:51:44,45,-105,404,9,5
2024-07-19 10:34:20,46,-114,399,2,5
2024-07-19 10:50:10,47,-114,400,-1,5
2024-07-19 13:23:45,1,-104,408,9,5
2024-07-19 14:20:28,2,-108,407,5,5
2024-07-19 16:38:55,3,-116,437,-4,5
2024-07-19 19:32:24,4,-116,453,-6,5
2024-07-19 22:08:22,5,-116,428,-8,5
2024-07-20 00:46:00,7,-116,412,-6,5
2024-07-20 01:49:23,8,-117,409,-7,5
2024-07-20 01:57:43,9,-116,408,-8,5
2024-07-20 02:10:14,10,-116,408,-9,5
2024-07-20 03:36:08,11,-110,407,-16,5
2024-07-20 05:10:23,13,-116,407,-7,5
2024-07-20 05:40:25,14,-116,407,-9,5
2024-07-20 06:41:18,15,-115,408,-10,5
2024-07-20 09:17:16,16,-116,399,-5,5
2024-07-20 15:43:26,17,-113,428,-5,5
2024-07-20 19:25:17,18,-118,435,-5,5
2024-07-20 22:56:18,19,-117,409,-6,5
2024-07-21 03:24:02,20,-116,409,-8,5
2024-07-21 04:04:54,21,-115,408,-2,5
2024-07-21 04:09:04,22,-115,411,-3,5
2024-07-21 04:43:16,23,-114,419,-1,5
2024-07-21 05:11:37,24,-115,420,-2,5
2024-07-21 05:20:48,25,-115,421,-4,5
2024-07-21 06:01:40,26,-116,422,-6,5
2024-07-21 07:39:15,27,-115,429,-3,5
2024-07-21 09:07:39,28,-114,442,-6,5
2024-07-21 10:43:34,29,-109,424,-12,5
2024-07-21 11:56:08,30,-115,393,-4,5
2024-07-21 12:43:40,31,-113,395,-6,5
2024-07-21 13:43:44,32,-117,405,-7,5
2024-07-21 14:39:36,33,-116,418,-5,5
2024-07-21 15:02:08,34,-116,420,-3,5
2024-07-21 18:26:28,35,-115,417,-3,5
2024-07-22 02:50:14,36,-116,410,-6,5
2024-07-22 03:04:25,37,-111,409,-11,5
2024-07-22 03:33:36,38,-115,406,-4,5
2024-07-22 07:15:28,39,-109,403,7,5
2024-07-22 09:33:55,40,-113,415,-1,5
2024-07-22 15:09:12,41,-108,418,9,5
2024-07-22 15:11:42,42,-107,418,9,5
2024-07-22 16:57:38,43,-114,427,1,5
2024-07-22 17:03:28,44,-114,427,-4,5
2024-07-22 18:55:14,45,-112,436,3,5
2024-07-22 19:24:25,46,-110,434,-6,5
2024-07-22 19:34:26,47,-113,433,1,5
2024-07-22 20:23:38,48,-112,428,1,5
2024-07-22 20:34:29,49,-111,425,2,5
2024-07-22 21:23:41,50,-114,411,2,5
2024-07-22 21:29:32,51,-113,410,3,5
2024-07-22 22:56:16,52,-113,412,2,5
2024-07-22 23:16:17,53,-113,415,2,5
2024-07-23 01:14:43,54,-113,417,1,5
2024-07-23 02:55:38,55,-113,429,1,5
2024-07-23 03:51:31,56,-112,424,0,5
2024-07-23 04:09:52,57,-112,423,2,5
2024-07-23 06:55:51,58,-117,431,-7,5
2024-07-23 10:43:32,59,-109,403,4,5
