2024-07-11 17:54:39,1,-109,405,-14,6
2024-07-11 22:39:54,2,-116,395,-6,6
2024-07-11 22:44:54,3,-109,397,-16,6
2024-07-11 23:56:37,4,-111,411,-14,6
2024-07-12 01:10:51,5,-117,397,-8,6
2024-07-12 02:52:37,6,-117,388,-5,6
2024-07-12 03:33:29,7,-116,398,-6,6
2024-07-12 07:03:39,8,-113,391,-1,6
2024-07-12 07:33:41,9,-106,389,-8,6
2024-07-12 08:25:24,10,-109,399,8,6
2024-07-12 08:28:44,11,-104,398,-4,6
2024-07-12 12:24:46,12,-115,379,-8,6
2024-07-12 17:48:23,13,-116,385,-3,6
2024-07-12 18:27:35,14,-113,384,-18,6
2024-07-12 21:47:45,15,-117,397,-13,6
2024-07-13 13:13:32,25,-118,403,-14,6
2024-07-13 18:59:40,28,-116,430,-17,6
2024-07-13 19:20:31,29,-113,432,-15,6
2024-07-14 06:31:06,35,-118,435,-16,6
2024-07-14 08:49:33,36,-117,415,-13,6
2024-07-14 13:56:29,37,-116,432,-15,6
2024-07-14 13:57:19,38,-116,432,-13,6
2024-07-14 14:36:31,39,-116,429,-21,6
2024-07-14 18:54:14,40,-116,428,-17,6
2024-07-14 18:57:34,42,-117,427,-10,6
2024-07-15 05:24:46,48,-114,406,-16,6
2024-07-15 06:24:49,49,-114,406,-9,6
2024-07-15 06:59:51,50,-112,406,-8,6
2024-07-15 07:30:43,51,-112,407,-6,6
2024-07-15 10:50:03,52,-105,387,-5,6
2024-07-15 13:24:21,53,-115,397,0,6
2024-07-15 15:15:16,54,-106,399,12,6
2024-07-15 16:32:00,55,-115,391,0,6
2024-07-15 20:50:44,1,-116,387,-9,6
2024-07-16 00:38:26,2,-117,392,-9,6
2024-07-16 00:59:17,3,-115,392,-11,6
2024-07-16 06:32:54,4,-114,398,-14,6
2024-07-16 08:51:21,6,-107,402,10,6
2024-07-16 09:40:34,7,-107,395,8,6
2024-07-16 10:16:26,8,-107,391,2,6
2024-07-16 12:34:03,9,-109,401,8,6
2024-07-16 13:54:57,10,-112,412,2,6
2024-07-16 15:42:33,11,-109,414,4,6
2024-07-16 16:40:06,12,-109,416,5,6
2024-07-16 19:35:15,13,-115,428,-13,6
2024-07-16 19:48:35,14,-118,426,-4,6
2024-07-16 23:25:26,15,-115,402,-11,6
2024-07-16 23:46:17,16,-111,402,-14,6
2024-07-17 07:41:42,17,-113,416,-19,6
2024-07-17 08:10:53,18,-108,413,-3,6
2024-07-17 08:20:54,19,-111,411,2,6
2024-07-17 08:39:15,20,-109,409,-7,6
2024-07-17 11:36:54,21,-112,399,5,6
2024-07-17 11:41:04,22,-113,401,4,6
2024-07-17 11:50:15,23,-113,404,3,6
2024-07-17 12:22:46,24,-113,416,2,6
2024-07-17 20:03:10,26,-116,445,-4,6
2024-07-17 21:19:54,27,-117,422,-5,6
2024-07-17 22:59:09,28,-118,407,-8,6
2024-07-18 00:53:25,29,-118,409,-9,6
2024-07-18 02:19:19,30,-118,418,-10,6
2024-07-18 02:43:30,31,-118,420,-8,6
2024-07-18 07:45:26,33,-114,411,2,6
2024-07-18 13:53:15,34,-116,434,-12,6
2024-07-18 15:08:19,35,-116,432,-7,6
2024-07-18 16:48:24,36,-116,431,-8,6
2024-07-18 20:23:35,37,-115,455,-8,6
2024-07-18 20:55:17,38,-115,453,-8,6
2024-07-18 21:03:37,39,-116,452,-5,6
2024-07-18 22:39:32,40,-108,419,-13,6
2024-07-19 01:04:39,41,-112,405,-9,6
2024-07-19 01:56:22,42,-111,405,-10,6
2024-07-19 04:20:39,43,-117,407,-5,6
2024-07-19 05:56:34,44,-117,410,-4,6
2024-07-19 06:51:37,45,-109,411,-7,6
2024-07-19 06:53:17,46,-111,410,-4,6
2024-07-19 09:05:04,47,-106,398,2,6
2024-07-19 12:52:02,1,-106,405,11,6
2024-07-19 12:54:32,2,-107,405,9,6
2024-07-19 17:38:07,5,-117,440,-16,6
2024-07-19 21:33:19,7,-117,429,-19,6
2024-07-19 23:17:34,8,-116,413,-16,6
2024-07-19 23:37:35,9,-117,411,-16,6
2024-07-20 01:32:41,10,-117,403,-16,6
2024-07-20 09:03:04,14,-117,393,-16,6
2024-07-20 09:24:45,15,-117,393,-19,6
2024-07-20 09:48:07,16,-117,393,-11,6
2024-07-20 10:31:29,17,-117,395,-12,6
2024-07-20 11:59:53,18,-116,430,-11,6
2024-07-20 15:55:56,20,-117,426,-12,6
2024-07-20 17:21:50,21,-117,447,-7,6
2024-07-20 17:56:52,22,-117,453,-8,6
2024-07-21 00:09:41,23,-113,396,-17,6
2024-07-21 01:47:16,24,-116,396,-16,6
2024-07-21 03:10:40,25,-117,401,-18,6
