2024-07-11 16:02:04,1,-111,418,-19,5
2024-07-11 23:47:28,4,-117,413,-16,5
2024-07-12 00:02:29,5,-117,421,-14,5
2024-07-12 00:23:20,6,-113,414,-20,5
2024-07-12 06:06:57,7,-116,399,-20,5
2024-07-12 08:32:05,8,-114,404,0,5
2024-07-12 09:42:59,9,-113,395,-4,5
2024-07-12 21:19:24,10,-116,399,-17,5
2024-07-13 04:53:08,15,-117,439,-22,5
2024-07-13 19:51:24,19,-117,429,-18,5
2024-07-13 20:10:35,20,-117,424,-17,5
2024-07-13 20:13:55,21,-118,424,-22,5
2024-07-14 19:11:46,36,-116,431,-19,5
2024-07-14 19:20:06,37,-116,429,-19,5
2024-07-15 05:33:07,41,-117,412,-24,5
2024-07-15 06:40:41,43,-116,412,-10,5
2024-07-15 07:14:53,44,-103,412,-22,5
2024-07-15 09:47:30,45,-113,401,-8,5
2024-07-15 12:00:57,47,-116,401,-14,5
2024-07-15 12:18:28,48,-118,401,-18,5
2024-07-15 14:21:05,49,-114,410,0,5
2024-07-15 19:39:02,1,-115,393,-16,5
2024-07-15 20:34:54,2,-117,393,-18,5
2024-07-15 23:16:43,4,-118,396,-14,5
2024-07-15 23:28:23,5,-115,397,-17,5
2024-07-16 00:00:05,6,-118,398,-14,5
2024-07-16 04:20:18,7,-115,404,-16,5
2024-07-16 06:34:35,8,-118,405,-17,5
2024-07-16 08:28:01,9,-113,410,1,5
2024-07-16 09:09:43,10,-114,405,0,5
2024-07-16 09:56:26,11,-113,399,-2,5
2024-07-16 10:29:47,12,-112,396,-4,5
2024-07-16 12:55:45,13,-117,406,-3,5
2024-07-16 12:59:05,14,-114,406,-6,5
2024-07-16 15:25:53,15,-115,411,-6,5
2024-07-16 16:55:07,16,-116,422,0,5
2024-07-16 16:58:27,17,-114,423,2,5
2024-07-16 18:22:42,18,-116,434,-21,5
2024-07-17 03:29:00,25,-117,413,-20,5
2024-07-17 05:35:46,26,-116,423,-22,5
2024-07-17 06:38:19,27,-118,424,-13,5
2024-07-17 08:22:35,28,-118,417,-8,5
2024-07-17 11:29:24,29,-115,403,0,5
2024-07-17 12:15:17,30,-115,420,-3,5
2024-07-17 14:33:44,31,-113,443,-2,5
2024-07-17 19:14:48,32,-116,455,-7,5
2024-07-17 19:22:19,33,-117,455,-8,5
2024-07-17 22:27:28,34,-118,415,-9,5
2024-07-17 22:58:20,35,-117,413,-12,5
2024-07-18 02:26:00,36,-118,424,-9,5
2024-07-18 07:40:27,37,-115,417,-1,5
2024-07-18 08:17:58,38,-115,413,-4,5
2024-07-18 13:20:44,41,-113,436,-13,5
2024-07-18 17:10:06,42,-117,435,-14,5
2024-07-18 19:08:32,43,-113,452,-14,5
2024-07-18 19:31:53,44,-112,457,-19,5
2024-07-18 22:22:02,45,-114,430,-10,5
2024-07-19 00:19:38,46,-113,413,-11,5
2024-07-19 00:30:28,47,-110,413,-14,5
2024-07-19 02:37:15,48,-114,410,-10,5
2024-07-19 07:22:30,49,-112,412,-11,5
2024-07-19 07:46:41,50,-115,409,-2,5
2024-07-19 09:06:45,51,-115,404,-1,5
2024-07-19 13:42:06,1,-115,409,-3,5
2024-07-19 16:41:25,2,-117,437,-18,5
2024-07-19 18:59:02,4,-117,446,-18,5
2024-07-19 21:27:29,5,-117,436,-20,5
2024-07-20 01:00:10,7,-117,411,-19,5
2024-07-20 04:45:22,8,-117,407,-18,5
2024-07-20 05:18:44,9,-117,407,-20,5
2024-07-20 06:14:36,10,-117,408,-19,5
2024-07-20 06:58:49,11,-117,407,-19,5
2024-07-20 13:04:08,12,-117,446,-21,5
2024-07-20 13:44:10,13,-118,441,-15,5
2024-07-20 15:50:06,15,-117,431,-15,5
2024-07-20 18:32:44,16,-117,448,-13,5
2024-07-20 21:12:03,17,-118,404,-14,5
2024-07-20 23:45:31,19,-116,402,-16,5
2024-07-21 03:17:21,21,-116,407,-17,5
2024-07-21 03:51:33,22,-117,406,-14,5
2024-07-21 05:38:19,23,-117,422,-16,5
2024-07-21 09:05:09,24,-117,442,-16,5
2024-07-21 12:23:39,25,-117,394,-15,5
2024-07-21 15:40:30,27,-116,428,-16,5
2024-07-21 16:52:13,28,-117,442,-15,5
2024-07-21 19:10:40,29,-117,412,-18,5
2024-07-22 00:35:57,30,-116,403,-14,5
2024-07-22 00:50:58,31,-117,403,-13,5
2024-07-22 02:41:54,32,-116,410,-18,5
2024-07-22 04:43:40,33,-114,402,-19,5
2024-07-22 11:14:00,34,-115,396,-15,5
2024-07-22 11:18:10,35,-112,396,-13,5
2024-07-22 12:52:25,36,-108,404,-11,5
2024-07-22 14:14:09,37,-116,418,-10,5
2024-07-22 14:38:20,38,-115,416,-8,5
2024-07-22 16:35:06,39,-116,425,-14,5
2024-07-22 20:20:18,40,-117,428,-9,5
2024-07-22 21:07:50,41,-117,415,-9,5
2024-07-22 21:15:21,42,-118,413,-10,5
2024-07-22 21:37:02,43,-118,410,-8,5
2024-07-22 21:51:13,44,-118,409,-10,5
2024-07-23 03:27:20,45,-116,428,-10,5
2024-07-23 08:24:15,46,-116,414,-5,5
