2024-08-11 01:27:27,105/20/20,866.1,-112,428,4,6,12
2024-08-11 01:28:18,105/20/51,866.1,-110,427,6,6,12
2024-08-11 02:07:28,105/20/20,865.9,-109,427,6,5,12
2024-08-11 02:08:19,105/20/51,865.9,-108,427,7,5,12
2024-08-11 04:07:30,106/20/20,866.1,-109,427,5,6,12
2024-08-11 04:08:21,106/20/51,866.1,-110,427,2,6,12
2024-08-11 04:47:31,106/20/20,865.9,-109,426,4,5,12
2024-08-11 04:48:22,106/20/51,865.9,-108,426,7,5,12
2024-08-11 06:47:33,107/20/20,866.1,-110,422,5,6,12
2024-08-11 06:48:24,107/20/51,866.1,-110,422,7,6,12
2024-08-11 07:27:34,107/20/20,865.9,-107,424,7,5,12
2024-08-11 07:28:25,107/20/51,865.9,-107,423,8,5,12
2024-08-11 09:27:36,108/20/20,866.1,-110,420,6,6,12
2024-08-11 09:28:27,108/20/51,866.1,-110,420,5,6,12
2024-08-11 10:07:37,108/20/20,865.9,-108,425,8,5,12
2024-08-11 10:08:28,108/20/51,865.9,-108,425,7,5,12
2024-08-11 12:07:39,109/20/20,866.1,-109,460,5,6,12
2024-08-11 12:08:30,109/20/51,866.1,-111,460,3,6,12
2024-08-11 12:47:40,109/20/20,865.9,-105,469,5,5,12
2024-08-11 12:48:31,109/20/51,865.9,-107,469,7,5,12
2024-08-11 14:47:42,110/20/20,866.1,-115,468,-3,6,12
2024-08-11 14:48:33,110/20/51,866.1,-110,468,2,6,12
2024-08-11 15:27:43,110/20/20,865.9,-112,466,3,5,12
2024-08-11 15:28:34,110/20/51,865.9,-117,465,-10,5,12
2024-08-11 17:27:45,111/20/20,866.1,-113,469,0,6,12
2024-08-11 17:28:36,111/20/51,866.1,-116,470,-6,6,12
2024-08-11 18:07:46,111/20/20,865.9,-110,473,6,5,12
2024-08-11 18:08:37,111/20/51,865.9,-111,473,3,5,12
2024-08-11 20:07:48,112/20/20,866.1,-115,475,-1,6,12
2024-08-11 20:08:40,112/20/51,866.1,-111,475,4,6,12
2024-08-11 20:47:49,112/20/20,865.9,-111,471,5,5,12
2024-08-11 20:48:40,112/20/51,865.9,-110,471,5,5,12
2024-08-11 22:47:51,113/20/20,866.1,-115,453,1,6,12
2024-08-11 22:48:43,113/20/51,866.1,-115,453,2,6,12
2024-08-11 23:27:52,113/20/20,865.9,-111,451,2,5,12
2024-08-11 23:28:43,113/20/51,865.9,-112,451,5,5,12
2024-08-12 01:27:54,114/20/20,866.1,-114,437,2,6,12
2024-08-12 01:28:46,114/20/51,866.1,-112,437,3,6,12
2024-08-12 02:07:55,114/20/20,865.9,-109,438,7,5,12
2024-08-12 02:08:46,114/20/51,865.9,-110,438,6,5,12
2024-08-12 04:07:58,115/20/20,866.1,-99,435,-14,6,12
2024-08-12 04:08:49,115/20/51,866.1,-111,435,4,6,12
2024-08-12 04:47:58,115/20/20,865.9,-111,435,4,5,12
2024-08-12 04:48:50,115/20/51,865.9,-112,435,4,5,12
2024-08-12 06:48:01,116/20/20,866.1,-111,429,6,6,12
2024-08-12 06:48:52,116/20/51,866.1,-110,429,4,6,12
2024-08-12 07:28:01,116/20/20,865.9,-111,429,5,5,12
2024-08-12 07:28:53,116/20/51,865.9,-110,429,5,5,12
2024-08-12 09:28:04,117/20/20,866.1,-112,427,4,6,12
2024-08-12 09:28:55,117/20/51,866.1,-113,428,1,6,12
2024-08-12 10:08:04,117/20/20,865.9,-112,429,4,5,12
2024-08-12 10:08:56,117/20/51,865.9,-110,429,6,5,12
2024-08-12 12:08:07,118/20/20,866.1,-113,458,2,6,12
2024-08-12 12:08:58,118/20/51,866.1,-116,458,-2,6,12
2024-08-12 12:48:08,118/20/20,865.9,-112,464,3,5,12
2024-08-12 12:48:59,118/20/51,865.9,-113,494,-4,5,12
2024-08-12 14:48:10,119/20/20,866.1,-115,469,0,6,12
2024-08-12 14:49:01,119/20/51,866.1,-112,469,4,6,12
2024-08-12 15:28:11,119/20/20,865.9,-112,471,-3,5,12
2024-08-12 15:29:02,119/20/51,865.9,-113,471,3,5,12
2024-08-12 17:28:13,120/20/20,866.1,-112,472,3,6,12
2024-08-12 17:29:04,120/20/51,866.1,-111,472,4,6,12
2024-08-12 18:08:14,120/20/20,865.9,-111,475,4,5,12
2024-08-12 18:09:05,120/20/51,865.9,-111,475,5,5,12
2024-08-12 20:08:16,121/20/20,866.1,-107,477,5,6,12
2024-08-12 20:09:07,121/20/51,866.1,-109,477,7,6,12
2024-08-12 20:48:17,121/20/20,865.9,-112,473,3,5,12
2024-08-12 20:49:08,121/20/51,865.9,-110,473,6,5,12
2024-08-12 22:48:19,122/20/20,866.1,-112,458,4,6,12
2024-08-12 22:49:10,122/20/51,866.1,-111,458,0,6,12
2024-08-12 23:28:20,122/20/20,865.9,-111,457,6,5,12
2024-08-12 23:29:11,122/20/51,865.9,-109,457,7,5,12
2024-08-13 01:28:22,123/20/20,866.1,-113,440,-4,6,12
2024-08-13 01:29:13,123/20/51,866.1,-117,440,-3,6,12
2024-08-13 02:08:23,123/20/20,865.9,-113,440,3,5,12
2024-08-13 02:09:14,123/20/51,865.9,-111,440,5,5,12
2024-08-13 04:08:25,124/20/20,866.1,-112,435,4,6,12
2024-08-13 04:09:16,124/20/51,866.1,-112,435,4,6,12
2024-08-13 04:48:26,124/20/20,865.9,-108,435,8,5,12
2024-08-13 04:49:17,124/20/51,865.9,-114,435,-7,5,12
2024-08-13 06:49:20,125/20/51,866.1,-115,432,0,6,12
2024-08-13 07:28:29,125/20/20,865.9,-113,430,1,5,12
2024-08-13 07:29:20,125/20/51,865.9,-113,430,2,5,12
2024-08-13 09:28:31,126/20/20,866.1,-107,422,8,6,12
2024-08-13 09:29:23,126/20/51,866.1,-109,421,6,6,12
2024-08-13 10:08:32,126/20/20,865.9,-108,426,7,5,12
2024-08-13 10:09:23,126/20/51,865.9,-107,426,7,5,12
2024-08-13 12:08:34,127/20/20,866.1,-110,465,5,6,12
2024-08-13 12:09:26,127/20/51,866.1,-110,465,5,6,12
2024-08-13 12:48:35,127/20/20,865.9,-111,464,3,5,12
2024-08-13 12:49:26,127/20/51,865.9,-111,464,5,5,12
2024-08-13 14:48:38,128/20/20,866.1,-113,465,1,6,12
2024-08-13 14:49:29,128/20/51,866.1,-109,465,-1,6,12
2024-08-13 15:28:38,128/20/20,865.9,-108,472,5,5,12
2024-08-13 15:29:30,128/20/51,865.9,-111,472,5,5,12
2024-08-13 17:28:41,129/20/20,866.1,-110,471,-5,6,12
2024-08-13 17:29:32,129/20/51,866.1,-110,472,-9,6,12
2024-08-13 18:08:41,129/20/20,865.9,-108,476,7,5,12
2024-08-13 18:09:33,129/20/51,865.9,-111,476,1,5,12
2024-08-13 20:08:44,130/20/20,866.1,-113,459,-11,6,12
2024-08-13 20:09:35,130/20/51,866.1,-111,458,-4,6,12
2024-08-13 20:48:44,130/20/20,865.9,-111,453,1,5,12
2024-08-13 20:49:36,130/20/51,865.9,-109,453,5,5,12
2024-08-13 22:48:47,131/20/20,866.1,-112,429,-2,6,12
2024-08-13 22:49:38,131/20/51,866.1,-114,429,0,6,12
2024-08-13 23:28:48,131/20/20,865.9,-111,431,4,5,12
2024-08-13 23:29:39,131/20/51,865.9,-109,431,5,5,12
2024-08-14 01:28:50,132/20/20,866.1,-114,428,-3,6,12
2024-08-14 01:29:41,132/20/51,866.1,-114,428,0,6,12
2024-08-14 02:08:51,132/20/20,865.9,-112,433,2,5,12
2024-08-14 02:09:42,132/20/51,865.9,-109,433,6,5,12
2024-08-14 04:08:53,133/20/20,866.1,-113,420,0,6,12
2024-08-14 04:09:44,133/20/51,866.1,-112,420,-1,6,12
2024-08-14 04:48:54,133/20/20,865.9,-108,424,8,5,12
2024-08-14 04:49:45,133/20/51,865.9,-109,424,6,5,12
2024-08-14 06:48:56,134/20/20,866.1,-113,423,1,6,12
2024-08-14 06:49:47,134/20/51,866.1,-112,423,-1,6,12
2024-08-14 07:28:57,134/20/20,865.9,-109,424,7,5,12
2024-08-14 09:28:59,135/20/20,866.1,-111,416,5,6,12
2024-08-14 09:29:50,135/20/51,866.1,-111,416,5,6,12
2024-08-14 10:09:00,135/20/20,865.9,-111,417,5,5,12
2024-08-14 10:09:51,135/20/51,865.9,-111,417,5,5,12
2024-08-14 12:09:02,136/20/20,866.1,-111,456,4,6,12
2024-08-14 12:09:53,136/20/51,866.1,-109,456,3,6,12
2024-08-14 12:49:03,136/20/20,865.9,-113,463,3,5,12
2024-08-14 12:49:54,136/20/51,865.9,-108,463,7,5,12
2024-08-14 14:26:10,1/8/20,866.1,-115,460,-9,6,12
2024-08-14 14:27:01,1/8/51,866.1,-117,460,-6,6,12
2024-08-14 15:06:11,1/8/20,865.9,-117,453,-4,5,12
2024-08-14 15:07:02,1/8/51,865.9,-117,453,-3,5,12
2024-08-14 17:07:04,2/8/51,866.1,-118,260,-23,6,12
2024-08-14 17:46:14,2/8/20,865.9,-116,453,-9,5,12
2024-08-14 17:47:05,2/8/51,865.9,-118,453,-7,5,12
2024-08-14 19:46:16,3/8/20,866.1,-117,434,-7,6,12
2024-08-14 19:47:07,3/8/51,866.1,-117,434,-6,6,12
2024-08-14 20:26:17,3/8/20,865.9,-115,430,-4,5,12
2024-08-14 20:27:08,3/8/51,865.9,-116,430,-5,5,12
2024-08-14 22:26:19,4/8/20,866.1,-116,449,-15,6,12
2024-08-14 22:27:10,4/8/51,866.1,-115,448,-20,6,12
2024-08-14 23:07:11,4/8/51,865.9,-118,441,-9,5,12
2024-08-15 01:06:22,5/8/20,866.1,-115,427,-16,6,12
2024-08-15 01:07:13,5/8/51,866.1,-117,427,-15,6,12
2024-08-15 01:46:23,5/8/20,865.9,-116,426,-5,5,12
2024-08-15 01:47:14,5/8/51,865.9,-115,426,-8,5,12
2024-08-15 03:46:25,6/8/20,866.1,-117,421,-14,6,12
2024-08-15 03:47:17,6/8/51,866.1,-117,421,-12,6,12
2024-08-15 04:26:26,6/8/20,865.9,-117,419,-8,5,12
2024-08-15 04:27:17,6/8/51,865.9,-117,419,-8,5,12
2024-08-15 06:26:28,7/8/20,866.1,-117,420,-12,6,12
2024-08-15 06:27:20,7/8/51,866.1,-118,420,-14,6,12
2024-08-15 07:06:29,7/8/20,865.9,-117,421,-7,5,12
2024-08-15 07:07:20,7/8/51,865.9,-114,420,-10,5,12
2024-08-15 09:06:32,8/8/20,866.1,-118,416,-11,6,12
2024-08-15 09:07:23,8/8/51,866.1,-117,416,-15,6,12
2024-08-15 09:46:32,8/8/20,865.9,-114,-29182,-25,5,12
2024-08-15 09:47:23,8/8/51,865.9,-117,418,-12,5,12
2024-08-15 11:46:35,9/8/20,866.1,-117,420,-9,6,12
2024-08-15 11:47:26,9/8/51,866.1,-118,420,-10,6,12
2024-08-15 12:26:35,9/8/20,865.9,-116,435,-5,5,12
2024-08-15 12:27:27,9/8/51,865.9,-118,435,-10,5,12
2024-08-15 14:26:38,10/8/20,866.1,-115,464,-17,6,12
2024-08-15 14:27:29,10/8/51,866.1,-116,463,-10,6,12
2024-08-15 15:06:38,10/8/20,865.9,-116,468,-6,5,12
2024-08-15 15:07:30,10/8/51,865.9,-116,468,-6,5,12
2024-08-15 17:07:32,11/8/51,866.1,-118,469,-11,6,12
2024-08-15 17:46:41,11/8/20,865.9,-117,472,-10,5,12
2024-08-15 17:47:33,11/8/51,865.9,-116,472,-11,5,12
2024-08-15 19:46:44,12/8/20,866.1,-116,465,-8,6,12
2024-08-15 19:47:35,12/8/51,866.1,-115,465,-11,6,12
2024-08-15 20:26:45,12/8/20,865.9,-117,453,-5,5,12
2024-08-15 20:27:36,12/8/51,865.9,-115,0,-5,5,12
2024-08-15 22:26:47,13/8/20,866.1,-114,431,-11,6,12
2024-08-15 22:27:38,13/8/51,866.1,-117,430,-8,6,12
2024-08-15 23:06:48,13/8/20,865.9,-115,429,-5,5,12
2024-08-15 23:07:39,13/8/51,865.9,-115,428,-5,5,12
2024-08-16 01:06:50,14/8/20,866.1,-118,428,-11,6,12
2024-08-16 01:07:41,14/8/51,866.1,-117,429,-11,6,12
2024-08-16 01:46:51,14/8/20,865.9,-117,429,-5,5,12
2024-08-16 01:47:42,14/8/51,865.9,-117,429,-5,5,12
2024-08-16 03:46:53,15/8/20,866.1,-118,431,-9,6,12
2024-08-16 03:47:44,15/8/51,866.1,-118,430,-10,6,12
2024-08-16 04:26:54,15/8/20,865.9,-117,428,-6,5,12
2024-08-16 04:27:45,15/8/51,865.9,-116,428,-7,5,12
2024-08-16 06:26:56,16/8/20,866.1,-117,430,-12,6,12
2024-08-16 06:27:47,16/8/51,866.1,-118,430,-10,6,12
2024-08-16 07:06:57,16/8/20,865.9,-116,430,-7,5,12
2024-08-16 07:07:48,16/8/51,865.9,-117,430,-8,5,12
2024-08-16 09:06:59,17/8/20,866.1,-118,421,-7,6,12
2024-08-16 09:07:50,17/8/51,866.1,-118,422,-9,6,12
2024-08-16 09:47:00,17/8/20,865.9,-117,421,-9,5,12
2024-08-16 09:47:51,17/8/51,865.9,-117,422,-14,5,12
2024-08-16 11:47:02,18/8/20,866.1,-118,448,-11,6,12
2024-08-16 11:47:53,18/8/51,866.1,-118,449,-8,6,12
2024-08-16 12:27:03,18/8/20,865.9,-117,462,-9,5,12
2024-08-16 12:27:54,18/8/51,865.9,-117,463,-8,5,12
2024-08-16 14:27:05,19/8/20,866.1,-117,471,-11,6,12
2024-08-16 14:27:57,19/8/51,866.1,-116,471,-17,6,12
2024-08-16 15:07:06,19/8/20,865.9,-117,473,-8,5,12
2024-08-16 15:07:57,19/8/51,865.9,-117,473,-11,5,12
2024-08-16 17:07:08,20/8/20,866.1,-117,473,-17,6,12
2024-08-16 17:08:00,20/8/51,866.1,-115,473,-10,6,12
2024-08-16 17:47:09,20/8/20,865.9,-117,476,-11,5,12
2024-08-16 17:48:00,20/8/51,865.9,-117,477,-19,5,12
2024-08-16 19:48:03,21/8/51,866.1,-118,480,-14,6,12
2024-08-16 20:27:12,21/8/20,865.9,-117,477,-8,5,12
2024-08-16 20:28:03,21/8/51,865.9,-118,476,-9,5,12
2024-08-16 22:27:15,22/8/20,866.1,-117,447,-14,6,12
2024-08-16 22:28:06,22/8/51,866.1,-117,447,-16,6,12
2024-08-16 23:07:15,22/8/20,865.9,-116,443,-8,5,12
2024-08-17 01:07:18,23/8/20,866.1,-116,432,-16,6,12
2024-08-17 01:08:09,23/8/51,866.1,-117,432,-17,6,12
2024-08-17 01:47:18,23/8/20,865.9,-118,433,-7,5,12
2024-08-17 01:48:10,23/8/51,865.9,-118,433,-8,5,12
2024-08-17 03:47:21,24/8/20,866.1,-118,429,-12,6,12
2024-08-17 03:48:12,24/8/51,866.1,-117,429,-11,6,12
2024-08-17 04:27:22,24/8/20,865.9,-117,432,-6,5,12
2024-08-17 04:28:13,24/8/51,865.9,-117,433,-7,5,12
2024-08-17 06:27:24,25/8/20,866.1,-117,431,-12,6,12
2024-08-17 06:28:15,25/8/51,866.1,-118,430,-10,6,12
2024-08-17 07:07:25,25/8/20,865.9,-116,432,-8,5,12
2024-08-17 07:08:16,25/8/51,865.9,-106,432,-19,5,12
2024-08-17 09:07:27,26/8/20,866.1,-118,427,-11,6,12
2024-08-17 09:08:18,26/8/51,866.1,-118,427,-10,6,12
2024-08-17 09:47:28,26/8/20,865.9,-116,0,-4,5,12
2024-08-17 09:48:19,26/8/51,865.9,-103,429,-24,5,12
2024-08-17 11:47:30,27/8/20,866.1,-111,461,-13,6,12
2024-08-17 11:48:21,27/8/51,866.1,-116,461,-9,6,12
2024-08-17 12:27:31,27/8/20,865.9,-109,472,-10,5,12
2024-08-17 12:28:22,27/8/51,865.9,-103,472,-22,5,12
2024-08-17 14:27:33,28/8/20,866.1,-116,473,-11,6,12
2024-08-17 14:28:24,28/8/51,866.1,-116,473,-13,6,12
2024-08-17 15:07:34,28/8/20,865.9,-97,477,-23,5,12
2024-08-17 15:08:25,28/8/51,865.9,-102,477,-19,5,12
2024-08-17 17:07:36,29/8/20,866.1,-118,463,-12,6,12
2024-08-17 17:08:27,29/8/51,866.1,-111,463,-14,6,12
2024-08-17 17:47:37,29/8/20,865.9,-103,446,-19,5,12
2024-08-17 17:48:28,29/8/51,865.9,-103,446,-20,5,12
2024-08-17 19:47:39,30/8/20,866.1,-117,446,-13,6,12
2024-08-17 19:48:30,30/8/51,866.1,-117,445,-12,6,12
2024-08-17 20:27:40,30/8/20,865.9,-117,0,-6,5,12
2024-08-17 20:28:31,30/8/51,865.9,-114,0,-7,5,12
2024-08-17 22:27:42,31/8/20,866.1,-117,429,-14,6,12
2024-08-17 22:28:33,31/8/51,866.1,-118,429,-12,6,12
2024-08-17 23:07:43,31/8/20,865.9,-117,431,-9,5,12
2024-08-17 23:08:34,31/8/51,865.9,-116,431,-10,5,12
2024-08-18 01:07:45,32/8/20,866.1,-117,425,-10,6,12
2024-08-18 01:08:36,32/8/51,866.1,-117,425,-11,6,12
2024-08-18 01:47:46,32/8/20,865.9,-117,428,-7,5,12
2024-08-18 03:48:40,33/8/51,866.1,-117,452,-11,6,12
2024-08-18 04:27:49,33/8/20,865.9,-118,458,-12,5,12
2024-08-18 04:28:40,33/8/51,865.9,-116,458,-16,5,12
2024-08-18 06:27:51,34/8/20,866.1,-117,449,-10,6,12
2024-08-18 06:28:43,34/8/51,866.1,-117,448,-9,6,12
2024-08-18 07:07:52,34/8/20,865.9,-117,443,-4,5,12
2024-08-18 07:08:43,34/8/51,865.9,-117,444,-4,5,12
2024-08-18 09:07:54,35/8/20,866.1,-116,436,-6,6,12
2024-08-18 09:08:46,35/8/51,866.1,-118,436,-9,6,12
2024-08-18 09:47:55,35/8/20,865.9,-118,438,-13,5,12
2024-08-18 09:48:46,35/8/51,865.9,-116,439,-4,5,12
2024-08-18 11:47:57,36/8/20,866.1,-118,459,-7,6,12
2024-08-18 11:48:49,36/8/51,866.1,-118,459,-10,6,12
2024-08-18 12:27:58,36/8/20,865.9,-116,464,-5,5,12
2024-08-18 12:28:49,36/8/51,865.9,-114,463,-7,5,12
2024-08-18 14:28:01,37/8/20,866.1,-113,441,-14,6,12
2024-08-18 14:28:52,37/8/51,866.1,-115,441,-10,6,12
2024-08-18 15:08:01,37/8/20,865.9,-117,437,-5,5,12
2024-08-18 15:08:53,37/8/51,865.9,-116,437,-5,5,12
2024-08-18 17:08:04,38/8/20,866.1,-116,441,-8,6,12
2024-08-18 17:08:55,38/8/51,866.1,-116,441,-7,6,12
2024-08-18 17:48:04,38/8/20,865.9,-116,439,-3,5,12
2024-08-18 17:48:56,38/8/51,865.9,-101,439,-21,5,12
2024-08-18 19:48:07,39/8/20,866.1,-117,451,-5,6,12
2024-08-18 19:48:58,39/8/51,866.1,-117,451,-9,6,12
2024-08-18 20:28:07,39/8/20,865.9,-115,456,-3,5,12
2024-08-18 20:28:59,39/8/51,865.9,-116,456,-6,5,12
2024-08-18 22:28:10,40/8/20,866.1,-114,464,-17,6,12
2024-08-18 22:29:01,40/8/51,866.1,-114,463,-18,6,12
2024-08-18 23:08:10,40/8/20,865.9,-111,464,-9,5,12
2024-08-18 23:09:02,40/8/51,865.9,-115,463,-3,5,12
2024-08-19 01:08:13,41/8/20,866.1,-115,458,-4,6,12
2024-08-19 01:09:04,41/8/51,866.1,-115,458,-3,6,12
2024-08-19 01:48:14,41/8/20,865.9,-114,460,-3,5,12
2024-08-19 01:49:05,41/8/51,865.9,-116,460,-3,5,12
2024-08-19 03:48:16,42/8/20,866.1,-116,469,-8,6,12
2024-08-19 04:28:17,42/8/20,865.9,-115,473,-3,5,12
2024-08-19 06:28:19,43/8/20,866.1,-116,481,-9,6,12
2024-08-19 06:29:10,43/8/51,866.1,-117,481,-6,6,12
2024-08-19 07:08:20,43/8/20,865.9,-115,484,-6,5,12
2024-08-19 07:09:11,43/8/51,865.9,-116,484,-8,5,12
2024-08-19 09:08:22,44/8/20,866.1,-115,473,-6,6,12
2024-08-19 09:09:13,44/8/51,866.1,-116,473,-4,6,12
2024-08-19 09:48:23,44/8/20,865.9,-117,469,-18,5,12
2024-08-19 09:49:14,44/8/51,865.9,-116,469,-7,5,12
2024-08-19 11:48:25,45/8/20,866.1,-114,434,-3,6,12
2024-08-19 11:49:16,45/8/51,866.1,-114,434,-16,6,12
2024-08-19 12:28:26,45/8/20,865.9,-118,439,-10,5,12
2024-08-19 12:29:17,45/8/51,865.9,-117,439,-5,5,12
2024-08-19 14:28:28,46/8/20,866.1,-117,454,-8,6,12
2024-08-19 15:08:29,46/8/20,865.9,-117,467,-9,5,12
2024-08-19 15:09:20,46/8/51,865.9,-117,467,-7,5,12
2024-08-19 17:08:31,47/8/20,866.1,-117,474,-12,6,12
2024-08-19 17:09:22,47/8/51,866.1,-116,474,-13,6,12
2024-08-19 17:48:32,47/8/20,865.9,-117,473,-14,5,12
2024-08-19 19:48:34,48/8/20,866.1,-118,457,-16,6,12
2024-08-19 20:28:35,48/8/20,865.9,-118,451,-11,5,12
2024-08-19 22:28:37,49/8/20,866.1,-118,451,-13,6,12
2024-08-19 22:29:28,49/8/51,866.1,-117,451,-13,6,12
2024-08-19 23:08:38,49/8/20,865.9,-116,455,-8,5,12
2024-08-19 23:09:29,49/8/51,865.9,-116,455,-4,5,12
2024-08-20 01:08:40,50/8/20,866.1,-117,463,-6,6,12
2024-08-20 01:09:31,50/8/51,866.1,-118,463,-10,6,12
2024-08-20 01:48:41,50/8/20,865.9,-117,460,-5,5,12
2024-08-20 01:49:32,50/8/51,865.9,-117,461,-5,5,12
2024-08-20 03:48:43,51/8/20,866.1,-118,460,-8,6,12
2024-08-20 03:49:35,51/8/51,866.1,-118,460,-9,6,12
2024-08-20 04:28:44,51/8/20,865.9,-116,464,-6,5,12
2024-08-20 04:29:35,51/8/51,865.9,-116,464,-6,5,12
2024-08-20 06:28:46,52/8/20,866.1,-118,463,-10,6,12
2024-08-20 06:29:38,52/8/51,866.1,-118,463,-12,6,12
2024-08-20 07:08:47,52/8/20,865.9,-117,465,-8,5,12
2024-08-20 07:09:38,52/8/51,865.9,-116,465,-9,5,12
2024-08-20 09:08:49,53/8/20,866.1,-116,448,-17,6,12
2024-08-20 09:09:41,53/8/51,866.1,-117,448,-14,6,12
2024-08-20 09:48:50,53/8/20,865.9,-118,444,-8,5,12
2024-08-20 09:49:41,53/8/51,865.9,-116,444,-11,5,12
2024-08-20 11:48:52,54/8/20,866.1,-116,455,-13,6,12
2024-08-20 11:49:44,54/8/51,866.1,-118,455,-13,6,12
2024-08-20 12:28:53,54/8/20,865.9,-117,466,-11,5,12
2024-08-20 12:29:44,54/8/51,865.9,-118,466,-9,5,12
2024-08-20 14:28:56,55/8/20,866.1,-116,484,-5,6,12
2024-08-20 14:29:47,55/8/51,866.1,-116,485,-5,6,12
2024-08-20 15:08:56,55/8/20,865.9,-115,485,-2,5,12
2024-08-20 15:09:48,55/8/51,865.9,-116,485,-3,5,12
2024-08-20 17:08:59,56/8/20,866.1,-116,485,-6,6,12
2024-08-20 17:09:50,56/8/51,866.1,-117,485,-8,6,12
2024-08-20 17:48:59,56/8/20,865.9,-117,487,-18,5,12
2024-08-20 17:49:51,56/8/51,865.9,-116,487,-9,5,12
2024-08-20 19:49:02,57/8/20,866.1,-117,475,-8,6,12
2024-08-20 19:49:53,57/8/51,866.1,-116,475,-6,6,12
2024-08-20 20:29:02,57/8/20,865.9,-117,467,-4,5,12
2024-08-20 20:29:54,57/8/51,865.9,-118,467,-6,5,12
2024-08-20 22:29:05,58/8/20,866.1,-117,446,-7,6,12
2024-08-20 22:29:56,58/8/51,866.1,-116,446,-6,6,12
2024-08-20 23:09:06,58/8/20,865.9,-116,445,-6,5,12
2024-08-21 01:09:08,59/8/20,866.1,-116,442,-9,6,12
2024-08-21 01:09:59,59/8/51,866.1,-117,442,-9,6,12
2024-08-21 01:49:09,59/8/20,865.9,-117,445,-6,5,12
2024-08-21 01:50:00,59/8/51,865.9,-115,445,-8,5,12
2024-08-21 03:49:11,60/8/20,866.1,-117,442,-6,6,12
2024-08-21 03:50:02,60/8/51,866.1,-117,442,-9,6,12
2024-08-21 04:29:12,60/8/20,865.9,-116,443,-4,5,12
2024-08-21 04:30:03,60/8/51,865.9,-115,442,-6,5,12
2024-08-21 06:29:14,61/8/20,866.1,-117,450,-10,6,12
2024-08-21 06:30:05,61/8/51,866.1,-116,450,-4,6,12
2024-08-21 07:09:15,61/8/20,865.9,-117,457,-6,5,12
2024-08-21 07:10:06,61/8/51,865.9,-116,457,-5,5,12
2024-08-21 09:09:17,62/8/20,866.1,-117,452,-6,6,12
2024-08-21 09:10:08,62/8/51,866.1,-117,452,-12,6,12
2024-08-21 09:49:18,62/8/20,865.9,-117,448,-7,5,12
2024-08-21 09:50:09,62/8/51,865.9,-115,448,-4,5,12
2024-08-21 11:50:11,63/8/51,866.1,-116,437,-8,6,12
2024-08-21 12:29:21,63/8/20,865.9,-116,436,-12,5,12
2024-08-21 12:30:12,63/8/51,865.9,-116,436,-5,5,12
2024-08-21 14:29:23,64/8/20,866.1,-116,468,-9,6,12
2024-08-21 14:30:14,64/8/51,866.1,-108,468,-9,6,12
2024-08-21 15:09:24,64/8/20,865.9,-114,474,-5,5,12
2024-08-21 17:09:26,65/8/20,866.1,-116,477,-12,6,12
2024-08-21 17:10:17,65/8/51,866.1,-115,477,-9,6,12
2024-08-21 17:49:27,65/8/20,865.9,-114,476,-16,5,12
2024-08-21 17:50:18,65/8/51,865.9,-114,476,-9,5,12
2024-08-21 19:49:29,66/8/20,866.1,-117,457,-8,6,12
2024-08-21 19:50:20,66/8/51,866.1,-118,457,-12,6,12
2024-08-21 20:29:30,66/8/20,865.9,-116,451,-6,5,12
2024-08-21 20:30:21,66/8/51,865.9,-118,450,-7,5,12
2024-08-21 22:29:32,67/8/20,866.1,-110,456,-18,6,12
2024-08-21 22:30:23,67/8/51,866.1,-113,456,-19,6,12
2024-08-21 23:09:33,67/8/20,865.9,-117,464,-7,5,12
2024-08-21 23:10:24,67/8/51,865.9,-116,465,-8,5,12
2024-08-22 01:09:35,68/8/20,866.1,-117,482,-18,6,12
2024-08-22 01:10:26,68/8/51,866.1,-117,482,-18,6,12
2024-08-22 01:49:36,68/8/20,865.9,-117,480,-7,5,12
2024-08-22 03:49:38,69/8/20,866.1,-117,482,-14,6,12
2024-08-22 03:50:30,69/8/51,866.1,-118,481,-13,6,12
2024-08-22 04:29:39,69/8/20,865.9,-117,485,-6,5,12
2024-08-22 04:30:30,69/8/51,865.9,-116,485,-6,5,12
2024-08-22 06:29:41,70/8/20,866.1,-118,493,-11,6,12
2024-08-22 06:30:33,70/8/51,866.1,-118,493,-10,6,12
2024-08-22 07:09:42,70/8/20,865.9,-117,491,-6,5,12
2024-08-22 07:10:33,70/8/51,865.9,-118,491,-7,5,12
2024-08-22 09:09:44,71/8/20,866.1,-116,469,-12,6,12
2024-08-22 09:10:36,71/8/51,866.1,-117,469,-13,6,12
2024-08-22 09:49:45,71/8/20,865.9,-112,469,-13,5,12
2024-08-22 09:50:36,71/8/51,865.9,-116,469,-8,5,12
2024-08-22 11:49:48,72/8/20,866.1,-117,448,-15,6,12
2024-08-22 11:50:39,72/8/51,866.1,-118,449,-11,6,12
2024-08-22 12:29:48,72/8/20,865.9,-119,465,-11,5,12
2024-08-22 12:30:39,72/8/51,865.9,-117,466,-5,5,12
2024-08-22 14:29:51,73/8/20,866.1,-114,487,-17,6,12
2024-08-22 14:30:42,73/8/51,866.1,-115,487,-12,6,12
2024-08-22 15:10:43,73/8/51,865.9,-117,491,-8,5,12
2024-08-22 17:09:54,74/8/20,866.1,-116,491,-12,6,12
2024-08-22 17:10:45,74/8/51,866.1,-116,491,-11,6,12
