2024-07-30 12:05:28,1/20/20,866.1,-115,454,-2,6,12
2024-07-30 12:06:19,1/20/51,866.1,-113,454,-10,6,12
2024-07-30 12:45:28,1/20/20,865.9,-117,0,-11,5,12
2024-07-30 12:46:20,1/20/51,865.9,-117,0,-2,5,12
2024-07-30 15:25:32,2/20/20,865.9,-102,412,-13,5,12
2024-07-30 15:26:23,2/20/51,865.9,-108,0,4,5,12
2024-07-30 17:25:34,3/20/20,866.1,-107,429,-7,6,12
2024-07-30 17:26:25,3/20/51,866.1,-113,429,3,6,12
2024-07-30 18:05:35,3/20/20,865.9,-101,463,-9,5,12
2024-07-30 18:06:26,3/20/51,865.9,-105,0,6,5,12
2024-07-30 20:05:37,4/20/20,866.1,-112,461,3,6,12
2024-07-30 20:06:29,4/20/51,866.1,-108,461,-3,6,12
2024-07-30 20:45:38,4/20/20,865.9,-97,462,-13,5,12
2024-07-30 20:46:29,4/20/51,865.9,-107,0,6,5,12
2024-07-30 22:45:40,5/20/20,866.1,-112,449,-3,6,12
2024-07-30 22:46:32,5/20/51,866.1,-112,0,2,6,12
2024-07-30 23:25:41,5/20/20,865.9,-109,445,5,5,12
2024-07-30 23:26:32,5/20/51,865.9,-109,445,5,5,12
2024-07-31 01:25:43,6/20/20,866.1,-115,430,0,6,12
2024-07-31 02:05:44,6/20/20,865.9,-114,429,-2,5,12
2024-07-31 02:06:35,6/20/51,865.9,-114,0,2,5,12
2024-07-31 04:05:46,7/20/20,866.1,-115,415,-3,6,12
2024-07-31 04:06:38,7/20/51,866.1,-115,415,-2,6,12
2024-07-31 04:45:47,7/20/20,865.9,-113,415,3,5,12
2024-07-31 04:46:39,7/20/51,865.9,-112,0,4,5,12
2024-07-31 06:45:49,8/20/20,866.1,-113,411,2,6,12
2024-07-31 06:46:41,8/20/51,866.1,-114,0,-0,6,12
2024-07-31 07:25:50,8/20/20,865.9,-102,412,-14,5,12
2024-07-31 07:26:42,8/20/51,865.9,-105,412,-12,5,12
2024-07-31 09:25:52,9/20/20,866.1,-106,411,-10,6,12
2024-07-31 09:26:44,9/20/51,866.1,-112,411,-1,6,12
2024-07-31 10:05:53,9/20/20,865.9,-109,412,-5,5,12
2024-07-31 10:06:45,9/20/51,865.9,-112,0,2,5,12
2024-07-31 12:05:55,10/20/20,866.1,-108,425,-6,6,12
2024-07-31 12:06:47,10/20/51,866.1,-110,0,2,6,12
2024-07-31 12:45:56,10/20/20,865.9,-109,433,7,5,12
2024-07-31 12:46:48,10/20/51,865.9,-110,432,-8,5,12
2024-07-31 14:45:59,11/20/20,866.1,-110,454,-3,6,12
2024-07-31 14:46:50,11/20/51,866.1,-110,0,7,6,12
2024-07-31 15:25:59,11/20/20,865.9,-108,457,6,5,12
2024-07-31 15:26:51,11/20/51,865.9,-107,457,7,5,12
2024-07-31 17:26:02,12/20/20,866.1,-109,454,-1,6,12
2024-07-31 17:26:53,12/20/51,866.1,-111,454,0,6,12
2024-07-31 18:06:02,12/20/20,865.9,-97,458,-15,5,12
2024-07-31 18:06:54,12/20/51,865.9,-102,0,9,5,12
2024-07-31 20:06:05,13/20/20,866.1,-105,456,-5,6,12
2024-07-31 20:06:56,13/20/51,866.1,-104,456,-1,6,12
2024-07-31 20:46:05,13/20/20,865.9,-106,451,-9,5,12
2024-07-31 20:46:57,13/20/51,865.9,-105,451,-9,5,12
2024-07-31 22:46:08,14/20/20,866.1,-107,412,8,6,12
2024-07-31 22:46:59,14/20/51,866.1,-111,413,3,6,12
2024-07-31 23:26:08,14/20/20,865.9,-106,412,8,5,12
2024-07-31 23:27:00,14/20/51,865.9,-107,412,8,5,12
2024-08-01 01:26:11,15/20/20,866.1,-108,406,7,6,12
2024-08-01 01:27:02,15/20/51,866.1,-103,0,8,6,12
2024-08-01 02:06:12,15/20/20,865.9,-109,405,7,5,12
2024-08-01 02:07:03,15/20/51,865.9,-109,405,6,5,12
2024-08-01 04:06:14,16/20/20,866.1,-108,405,5,6,12
2024-08-01 04:07:05,16/20/51,866.1,-108,405,4,6,12
2024-08-01 04:46:15,16/20/20,865.9,-107,407,8,5,12
2024-08-01 04:47:06,16/20/51,865.9,-105,0,8,5,12
2024-08-01 06:46:17,17/20/20,866.1,-109,407,7,6,12
2024-08-01 06:47:09,17/20/51,866.1,-108,407,8,6,12
2024-08-01 07:26:18,17/20/20,865.9,-107,407,8,5,12
2024-08-01 07:27:09,17/20/51,865.9,-103,0,9,5,12
2024-08-01 09:26:20,18/20/20,866.1,-108,410,8,6,12
2024-08-01 09:27:12,18/20/51,866.1,-93,0,7,6,12
2024-08-01 10:06:21,18/20/20,865.9,-105,414,10,5,12
2024-08-01 10:07:12,18/20/51,865.9,-105,415,9,5,12
2024-08-01 12:06:23,19/20/20,866.1,-112,451,4,6,12
2024-08-01 12:07:15,19/20/51,866.1,-111,451,1,6,12
2024-08-01 12:46:24,19/20/20,865.9,-99,457,-8,5,12
2024-08-01 12:47:15,19/20/51,865.9,-99,0,1,5,12
2024-08-01 14:46:26,20/20/20,866.1,-111,451,2,6,12
2024-08-01 14:47:18,20/20/51,866.1,-109,0,6,6,12
2024-08-01 15:26:27,20/20/20,865.9,-107,455,6,5,12
2024-08-01 15:27:19,20/20/51,865.9,-103,0,2,5,12
2024-08-01 17:26:29,21/20/20,866.1,-111,449,5,6,12
2024-08-01 17:27:21,21/20/51,866.1,-113,0,6,6,12
2024-08-01 18:06:30,21/20/20,865.9,-108,449,4,5,12
2024-08-01 18:07:22,21/20/51,865.9,-108,0,4,5,12
2024-08-01 20:06:32,22/20/20,866.1,-107,462,2,6,12
2024-08-01 20:07:24,22/20/51,866.1,-105,462,-4,6,12
