2024-07-30 12:03:47,1/20/20,866.1,-111,453,-13,6,12
2024-07-30 12:04:39,1/20/51,866.1,-111,454,-16,6,12
2024-07-30 12:43:48,1/20/20,865.9,-117,0,-11,5,12
2024-07-30 12:44:40,1/20/51,865.9,-116,0,-9,5,12
2024-07-30 14:43:51,2/20/20,866.1,-107,419,-23,6,12
2024-07-30 14:44:42,2/20/51,866.1,-111,419,-19,6,12
2024-07-30 15:23:51,2/20/20,865.9,-109,412,5,5,12
2024-07-30 15:24:43,2/20/51,865.9,-97,412,-15,5,12
2024-07-30 17:23:54,3/20/20,866.1,-111,428,1,6,12
2024-07-30 17:24:45,3/20/51,866.1,-109,429,-5,6,12
2024-07-30 18:03:54,3/20/20,865.9,-107,462,-6,5,12
2024-07-30 18:04:46,3/20/51,865.9,-117,463,-5,5,12
2024-07-30 20:03:57,4/20/20,866.1,-108,461,-3,6,12
2024-07-30 20:04:48,4/20/51,866.1,-110,0,5,6,12
2024-07-30 20:43:57,4/20/20,865.9,-102,462,-9,5,12
2024-07-30 20:44:49,4/20/51,865.9,-104,0,6,5,12
2024-07-30 22:44:00,5/20/20,866.1,-111,450,4,6,12
2024-07-30 22:44:51,5/20/51,866.1,-114,0,2,6,12
2024-07-30 23:24:01,5/20/20,865.9,-108,445,6,5,12
2024-07-30 23:24:52,5/20/51,865.9,-109,445,6,5,12
2024-07-31 01:24:03,6/20/20,866.1,-114,430,1,6,12
2024-07-31 01:24:54,6/20/51,866.1,-116,0,3,6,12
2024-07-31 02:04:04,6/20/20,865.9,-115,429,0,5,12
2024-07-31 02:04:55,6/20/51,865.9,-115,429,1,5,12
2024-07-31 04:04:06,7/20/20,866.1,-116,415,-2,6,12
2024-07-31 04:04:57,7/20/51,866.1,-115,415,-1,6,12
2024-07-31 04:44:07,7/20/20,865.9,-115,415,0,5,12
2024-07-31 04:44:58,7/20/51,865.9,-113,415,3,5,12
2024-07-31 06:44:09,8/20/20,866.1,-108,411,-7,6,12
2024-07-31 06:45:00,8/20/51,866.1,-108,411,-6,6,12
2024-07-31 07:24:10,8/20/20,865.9,-105,412,-12,5,12
2024-07-31 07:25:01,8/20/51,865.9,-114,412,-1,5,12
2024-07-31 09:24:12,9/20/20,866.1,-112,411,-13,6,12
2024-07-31 09:25:03,9/20/51,866.1,-112,412,-17,6,12
2024-07-31 10:04:13,9/20/20,865.9,-104,413,-13,5,12
2024-07-31 10:05:04,9/20/51,865.9,-104,412,-9,5,12
2024-07-31 12:04:15,10/20/20,866.1,-108,425,-7,6,12
2024-07-31 12:05:07,10/20/51,866.1,-111,0,-1,6,12
2024-07-31 12:44:16,10/20/20,865.9,-102,432,-9,5,12
2024-07-31 12:45:07,10/20/51,865.9,-105,432,-1,5,12
2024-07-31 14:44:18,11/20/20,866.1,-107,454,2,6,12
2024-07-31 14:45:10,11/20/51,866.1,-110,0,1,6,12
2024-07-31 15:24:19,11/20/20,865.9,-108,457,-1,5,12
2024-07-31 15:25:10,11/20/51,865.9,-98,457,-11,5,12
2024-07-31 17:24:21,12/20/20,866.1,-111,453,-2,6,12
2024-07-31 17:25:13,12/20/51,866.1,-109,454,-5,6,12
2024-07-31 18:04:22,12/20/20,865.9,-108,457,7,5,12
2024-07-31 18:05:13,12/20/51,865.9,-100,457,-19,5,12
2024-07-31 20:04:24,13/20/20,866.1,-106,456,0,6,12
2024-07-31 20:05:16,13/20/51,866.1,-106,456,0,6,12
2024-07-31 20:44:25,13/20/20,865.9,-104,452,-12,5,12
2024-07-31 20:45:17,13/20/51,865.9,-105,452,-9,5,12
2024-07-31 22:44:27,14/20/20,866.1,-108,412,7,6,12
2024-07-31 22:45:19,14/20/51,866.1,-109,412,5,6,12
2024-07-31 23:24:28,14/20/20,865.9,-106,412,6,5,12
2024-07-31 23:25:20,14/20/51,865.9,-107,412,8,5,12
2024-08-01 01:24:31,15/20/20,866.1,-107,407,8,6,12
2024-08-01 01:25:22,15/20/51,866.1,-108,406,6,6,12
2024-08-01 02:04:31,15/20/20,865.9,-108,405,7,5,12
2024-08-01 02:05:23,15/20/51,865.9,-109,406,6,5,12
2024-08-01 04:04:34,16/20/20,866.1,-108,405,5,6,12
2024-08-01 04:05:25,16/20/51,866.1,-108,405,8,6,12
2024-08-01 04:44:34,16/20/20,865.9,-107,407,8,5,12
2024-08-01 04:45:26,16/20/51,865.9,-105,0,9,5,12
2024-08-01 06:44:37,17/20/20,866.1,-108,406,8,6,12
2024-08-01 06:45:28,17/20/51,866.1,-108,406,8,6,12
2024-08-01 07:24:38,17/20/20,865.9,-107,407,8,5,12
2024-08-01 07:25:29,17/20/51,865.9,-107,407,9,5,12
2024-08-01 09:24:40,18/20/20,866.1,-109,409,7,6,12
2024-08-01 09:25:31,18/20/51,866.1,-108,410,7,6,12
2024-08-01 10:04:41,18/20/20,865.9,-105,414,11,5,12
2024-08-01 10:05:32,18/20/51,865.9,-105,414,8,5,12
2024-08-01 12:04:43,19/20/20,866.1,-113,451,-9,6,12
2024-08-01 12:05:34,19/20/51,866.1,-108,451,-10,6,12
2024-08-01 12:44:44,19/20/20,865.9,-101,457,-4,5,12
2024-08-01 12:45:35,19/20/51,865.9,-101,0,1,5,12
