2024-07-11 22:18:12,1,-115,373,-9,5
2024-07-11 23:59:07,3,-118,393,-8,5
2024-07-12 06:44:28,4,-112,389,-4,5
2024-07-12 08:45:24,5,-109,386,5,5
2024-07-12 10:29:39,6,-115,376,1,5
2024-07-12 14:14:01,7,-118,377,-5,5
2024-07-13 19:40:31,24,-116,0,-6,5
2024-07-15 09:23:17,47,-113,384,3,5
2024-07-15 14:16:02,48,-110,395,7,5
2024-07-15 14:31:03,49,-108,394,10,5
2024-07-15 14:42:44,50,-111,393,4,5
2024-07-15 19:23:09,1,-116,377,-5,5
2024-07-16 05:29:30,3,-115,0,-8,5
2024-07-16 09:33:03,5,-109,384,8,5
2024-07-16 12:57:23,6,-113,392,4,5
2024-07-16 13:10:44,7,-111,390,7,5
