2024-06-25 17:05:41,  START OF TEST ,868.3,-74
2024-06-25 17:06:31,1/14,866.1,-74
2024-06-25 17:14:02,1/8,865.9,-76
2024-06-25 17:16:32,1/14,866.3,-73
2024-06-25 17:18:12,1/2,866.3,-85
2024-06-25 17:37:23,2/2,866.3,-88
2024-06-25 17:39:53,1/8,866.3,-81
2024-06-25 17:54:04,1/14,865.7,-71
2024-06-25 18:03:14,1/2,866.1,-84
2024-06-25 18:12:25,2/14,866.1,-73
2024-06-25 18:18:15,2/14,865.7,-70
2024-06-25 18:25:45,2/8,866.3,-80
2024-06-25 18:27:25,3/8,866.3,-78
2024-06-25 18:39:06,2/2,866.1,-84
2024-06-25 18:40:46,3/2,866.3,-85
2024-06-25 19:06:37,2/8,865.9,-75
2024-06-25 19:17:28,2/14,866.3,-74
2024-06-25 19:29:09,3/14,866.1,-72
2024-06-25 19:37:29,1/2,865.7,-82
2024-06-25 19:40:49,1/8,866.1,-77
2024-06-25 20:01:40,4/2,866.3,-84
2024-06-25 20:38:22,3/14,866.3,-74
2024-06-25 20:42:32,1/8,865.7,-76
2024-06-25 21:13:24,1/14,865.9,-71
2024-06-25 21:15:54,4/14,866.1,-72
2024-06-25 21:20:04,2/2,865.7,-82
2024-06-25 21:31:45,2/8,866.1,-77
2024-06-25 21:35:05,3/14,865.7,-71
2024-06-25 21:38:25,3/2,865.7,-82
2024-06-25 21:40:05,4/14,866.3,-71
2024-06-25 21:45:05,2/8,865.7,-75
2024-06-25 21:49:16,3/8,865.7,-76
2024-06-25 21:50:56,4/8,865.7,-75
2024-06-25 22:13:27,5/8,865.7,-76
2024-06-25 22:16:47,2/14,865.9,-72
2024-06-25 22:23:27,5/2,866.3,-86
2024-06-25 22:24:17,4/8,866.3,-78
2024-06-25 22:34:18,5/8,866.3,-78
2024-06-25 22:45:09,1/2,865.9,-83
2024-06-25 23:00:59,6/8,866.3,-78
2024-06-25 23:06:00,2/2,865.9,-84
2024-06-25 23:14:20,3/8,865.9,-77
2024-06-25 23:27:41,4/8,865.9,-78
2024-06-25 23:30:11,3/2,865.9,-84
2024-06-25 23:53:32,7/8,866.3,-78
2024-06-25 23:56:02,3/2,866.1,-85
2024-06-25 23:56:52,5/14,866.3,-72
2024-06-26 00:10:13,5/8,865.9,-77
2024-06-26 00:21:53,6/8,865.9,-77
2024-06-26 00:44:25,5/14,866.1,-73
2024-06-26 00:46:55,3/8,866.1,-78
2024-06-26 00:50:15,4/8,866.1,-78
2024-06-26 01:01:05,8/8,866.3,-78
2024-06-26 01:41:08,4/2,866.1,-85
2024-06-26 02:10:19,4/2,865.9,-85
2024-06-26 02:14:29,6/14,866.3,-74
2024-06-26 02:19:30,6/8,865.7,-77
2024-06-26 02:34:30,3/14,865.9,-73
2024-06-26 02:36:10,4/14,865.9,-73
2024-06-26 02:41:11,7/14,866.3,-74
2024-06-26 03:07:02,5/8,866.1,-77
2024-06-26 03:17:02,7/8,865.9,-77
