2024-08-31 09:28:20,18/20,866.1,-75,510,15,6,12
2024-08-31 09:29:11,18/51,866.1,-75,510,14,6,12
2024-08-31 10:08:21,18/20,865.9,-75,511,15,5,12
2024-08-31 10:09:12,18/51,865.9,-75,511,15,5,12
2024-08-31 12:08:23,19/20,866.1,-74,547,15,6,12
2024-08-31 12:09:14,19/51,866.1,-74,548,15,6,12
2024-08-31 12:48:24,19/20,865.9,-75,555,15,5,12
2024-08-31 12:49:15,19/51,865.9,-75,556,15,5,12
2024-08-31 14:48:26,20/20,866.1,-75,557,15,6,12
2024-08-31 14:49:17,20/51,866.1,-75,557,15,6,12
2024-08-31 15:28:27,20/20,865.9,-75,558,15,5,12
2024-08-31 15:29:18,20/51,865.9,-75,558,15,5,12
2024-08-31 17:28:29,21/20,866.1,-75,557,15,6,12
2024-08-31 17:29:20,21/51,866.1,-75,557,15,6,12
2024-08-31 18:08:30,21/20,865.9,-76,558,15,5,12
2024-08-31 18:09:21,21/51,865.9,-74,559,15,5,12
2024-08-31 20:08:33,22/20,866.1,-74,549,15,6,12
2024-08-31 20:09:24,22/51,866.1,-75,548,15,6,12
2024-08-31 20:48:33,22/20,865.9,-76,540,15,5,12
2024-08-31 20:49:24,22/51,865.9,-76,540,15,5,12
2024-08-31 22:48:36,23/20,866.1,-75,528,15,6,12
2024-08-31 22:49:27,23/51,866.1,-75,528,15,6,12
2024-08-31 23:28:36,23/20,865.9,-76,525,13,5,12
2024-08-31 23:29:27,23/51,865.9,-76,525,15,5,12
2024-09-01 01:28:39,24/20,866.1,-75,515,15,6,12
2024-09-01 01:29:30,24/51,866.1,-75,515,15,6,12
2024-09-01 02:08:40,24/20,865.9,-75,516,15,5,12
2024-09-01 02:09:30,24/51,865.9,-75,516,15,5,12
2024-09-01 04:08:42,25/20,866.1,-75,512,15,6,12
2024-09-01 04:09:33,25/51,866.1,-75,512,15,6,12
2024-09-01 04:49:34,25/51,865.9,-75,515,15,5,12
2024-09-01 06:48:45,26/20,866.1,-74,512,15,6,12
2024-09-01 06:49:36,26/51,866.1,-74,512,15,6,12
2024-09-01 07:28:46,26/20,865.9,-75,515,15,5,12
2024-09-01 07:29:37,26/51,865.9,-75,515,15,5,12
2024-09-01 09:28:48,27/20,866.1,-75,506,15,6,12
2024-09-01 09:29:39,27/51,866.1,-75,506,15,6,12
2024-09-01 10:08:49,27/20,865.9,-75,510,15,5,12
2024-09-01 10:09:40,27/51,865.9,-75,510,15,5,12
2024-09-01 12:08:51,28/20,866.1,-74,531,15,6,12
2024-09-01 12:09:42,28/51,866.1,-75,531,15,6,12
2024-09-01 12:48:52,28/20,865.9,-76,529,15,5,12
2024-09-01 12:49:43,28/51,865.9,-76,529,15,5,12
2024-09-01 14:48:54,29/20,866.1,-75,523,15,6,12
2024-09-01 14:49:45,29/51,866.1,-75,523,15,6,12
2024-09-01 15:28:55,29/20,865.9,-74,539,15,5,12
2024-09-01 15:29:46,29/51,865.9,-74,539,14,5,12
2024-09-01 17:28:57,30/20,866.1,-74,548,15,6,12
2024-09-01 17:29:48,30/51,866.1,-75,548,15,6,12
2024-09-01 18:08:58,30/20,865.9,-75,548,15,5,12
2024-09-01 18:09:49,30/51,865.9,-75,548,15,5,12
2024-09-01 20:09:00,31/20,866.1,-75,526,15,6,12
2024-09-01 20:09:51,31/51,866.1,-74,526,15,6,12
2024-09-01 20:49:01,31/20,865.9,-74,518,15,5,12
2024-09-01 20:49:52,31/51,865.9,-75,518,15,5,12
2024-09-01 22:49:04,32/20,866.1,-75,515,14,6,12
2024-09-01 22:49:55,32/51,866.1,-75,515,15,6,12
2024-09-01 23:29:04,32/20,865.9,-75,515,15,5,12
2024-09-01 23:29:55,32/51,865.9,-75,515,15,5,12
2024-09-02 01:29:07,33/20,866.1,-75,513,15,6,12
2024-09-02 01:29:58,33/51,866.1,-75,513,15,6,12
2024-09-02 02:09:07,33/20,865.9,-75,514,15,5,12
2024-09-02 02:09:58,33/51,865.9,-75,514,14,5,12
2024-09-02 04:09:10,34/20,866.1,-74,518,15,6,12
2024-09-02 04:10:01,34/51,866.1,-74,518,15,6,12
2024-09-02 04:49:10,34/20,865.9,-75,518,15,5,12
2024-09-02 04:50:01,34/51,865.9,-75,518,15,5,12
2024-09-02 06:49:13,35/20,866.1,-75,518,15,6,12
2024-09-02 06:50:04,35/51,866.1,-75,518,15,6,12
2024-09-02 07:29:14,35/20,865.9,-76,523,15,5,12
2024-09-02 07:30:05,35/51,865.9,-76,524,15,5,12
2024-09-02 09:29:16,36/20,866.1,-77,512,15,6,12
2024-09-02 09:30:07,36/51,866.1,-75,512,15,6,12
2024-09-02 10:09:17,36/20,865.9,-81,511,15,5,12
2024-09-02 10:10:08,36/51,865.9,-78,511,15,5,12
2024-09-02 12:09:19,37/20,866.1,-76,537,15,6,12
2024-09-02 12:10:10,37/51,866.1,-77,537,15,6,12
2024-09-02 12:49:20,37/20,865.9,-79,551,15,5,12
2024-09-02 12:50:11,37/51,865.9,-78,551,15,5,12
2024-09-02 14:49:22,38/20,866.1,-79,554,15,6,12
2024-09-02 14:50:13,38/51,866.1,-78,554,15,6,12
2024-09-02 15:29:23,38/20,865.9,-80,554,15,5,12
2024-09-02 15:30:14,38/51,865.9,-79,554,15,5,12
2024-09-02 17:29:25,39/20,866.1,-86,557,13,6,12
2024-09-02 17:30:16,39/51,866.1,-84,557,14,6,12
2024-09-02 18:09:26,39/20,865.9,-80,565,12,5,12
2024-09-02 18:10:17,39/51,865.9,-81,565,14,5,12
2024-09-02 20:09:28,40/20,866.1,-77,552,15,6,12
2024-09-02 20:10:19,40/51,866.1,-78,551,15,6,12
2024-09-02 20:49:29,40/20,865.9,-78,540,15,5,12
2024-09-02 20:50:20,40/51,865.9,-78,540,15,5,12
2024-09-02 22:49:31,41/20,866.1,-77,524,15,6,12
2024-09-02 22:50:22,41/51,866.1,-77,524,15,6,12
2024-09-02 23:29:32,41/20,865.9,-77,523,15,5,12
2024-09-02 23:30:23,41/51,865.9,-77,523,15,5,12
2024-09-03 01:29:34,42/20,866.1,-77,519,15,6,12
2024-09-03 01:30:25,42/51,866.1,-77,518,15,6,12
2024-09-03 02:09:35,42/20,865.9,-76,520,15,5,12
2024-09-03 02:10:26,42/51,865.9,-77,520,15,5,12
2024-09-03 04:09:38,43/20,866.1,-77,522,15,6,12
2024-09-03 04:10:29,43/51,866.1,-76,521,15,6,12
2024-09-03 04:49:38,43/20,865.9,-77,520,14,5,12
2024-09-03 04:50:29,43/51,865.9,-77,520,12,5,12
2024-09-03 06:49:41,44/20,866.1,-75,518,14,6,12
2024-09-03 06:50:32,44/51,866.1,-75,518,15,6,12
2024-09-03 07:29:41,44/20,865.9,-77,519,15,5,12
2024-09-03 07:30:32,44/51,865.9,-78,519,14,5,12
2024-09-03 09:29:44,45/20,866.1,-75,510,15,6,12
2024-09-03 09:30:35,45/51,866.1,-75,510,15,6,12
2024-09-03 10:09:45,45/20,865.9,-79,509,15,5,12
2024-09-03 10:10:36,45/51,865.9,-80,509,15,5,12
