DR0,2024-07-26 12:55:48,10/2/20,865.3,-88,529,15,2,4/8
DR0,2024-07-26 12:55:56,10/2/51,865.3,-84,0,12,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:56:02,11/2/20,868.0,-86,444,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:56:08,11/2/51,868.0,-85,447,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:56:15,11/2/100,868.0,-86,447,0,4,5/6
DR9,2024-07-26 12:56:20,11/2/20,868.0,-85,444,0,4,4/6
DR9,2024-07-26 12:56:27,11/2/51,868.0,-84,443,0,4,4/6
DR9,2024-07-26 12:56:35,11/2/100,868.0,-85,448,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:56:40,11/2/20,868.0,-86,443,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:56:48,11/2/51,868.0,-86,443,0,4,4/8
DR8,2024-07-26 12:56:54,11/2/20,868.0,-86,444,0,4,1/3
DR8,2024-07-26 12:57:03,11/2/51,868.0,-86,448,0,4,1/3
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:57:08,11/2/20,868.0,-86,448,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:57:14,11/2/51,868.0,-87,447,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:57:21,11/2/100,868.0,-86,444,0,4,5/6
DR9,2024-07-26 12:57:26,11/2/20,868.0,-87,444,0,4,4/6
DR9,2024-07-26 12:57:33,11/2/51,868.0,-86,444,0,4,4/6
DR9,2024-07-26 12:57:41,11/2/100,868.0,-87,447,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:57:47,11/2/20,868.0,-88,448,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:57:54,11/2/51,868.0,-87,448,0,4,4/8
DR8,2024-07-26 12:58:00,11/2/20,868.0,-86,447,0,4,1/3
DR8,2024-07-26 12:58:09,11/2/51,868.0,-87,443,0,4,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 12:58:14,11/2/20,868.6,-89,-1509,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 12:58:20,11/2/51,868.6,-87,-1517,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 12:58:27,11/2/100,868.6,-87,-1517,0,6,5/6
DR11,2024-07-26 12:58:32,11/2/20,868.6,-87,-1515,0,6,4/6
DR11,2024-07-26 12:58:39,11/2/51,868.6,-85,-1513,0,6,4/6
DR11,2024-07-26 12:58:47,11/2/100,868.6,-86,-1513,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 12:58:53,11/2/20,868.6,-85,-1517,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 12:59:00,11/2/51,868.6,-86,-1513,0,6,4/8
DR10,2024-07-26 12:59:06,11/2/20,868.6,-86,-1515,0,6,1/3
DR10,2024-07-26 12:59:15,11/2/51,868.6,-86,-1512,0,6,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 12:59:20,11/2/20,868.6,-87,-1512,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 12:59:26,11/2/51,868.6,-87,-1511,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 12:59:33,11/2/100,868.6,-87,-1516,0,6,5/6
DR11,2024-07-26 12:59:39,11/2/20,868.6,-86,-1513,0,6,4/6
DR11,2024-07-26 12:59:45,11/2/51,868.6,-86,-1513,0,6,4/6
DR11,2024-07-26 12:59:53,11/2/100,868.6,-86,-1516,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 12:59:59,11/2/20,868.6,-87,-1511,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:00:06,11/2/51,868.6,-87,-1513,0,6,4/8
DR10,2024-07-26 13:00:12,11/2/20,868.6,-86,-1513,0,6,1/3
DR10,2024-07-26 13:00:21,11/2/51,868.6,-86,-1516,0,6,1/3
DR0,2024-07-26 13:00:26,11/2/20,865.3,-87,530,15,2,4/5
DR0,2024-07-26 13:00:33,11/2/51,865.3,-87,530,15,2,4/5
DR0,2024-07-26 13:00:46,11/2/51,865.3,-87,530,15,2,4/6
DR0,2024-07-26 13:00:53,11/2/20,865.3,-87,530,15,2,4/7
DR0,2024-07-26 13:01:00,11/2/51,865.3,-88,530,15,2,4/7
DR0,2024-07-26 13:01:07,11/2/20,865.3,-87,530,14,2,4/8
DR0,2024-07-26 13:01:15,11/2/51,865.3,-83,0,11,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:01:21,12/2/20,868.0,-86,447,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:01:27,12/2/51,868.0,-87,445,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:01:34,12/2/100,868.0,-87,449,0,4,5/6
DR9,2024-07-26 13:01:39,12/2/20,868.0,-87,444,0,4,4/6
DR9,2024-07-26 13:01:46,12/2/51,868.0,-86,443,0,4,4/6
DR9,2024-07-26 13:01:54,12/2/100,868.0,-86,448,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:00,12/2/20,868.0,-87,449,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:07,12/2/51,868.0,-87,445,0,4,4/8
DR8,2024-07-26 13:02:13,12/2/20,868.0,-86,444,0,4,1/3
DR8,2024-07-26 13:02:22,12/2/51,868.0,-87,449,0,4,1/3
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:27,12/2/20,868.0,-87,444,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:33,12/2/51,868.0,-87,444,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:40,12/2/100,868.0,-86,443,0,4,5/6
DR9,2024-07-26 13:02:46,12/2/20,868.0,-87,445,0,4,4/6
DR9,2024-07-26 13:02:52,12/2/51,868.0,-87,445,0,4,4/6
DR9,2024-07-26 13:03:00,12/2/100,868.0,-86,444,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:03:06,12/2/20,868.0,-86,444,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:03:13,12/2/51,868.0,-86,448,0,4,4/8
DR8,2024-07-26 13:03:19,12/2/20,868.0,-87,447,0,4,1/3
DR8,2024-07-26 13:03:28,12/2/51,868.0,-87,444,0,4,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:03:33,12/2/20,868.6,-87,-1512,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:03:39,12/2/51,868.6,-87,-1516,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:03:46,12/2/100,868.6,-87,-1509,0,6,5/6
DR11,2024-07-26 13:03:52,12/2/20,868.6,-86,-1513,0,6,4/6
DR11,2024-07-26 13:03:58,12/2/51,868.6,-87,-1517,0,6,4/6
DR11,2024-07-26 13:04:06,12/2/100,868.6,-87,-1516,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:12,12/2/20,868.6,-88,-1504,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:19,12/2/51,868.6,-86,-1517,0,6,4/8
DR10,2024-07-26 13:04:25,12/2/20,868.6,-87,-1512,0,6,1/3
DR10,2024-07-26 13:04:34,12/2/51,868.6,-86,-1512,0,6,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:39,12/2/20,868.6,-87,-1516,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:45,12/2/51,868.6,-86,-1512,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:52,12/2/100,868.6,-87,-1513,0,6,5/6
DR11,2024-07-26 13:04:58,12/2/20,868.6,-87,-1517,0,6,4/6
DR11,2024-07-26 13:05:05,12/2/51,868.6,-86,-1516,0,6,4/6
DR11,2024-07-26 13:05:12,12/2/100,868.6,-87,-1505,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:05:18,12/2/20,868.6,-86,-1512,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:05:25,12/2/51,868.6,-86,-1512,0,6,4/8
DR10,2024-07-26 13:05:32,12/2/20,868.6,-87,-1512,0,6,1/3
DR10,2024-07-26 13:05:40,12/2/51,868.6,-89,-1516,0,6,1/3
DR0,2024-07-26 13:05:45,12/2/20,865.3,-87,530,15,2,4/5
DR0,2024-07-26 13:05:52,12/2/51,865.3,-88,530,15,2,4/5
DR0,2024-07-26 13:05:58,12/2/20,865.3,-88,530,15,2,4/6
DR0,2024-07-26 13:06:05,12/2/51,865.3,-88,530,15,2,4/6
DR0,2024-07-26 13:06:11,12/2/20,865.3,-88,530,14,2,4/7
DR0,2024-07-26 13:06:19,12/2/51,865.3,-87,530,15,2,4/7
DR0,2024-07-26 13:06:26,12/2/20,865.3,-87,530,15,2,4/8
DR0,2024-07-26 13:06:34,12/2/51,865.3,-87,530,15,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:06:40,13/2/20,868.0,-87,445,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:06:46,13/2/51,868.0,-87,448,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:06:53,13/2/100,868.0,-88,443,0,4,5/6
DR9,2024-07-26 13:06:58,13/2/20,868.0,-87,445,0,4,4/6
DR9,2024-07-26 13:07:05,13/2/51,868.0,-87,448,0,4,4/6
DR9,2024-07-26 13:07:13,13/2/100,868.0,-87,449,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:26,13/2/51,868.0,-87,449,0,4,4/8
DR8,2024-07-26 13:07:32,13/2/20,868.0,-86,445,0,4,1/3
DR8,2024-07-26 13:07:41,13/2/51,868.0,-87,444,0,4,1/3
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:46,13/2/20,868.0,-87,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:52,13/2/51,868.0,-86,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:59,13/2/100,868.0,-86,449,0,4,5/6
DR9,2024-07-26 13:08:04,13/2/20,868.0,-86,445,0,4,4/6
DR9,2024-07-26 13:08:11,13/2/51,868.0,-87,449,0,4,4/6
DR9,2024-07-26 13:08:19,13/2/100,868.0,-86,443,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:08:25,13/2/20,868.0,-86,445,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:08:32,13/2/51,868.0,-86,445,0,4,4/8
DR8,2024-07-26 13:08:38,13/2/20,868.0,-86,448,0,4,1/3
DR8,2024-07-26 13:08:47,13/2/51,868.0,-87,449,0,4,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:08:52,13/2/20,868.6,-86,-1516,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:08:58,13/2/51,868.6,-87,-1513,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:05,13/2/100,868.6,-86,-1517,0,6,5/6
DR11,2024-07-26 13:09:11,13/2/20,868.6,-86,-1512,0,6,4/6
DR11,2024-07-26 13:09:17,13/2/51,868.6,-87,-1515,0,6,4/6
DR11,2024-07-26 13:09:25,13/2/100,868.6,-86,-1512,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:31,13/2/20,868.6,-87,-1515,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:38,13/2/51,868.6,-88,-1512,0,6,4/8
DR10,2024-07-26 13:09:44,13/2/20,868.6,-88,-1511,0,6,1/3
DR10,2024-07-26 13:09:53,13/2/51,868.6,-87,-1516,0,6,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:58,13/2/20,868.6,-87,-1515,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:04,13/2/51,868.6,-86,-1505,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:11,13/2/100,868.6,-86,-1516,0,6,5/6
DR11,2024-07-26 13:10:17,13/2/20,868.6,-87,-1516,0,6,4/6
DR11,2024-07-26 13:10:23,13/2/51,868.6,-86,-1512,0,6,4/6
DR11,2024-07-26 13:10:31,13/2/100,868.6,-86,-1516,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:37,13/2/20,868.6,-88,-1516,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:44,13/2/51,868.6,-88,-1515,0,6,4/8
DR10,2024-07-26 13:10:51,13/2/20,868.6,-89,-1516,0,6,1/3
DR10,2024-07-26 13:10:59,13/2/51,868.6,-88,-1515,0,6,1/3
DR0,2024-07-26 13:11:04,13/2/20,865.3,-88,530,15,2,4/5
DR0,2024-07-26 13:11:11,13/2/51,865.3,-89,530,15,2,4/5
DR0,2024-07-26 13:11:17,13/2/20,865.3,-88,530,15,2,4/6
DR0,2024-07-26 13:11:24,13/2/51,865.3,-88,530,15,2,4/6
DR0,2024-07-26 13:11:31,13/2/20,865.3,-87,530,9,2,4/7
DR0,2024-07-26 13:11:38,13/2/51,865.3,-88,530,15,2,4/7
DR0,2024-07-26 13:11:45,13/2/20,865.3,-88,530,15,2,4/8
DR0,2024-07-26 13:11:53,13/2/51,865.3,-85,0,9,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:11:58,14/2/20,868.0,-87,445,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:05,14/2/51,868.0,-87,445,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:12,14/2/100,868.0,-88,449,0,4,5/6
DR9,2024-07-26 13:12:17,14/2/20,868.0,-87,448,0,4,4/6
DR9,2024-07-26 13:12:24,14/2/51,868.0,-87,448,0,4,4/6
DR9,2024-07-26 13:12:32,14/2/100,868.0,-88,449,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:37,14/2/20,868.0,-87,449,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:45,14/2/51,868.0,-88,449,0,4,4/8
DR8,2024-07-26 13:12:51,14/2/20,868.0,-88,444,0,4,1/3
DR8,2024-07-26 13:13:00,14/2/51,868.0,-89,449,0,4,1/3
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:05,14/2/20,868.0,-89,448,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:11,14/2/51,868.0,-88,444,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:18,14/2/100,868.0,-89,449,0,4,5/6
DR9,2024-07-26 13:13:23,14/2/20,868.0,-88,448,0,4,4/6
DR9,2024-07-26 13:13:30,14/2/51,868.0,-88,449,0,4,4/6
DR9,2024-07-26 13:13:38,14/2/100,868.0,-87,448,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:44,14/2/20,868.0,-88,444,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:51,14/2/51,868.0,-88,445,0,4,4/8
DR8,2024-07-26 13:13:57,14/2/20,868.0,-88,446,0,4,1/3
DR8,2024-07-26 13:14:06,14/2/51,868.0,-89,450,0,4,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:11,14/2/20,868.6,-88,-1516,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:17,14/2/51,868.6,-88,-1515,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:24,14/2/100,868.6,-89,-1515,0,6,5/6
DR11,2024-07-26 13:14:30,14/2/20,868.6,-90,-1511,0,6,4/6
DR11,2024-07-26 13:14:36,14/2/51,868.6,-89,-1515,0,6,4/6
DR11,2024-07-26 13:14:44,14/2/100,868.6,-89,-1515,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:50,14/2/20,868.6,-90,-1511,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:57,14/2/51,868.6,-89,-1512,0,6,4/8
DR10,2024-07-26 13:15:03,14/2/20,868.6,-88,-1515,0,6,1/3
DR10,2024-07-26 13:15:12,14/2/51,868.6,-88,-1511,0,6,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:17,14/2/20,868.6,-87,-1511,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:23,14/2/51,868.6,-88,-1516,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:30,14/2/100,868.6,-89,-1516,0,6,5/6
DR11,2024-07-26 13:15:36,14/2/20,868.6,-88,-1512,0,6,4/6
DR11,2024-07-26 13:15:42,14/2/51,868.6,-88,-1512,0,6,4/6
DR11,2024-07-26 13:15:50,14/2/100,868.6,-88,-1515,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:56,14/2/20,868.6,-87,-1504,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:16:03,14/2/51,868.6,-88,-1507,0,6,4/8
DR10,2024-07-26 13:16:10,14/2/20,868.6,-88,-1506,0,6,1/3
DR10,2024-07-26 13:16:18,14/2/51,868.6,-87,-1512,0,6,1/3
DR0,2024-07-26 13:16:23,14/2/20,865.3,-87,531,14,2,4/5
DR0,2024-07-26 13:16:30,14/2/51,865.3,-88,531,15,2,4/5
DR0,2024-07-26 13:16:36,14/2/20,865.3,-88,531,15,2,4/6
DR0,2024-07-26 13:16:43,14/2/51,865.3,-88,531,15,2,4/6
DR0,2024-07-26 13:16:49,14/2/20,865.3,-88,531,15,2,4/7
DR0,2024-07-26 13:16:57,14/2/51,865.3,-87,531,15,2,4/7
DR0,2024-07-26 13:17:04,14/2/20,865.3,-87,531,14,2,4/8
DR0,2024-07-26 13:17:12,14/2/51,865.3,-86,0,10,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:18,15/2/20,868.0,-88,450,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:24,15/2/51,868.0,-87,450,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:31,15/2/100,868.0,-87,446,0,4,5/6
DR9,2024-07-26 13:17:36,15/2/20,868.0,-87,445,0,4,4/6
DR9,2024-07-26 13:17:43,15/2/51,868.0,-88,450,0,4,4/6
DR9,2024-07-26 13:17:51,15/2/100,868.0,-86,448,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:56,15/2/20,868.0,-87,444,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:04,15/2/51,868.0,-87,449,0,4,4/8
DR8,2024-07-26 13:18:10,15/2/20,868.0,-86,445,0,4,1/3
DR8,2024-07-26 13:18:19,15/2/51,868.0,-87,449,0,4,1/3
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:24,15/2/20,868.0,-87,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:30,15/2/51,868.0,-87,446,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:37,15/2/100,868.0,-86,448,0,4,5/6
DR9,2024-07-26 13:18:42,15/2/20,868.0,-87,448,0,4,4/6
DR9,2024-07-26 13:18:49,15/2/51,868.0,-86,446,0,4,4/6
DR9,2024-07-26 13:18:57,15/2/100,868.0,-86,447,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:19:03,15/2/20,868.0,-86,449,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:19:10,15/2/51,868.0,-86,446,0,4,4/8
DR8,2024-07-26 13:19:16,15/2/20,868.0,-86,445,0,4,1/3
DR8,2024-07-26 13:19:25,15/2/51,868.0,-86,445,0,4,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:19:30,15/2/20,868.6,-87,-1511,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:19:36,15/2/51,868.6,-87,-1512,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:19:43,15/2/100,868.6,-87,-1511,0,6,5/6
DR11,2024-07-26 13:19:48,15/2/20,868.6,-86,-1515,0,6,4/6
DR11,2024-07-26 13:19:55,15/2/51,868.6,-87,-1515,0,6,4/6
DR11,2024-07-26 13:20:03,15/2/100,868.6,-87,-1511,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:09,15/2/20,868.6,-87,-1515,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:16,15/2/51,868.6,-87,-1511,0,6,4/8
DR10,2024-07-26 13:20:22,15/2/20,868.6,-87,-1511,0,6,1/3
DR10,2024-07-26 13:20:31,15/2/51,868.6,-88,-1511,0,6,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:36,15/2/20,868.6,-88,-1515,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:42,15/2/51,868.6,-87,-1511,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:49,15/2/100,868.6,-88,-1511,0,6,5/6
DR11,2024-07-26 13:20:55,15/2/20,868.6,-87,-1507,0,6,4/6
DR11,2024-07-26 13:21:01,15/2/51,868.6,-87,-1510,0,6,4/6
DR11,2024-07-26 13:21:09,15/2/100,868.6,-86,-1511,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:21:15,15/2/20,868.6,-86,-1514,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:21:22,15/2/51,868.6,-86,-1511,0,6,4/8
DR10,2024-07-26 13:21:28,15/2/20,868.6,-86,-1516,0,6,1/3
DR10,2024-07-26 13:21:37,15/2/51,868.6,-87,-1512,0,6,1/3
DR0,2024-07-26 13:21:42,15/2/20,865.3,-86,531,15,2,4/5
DR0,2024-07-26 13:21:49,15/2/51,865.3,-86,531,15,2,4/5
DR0,2024-07-26 13:21:55,15/2/20,865.3,-86,531,15,2,4/6
DR0,2024-07-26 13:22:02,15/2/51,865.3,-86,531,15,2,4/6
DR0,2024-07-26 13:22:08,15/2/20,865.3,-86,531,15,2,4/7
DR0,2024-07-26 13:22:16,15/2/51,865.3,-83,0,10,2,4/7
DR0,2024-07-26 13:22:23,15/2/20,865.3,-87,531,15,2,4/8
DR0,2024-07-26 13:22:31,15/2/51,865.3,-87,531,15,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:22:37,16/2/20,868.0,-86,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:22:43,16/2/51,868.0,-87,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:22:50,16/2/100,868.0,-87,446,0,4,5/6
DR9,2024-07-26 13:22:55,16/2/20,868.0,-87,447,0,4,4/6
DR9,2024-07-26 13:23:02,16/2/51,868.0,-87,446,0,4,4/6
DR9,2024-07-26 13:23:10,16/2/100,868.0,-86,450,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:16,16/2/20,868.0,-86,449,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:23,16/2/51,868.0,-89,445,0,4,4/8
DR8,2024-07-26 13:23:29,16/2/20,868.0,-89,445,0,4,1/3
DR8,2024-07-26 13:23:38,16/2/51,868.0,-88,445,0,4,1/3
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:43,16/2/20,868.0,-88,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:49,16/2/51,868.0,-88,444,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:56,16/2/100,868.0,-87,446,0,4,5/6
DR9,2024-07-26 13:24:02,16/2/20,868.0,-89,446,0,4,4/6
DR9,2024-07-26 13:24:08,16/2/51,868.0,-90,446,0,4,4/6
DR9,2024-07-26 13:24:16,16/2/100,868.0,-87,449,0,4,4/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:24:21,16/2/20,868.0,-87,450,0,4,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:24:29,16/2/51,868.0,-87,447,0,4,4/8
DR8,2024-07-26 13:24:35,16/2/20,868.0,-87,450,0,4,1/3
DR8,2024-07-26 13:24:44,16/2/51,868.0,-88,447,0,4,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:24:49,16/2/20,868.6,-87,-1506,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:24:55,16/2/51,868.6,-86,-1515,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:02,16/2/100,868.6,-87,-1512,0,6,5/6
DR11,2024-07-26 13:25:08,16/2/20,868.6,-87,-1509,0,6,4/6
DR11,2024-07-26 13:25:14,16/2/51,868.6,-87,-1515,0,6,4/6
DR11,2024-07-26 13:25:22,16/2/100,868.6,-87,-1511,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:28,16/2/20,868.6,-87,-1503,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:35,16/2/51,868.6,-87,-1515,0,6,4/8
DR10,2024-07-26 13:25:41,16/2/20,868.6,-86,-1515,0,6,1/3
DR10,2024-07-26 13:25:50,16/2/51,868.6,-87,-1515,0,6,1/3
UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:55,16/2/20,868.6,-86,-1510,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:01,16/2/51,868.6,-87,-1511,0,6,5/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:08,16/2/100,868.6,-86,-1513,0,6,5/6
DR11,2024-07-26 13:26:14,16/2/20,868.6,-87,-1511,0,6,4/6
DR11,2024-07-26 13:26:20,16/2/51,868.6,-87,-1516,0,6,4/6
DR11,2024-07-26 13:26:28,16/2/100,868.6,-86,-1515,0,6,4/6
UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:34,16/2/20,868.6,-86,-1515,0,6,4/8
UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:41,16/2/51,868.6,-87,-1506,0,6,4/8
DR10,2024-07-26 13:26:48,16/2/20,868.6,-87,-1514,0,6,1/3
DR10,2024-07-26 13:26:56,16/2/51,868.6,-86,-1514,0,6,1/3
DR0,2024-07-26 13:27:01,16/2/20,865.3,-88,531,15,2,4/5
DR0,2024-07-26 13:27:08,16/2/51,865.3,-88,531,15,2,4/5
DR0,2024-07-26 13:27:14,16/2/20,865.3,-88,531,15,2,4/6
DR0,2024-07-26 13:27:21,16/2/51,865.3,-88,531,15,2,4/6
DR0,2024-07-26 13:27:28,16/2/20,865.3,-88,531,15,2,4/7
DR0,2024-07-26 13:27:35,16/2/51,865.3,-88,531,15,2,4/7
DR0,2024-07-26 13:27:42,16/2/20,865.3,-87,531,15,2,4/8
DR0,2024-07-26 13:27:50,16/2/51,865.3,-89,0,10,2,4/8
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:27:56,17/2/20,868.0,-87,445,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:28:02,17/2/51,868.0,-87,449,0,4,5/6
UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:28:09,17/2/100,868.0,-88,449,0,4,5/6
DR9,2024-07-26 13:28:14,17/2/20,868.0,-87,450,0,4,4/6
DR9,2024-07-26 13:28:21,17/2/51,868.0,-87,447,0,4,4/6
DR9,2024-07-26 13:28:29,17/2/100,868.0,-87,446,0,4,4/6
