2024-07-11 22:24:02,2024-07-11 22:24:02,1,1,1.0
2024-07-12 00:44:59,2024-07-12 05:51:55,8,9,0.8888888888888888
2024-07-12 10:35:29,2024-07-12 17:28:21,5,7,0.7142857142857143
2024-07-12 21:45:14,2024-07-13 03:03:50,3,12,0.25
2024-07-13 09:41:41,2024-07-13 16:01:10,5,14,0.35714285714285715
2024-07-13 21:39:47,2024-07-14 04:10:07,3,14,0.21428571428571427
2024-07-14 18:35:02,2024-07-15 01:47:54,5,18,0.2777777777777778
2024-07-15 06:28:59,2024-07-15 14:18:33,6,18,0.3333333333333333
2024-07-15 14:56:55,2024-07-15 14:56:55,1,1,1.0
2024-07-15 18:07:15,2024-07-16 01:30:58,6,6,1.0
2024-07-16 02:27:41,2024-07-16 10:21:25,7,10,0.7
2024-07-16 10:43:06,2024-07-16 17:52:38,10,11,0.9090909090909091
2024-07-16 18:43:31,2024-07-16 22:15:22,3,3,1.0
2024-07-17 03:03:57,2024-07-17 10:14:19,8,10,0.8
2024-07-17 12:01:54,2024-07-17 19:33:58,12,12,1.0
2024-07-17 22:30:47,2024-07-18 06:17:01,7,7,1.0
2024-07-18 07:06:13,2024-07-18 15:00:47,14,15,0.9333333333333333
2024-07-18 15:23:19,2024-07-18 21:04:26,5,5,1.0
2024-07-19 00:02:05,2024-07-19 07:34:09,11,13,0.8461538461538461
2024-07-19 09:18:24,2024-07-19 10:14:17,2,2,1.0
2024-07-19 12:08:39,2024-07-19 16:28:02,6,6,1.0
2024-07-20 00:57:39,2024-07-20 08:43:52,6,14,0.42857142857142855
2024-07-20 08:58:53,2024-07-20 13:48:18,4,18,0.2222222222222222
2024-07-20 17:20:09,2024-07-20 23:38:48,4,7,0.5714285714285714
2024-07-21 03:27:20,2024-07-21 08:55:57,7,13,0.5384615384615384
2024-07-21 12:53:39,2024-07-21 20:37:23,9,13,0.6923076923076923
2024-07-21 22:24:09,2024-07-22 02:56:03,5,6,0.8333333333333334
2024-07-22 07:12:06,2024-07-22 14:09:57,10,12,0.8333333333333334
2024-07-22 15:30:51,2024-07-22 22:25:23,5,5,1.0
2024-07-23 00:35:29,2024-07-23 08:25:04,12,15,0.8
