2024-07-11 17:41:15,2024-07-11 17:41:15,1,1,1.0
2024-07-11 17:58:46,2024-07-11 17:58:46,1,1,1.0
2024-07-11 20:48:48,2024-07-12 04:34:12,16,16,1.0
2024-07-12 05:24:15,2024-07-12 12:42:58,10,10,1.0
2024-07-12 13:36:20,2024-07-12 20:47:33,10,11,0.9090909090909091
2024-07-12 21:50:56,2024-07-13 05:48:01,7,7,1.0
2024-07-13 06:52:15,2024-07-13 14:05:07,11,11,1.0
2024-07-13 15:30:12,2024-07-13 23:00:35,13,13,1.0
2024-07-13 23:48:08,2024-07-14 07:11:51,7,7,1.0
2024-07-14 08:18:35,2024-07-14 15:38:08,13,13,1.0
2024-07-14 17:14:03,2024-07-15 00:56:07,13,13,1.0
2024-07-15 03:39:36,2024-07-15 06:15:34,7,7,1.0
2024-07-15 18:44:20,2024-07-16 02:19:44,13,13,1.0
2024-07-16 02:58:06,2024-07-16 10:42:40,14,14,1.0
2024-07-16 10:59:21,2024-07-16 18:50:36,7,7,1.0
2024-07-16 19:13:57,2024-07-17 02:09:19,3,3,1.0
2024-07-17 03:37:44,2024-07-17 09:58:03,8,8,1.0
2024-07-17 13:30:45,2024-07-17 21:01:08,14,14,1.0
2024-07-17 23:18:45,2024-07-18 03:20:38,3,3,1.0
2024-07-18 06:04:07,2024-07-18 13:22:00,10,10,1.0
2024-07-18 16:44:40,2024-07-18 21:49:06,6,7,0.8571428571428571
2024-07-18 22:05:47,2024-07-19 05:35:21,11,11,1.0
2024-07-19 06:30:23,2024-07-19 13:56:37,5,5,1.0
2024-07-19 17:09:17,2024-07-19 22:03:42,7,7,1.0
2024-07-19 23:18:46,2024-07-20 04:55:44,7,7,1.0
2024-07-20 07:25:52,2024-07-20 15:12:56,11,11,1.0
2024-07-20 15:27:07,2024-07-20 22:56:41,8,9,0.8888888888888888
2024-07-20 23:50:54,2024-07-21 07:40:28,14,15,0.9333333333333333
2024-07-21 07:51:19,2024-07-21 14:21:39,10,10,1.0
2024-07-21 16:39:16,2024-07-22 00:33:51,12,12,1.0
2024-07-22 01:34:45,2024-07-22 07:36:43,9,9,1.0
2024-07-22 09:42:40,2024-07-22 16:30:31,7,7,1.0
2024-07-22 17:32:15,2024-07-23 01:20:59,14,15,0.9333333333333333
2024-07-23 01:48:31,2024-07-23 09:47:16,12,12,1.0
