2024-07-11 18:10:29,2024-07-11 18:10:29,1,1,1.0
2024-07-12 04:34:21,2024-07-12 12:08:04,7,13,0.5384615384615384
2024-07-12 15:39:55,2024-07-12 15:39:55,1,3,0.3333333333333333
2024-07-15 06:37:19,2024-07-15 13:27:40,6,78,0.07692307692307693
2024-07-15 18:58:08,2024-07-16 02:20:11,6,9,0.6666666666666666
2024-07-16 08:20:29,2024-07-16 15:14:10,5,10,0.5
2024-07-16 17:51:48,2024-07-16 23:02:54,3,5,0.6
2024-07-17 02:01:24,2024-07-17 09:28:27,5,18,0.2777777777777778
2024-07-17 13:06:08,2024-07-17 20:56:32,13,13,1.0
2024-07-17 21:09:53,2024-07-18 04:43:36,12,14,0.8571428571428571
2024-07-18 06:00:20,2024-07-18 06:48:42,2,2,1.0
2024-07-18 15:41:40,2024-07-18 21:28:38,4,12,0.3333333333333333
2024-07-19 00:48:48,2024-07-19 07:08:17,8,10,0.8
2024-07-19 09:51:46,2024-07-19 12:12:49,3,50,0.06
2024-07-19 20:15:44,2024-07-19 20:15:44,1,4,0.25
2024-07-20 14:25:00,2024-07-20 21:45:23,4,23,0.17391304347826086
2024-07-21 04:44:04,2024-07-21 06:50:51,5,10,0.5
2024-07-21 16:00:29,2024-07-21 22:45:00,3,10,0.3
2024-07-22 07:16:16,2024-07-22 12:12:21,3,14,0.21428571428571427
2024-07-22 15:19:11,2024-07-22 16:28:25,2,10,0.2
2024-07-22 23:34:36,2024-07-23 04:58:13,6,7,0.8571428571428571
