2024-07-11 15:46:12,2024-07-11 15:46:12,1,1,1.0
2024-07-12 00:34:09,2024-07-12 08:31:14,8,12,0.6666666666666666
2024-07-12 09:09:36,2024-07-12 13:52:20,5,5,1.0
2024-07-12 19:50:09,2024-07-12 20:44:22,3,3,1.0
2024-07-13 07:28:15,2024-07-13 10:50:05,3,8,0.375
2024-07-15 06:47:20,2024-07-15 11:31:45,5,50,0.1
2024-07-15 17:39:45,2024-07-15 23:27:33,6,6,1.0
2024-07-16 01:56:00,2024-07-16 09:51:25,4,4,1.0
2024-07-16 10:03:05,2024-07-16 17:02:37,12,19,0.631578947368421
2024-07-16 19:31:54,2024-07-16 23:49:38,7,9,0.7777777777777778
2024-07-17 05:50:46,2024-07-17 13:40:20,14,16,0.875
2024-07-17 14:08:42,2024-07-17 20:06:30,5,5,1.0
2024-07-17 22:29:57,2024-07-18 05:52:00,9,10,0.9
2024-07-18 07:09:34,2024-07-18 11:53:59,10,10,1.0
2024-07-18 15:57:31,2024-07-18 17:23:26,2,3,0.6666666666666666
2024-07-19 01:53:02,2024-07-19 09:10:54,10,16,0.625
2024-07-19 10:09:17,2024-07-19 11:27:41,5,5,1.0
2024-07-19 12:18:40,2024-07-19 16:27:13,5,5,1.0
2024-07-19 22:07:31,2024-07-20 01:30:11,4,5,0.8
2024-07-20 06:09:35,2024-07-20 10:17:18,4,17,0.23529411764705882
2024-07-20 14:16:40,2024-07-20 21:16:12,10,11,0.9090909090909091
2024-07-20 23:25:29,2024-07-21 07:13:23,6,11,0.5454545454545454
2024-07-21 12:10:18,2024-07-21 17:06:23,5,6,0.8333333333333334
2024-07-21 22:23:19,2024-07-22 06:03:43,9,13,0.6923076923076923
2024-07-22 06:26:14,2024-07-22 12:56:34,11,14,0.7857142857142857
2024-07-22 14:27:29,2024-07-22 22:26:14,7,8,0.875
2024-07-22 23:27:57,2024-07-23 07:12:31,13,14,0.9285714285714286
