2024-07-11 15:47:04,2024-07-11 15:47:04,1,1,1.0
2024-07-11 18:06:21,2024-07-12 01:12:34,16,18,0.8888888888888888
2024-07-12 02:20:57,2024-07-12 10:13:51,18,18,1.0
2024-07-12 10:31:22,2024-07-12 18:21:47,20,21,0.9523809523809523
2024-07-12 18:45:07,2024-07-13 02:42:12,25,28,0.8928571428571429
2024-07-13 02:56:23,2024-07-13 10:35:56,13,14,0.9285714285714286
2024-07-13 11:00:08,2024-07-13 18:05:29,9,10,0.9
2024-07-13 20:24:47,2024-07-14 04:21:51,22,22,1.0
2024-07-14 05:19:24,2024-07-14 12:43:57,14,15,0.9333333333333333
2024-07-14 13:27:19,2024-07-14 21:01:03,16,16,1.0
2024-07-14 21:54:25,2024-07-15 05:17:18,18,19,0.9473684210526315
2024-07-15 06:16:31,2024-07-15 13:44:24,21,21,1.0
2024-07-15 14:43:37,2024-07-15 16:06:11,5,5,1.0
2024-07-15 16:59:45,2024-07-15 22:59:13,23,25,0.92
2024-07-16 01:17:40,2024-07-16 09:12:15,16,17,0.9411764705882353
2024-07-16 09:21:25,2024-07-16 16:46:48,15,15,1.0
2024-07-16 17:32:40,2024-07-17 01:18:04,19,20,0.95
2024-07-17 02:51:29,2024-07-17 10:51:03,22,23,0.9565217391304348
2024-07-17 11:01:04,2024-07-17 18:11:26,12,12,1.0
2024-07-17 19:20:40,2024-07-18 03:07:44,15,15,1.0
2024-07-18 03:23:35,2024-07-18 11:10:39,20,20,1.0
2024-07-18 11:59:51,2024-07-18 18:56:02,23,23,1.0
2024-07-18 21:06:59,2024-07-19 03:47:20,15,16,0.9375
2024-07-19 05:10:44,2024-07-19 11:05:12,12,12,1.0
2024-07-19 11:57:01,2024-07-19 19:11:34,17,18,0.9444444444444444
2024-07-19 20:03:16,2024-07-20 03:52:00,20,21,0.9523809523809523
2024-07-20 04:17:52,2024-07-20 11:26:34,13,13,1.0
2024-07-20 12:42:27,2024-07-20 20:13:41,22,22,1.0
2024-07-20 21:21:14,2024-07-21 04:59:08,22,23,0.9565217391304348
2024-07-21 05:46:40,2024-07-21 13:31:14,15,15,1.0
2024-07-21 14:15:26,2024-07-21 21:19:58,16,16,1.0
2024-07-21 22:20:51,2024-07-22 06:11:15,18,19,0.9473684210526315
2024-07-22 07:19:39,2024-07-22 15:15:53,23,24,0.9583333333333334
2024-07-22 15:35:05,2024-07-22 23:20:29,14,14,1.0
2024-07-22 23:46:20,2024-07-23 07:11:43,15,16,0.9375
