2024-08-14 15:05:22,1,-117,453,-4,5
2024-08-14 17:45:25,2,-117,453,-5,5
2024-08-14 20:25:28,3,-115,430,-4,5
2024-08-14 23:05:31,4,-115,441,-12,5
2024-08-15 01:45:34,5,-116,426,-7,5
2024-08-15 04:25:37,6,-117,419,-9,5
2024-08-15 07:05:40,7,-116,421,-7,5
2024-08-15 09:45:43,8,-117,418,-15,5
2024-08-15 12:25:46,9,-117,435,-2,5
2024-08-15 15:05:49,10,-115,468,-3,5
2024-08-15 17:45:52,11,-117,472,-5,5
2024-08-15 20:25:55,12,-118,452,-7,5
2024-08-15 23:05:58,13,-116,428,-2,5
2024-08-16 01:46:01,14,-117,429,-7,5
2024-08-16 04:26:05,15,-116,428,-7,5
2024-08-16 07:06:08,16,-116,430,-7,5
2024-08-16 09:46:11,17,-118,422,-11,5
2024-08-16 12:26:14,18,-117,462,-7,5
2024-08-16 15:06:17,19,-117,473,-7,5
2024-08-16 17:46:20,20,-115,477,-16,5
2024-08-16 20:26:23,21,-117,477,-8,5
2024-08-16 23:06:26,22,-117,443,-7,5
2024-08-17 01:46:29,23,-118,433,-7,5
2024-08-17 04:26:32,24,-117,432,-7,5
2024-08-17 07:06:35,25,-102,431,-22,5
2024-08-17 09:46:38,26,-100,429,-24,5
2024-08-17 12:26:41,27,-101,472,-24,5
2024-08-17 15:06:44,28,-112,477,-10,5
2024-08-17 17:46:48,29,-98,446,-24,5
2024-08-17 20:26:51,30,-103,437,-23,5
2024-08-17 23:06:54,31,-117,431,-9,5
2024-08-18 01:46:57,32,-117,428,-6,5
2024-08-18 04:27:00,33,-117,458,-13,5
2024-08-18 07:07:03,34,-117,444,-4,5
2024-08-18 12:27:09,36,-115,463,-5,5
2024-08-18 15:07:12,37,-116,437,-7,5
2024-08-18 17:47:15,38,-116,439,-3,5
2024-08-18 20:27:18,39,-116,456,-7,5
2024-08-18 23:07:21,40,-113,463,-6,5
2024-08-19 01:47:24,41,-116,460,-7,5
2024-08-19 04:27:27,42,-116,473,-2,5
2024-08-19 07:07:30,43,-117,485,-3,5
2024-08-19 09:47:33,44,-115,469,-2,5
2024-08-19 12:27:37,45,-116,438,-17,5
2024-08-19 15:07:40,46,-116,467,-9,5
