2024-06-26 00:47:19,0.9230769230769231,12,13,2024-06-25 19:01:12
2024-06-26 06:17:36,0.8181818181818182,9,11,2024-06-26 00:47:19
2024-06-26 12:22:05,1.0,19,19,2024-06-26 06:17:36
2024-06-26 19:12:26,1.0,11,11,2024-06-26 12:22:05
2024-06-27 00:57:44,0.9166666666666666,11,12,2024-06-26 19:12:26
2024-06-27 06:39:41,0.9,9,10,2024-06-27 00:57:44
2024-06-28 21:59:18,0.9375,15,16,2024-06-28 16:20:41
2024-06-29 03:40:25,0.9166666666666666,11,12,2024-06-28 21:59:18
2024-06-29 09:59:55,0.9230769230769231,12,13,2024-06-29 03:40:25
2024-06-29 16:11:04,0.8888888888888888,8,9,2024-06-29 09:59:55
2024-06-29 23:15:36,0.8333333333333334,20,24,2024-06-29 16:11:04
2024-06-30 05:24:15,0.9230769230769231,12,13,2024-06-29 23:15:36
2024-06-30 11:09:32,0.7333333333333333,11,15,2024-06-30 05:24:15
2024-07-01 18:30:41,1.0,14,14,2024-07-01 12:39:33
2024-07-02 00:00:58,0.9,9,10,2024-07-01 18:30:41
2024-07-02 06:46:19,0.9375,15,16,2024-07-02 00:00:58
2024-07-02 12:49:08,0.9375,15,16,2024-07-02 06:46:19
2024-07-02 19:06:07,1.0,10,10,2024-07-02 12:49:08
2024-07-03 00:52:15,0.9285714285714286,13,14,2024-07-02 19:06:07
2024-07-03 06:37:32,0.875,14,16,2024-07-03 00:52:15
2024-07-03 12:19:30,0.9,9,10,2024-07-03 06:37:32
2024-07-03 18:03:08,0.9230769230769231,12,13,2024-07-03 12:19:30
2024-07-03 23:57:36,0.8181818181818182,9,11,2024-07-03 18:03:08
2024-07-04 05:48:44,0.8,8,10,2024-07-03 23:57:36
