2024-06-25 23:56:52,1.0,14,14,2024-06-25 17:06:31
2024-06-26 08:19:48,1.0,10,10,2024-06-25 23:56:52
2024-06-26 14:10:56,1.0,11,11,2024-06-26 08:19:48
2024-06-26 19:54:33,1.0,12,12,2024-06-26 14:10:56
2024-06-27 02:27:23,1.0,16,16,2024-06-26 19:54:33
2024-06-27 08:02:41,1.0,12,12,2024-06-27 02:27:23
2024-06-28 23:29:51,0.7333333333333333,11,15,2024-06-28 17:47:03
2024-06-29 05:43:30,1.0,10,10,2024-06-28 23:29:51
2024-06-29 11:16:17,0.9411764705882353,16,17,2024-06-29 05:43:30
2024-06-29 16:53:14,1.0,10,10,2024-06-29 11:16:17
2024-06-29 23:01:53,0.9285714285714286,13,14,2024-06-29 16:53:14
2024-06-30 04:43:00,1.0,13,13,2024-06-29 23:01:53
2024-06-30 10:43:19,1.0,13,13,2024-06-30 04:43:00
2024-06-30 17:05:18,1.0,13,13,2024-06-30 10:43:19
2024-06-30 23:23:58,1.0,12,12,2024-06-30 17:05:18
2024-07-01 05:03:25,1.0,9,9,2024-06-30 23:23:58
2024-07-01 11:03:43,1.0,13,13,2024-07-01 05:03:25
2024-07-01 16:39:00,1.0,10,10,2024-07-01 11:03:43
2024-07-01 22:27:38,1.0,17,17,2024-07-01 16:39:00
2024-07-02 04:22:06,1.0,10,10,2024-07-01 22:27:38
2024-07-02 09:59:04,1.0,12,12,2024-07-02 04:22:06
2024-07-02 15:50:12,1.0,16,16,2024-07-02 09:59:04
2024-07-02 21:53:50,1.0,13,13,2024-07-02 15:50:12
2024-07-03 05:38:24,1.0,11,11,2024-07-02 21:53:50
2024-07-03 11:42:52,1.0,11,11,2024-07-03 05:38:24
2024-07-03 17:23:10,1.0,9,9,2024-07-03 11:42:52
2024-07-03 22:59:17,1.0,14,14,2024-07-03 17:23:10
2024-07-04 04:38:44,1.0,12,12,2024-07-03 22:59:17
2024-07-04 11:06:34,1.0,11,11,2024-07-04 04:38:44
