2024-06-25 23:49:21,1.0,9,9,2024-06-25 18:01:33
2024-06-26 05:23:48,1.0,14,14,2024-06-25 23:49:21
2024-06-26 10:59:55,1.0,12,12,2024-06-26 05:23:48
2024-06-26 16:48:33,1.0,13,13,2024-06-26 10:59:55
2024-06-26 22:34:41,1.0,12,12,2024-06-26 16:48:33
2024-06-27 04:37:29,1.0,13,13,2024-06-26 22:34:41
2024-06-27 10:36:08,1.0,10,10,2024-06-27 04:37:29
2024-06-29 00:25:43,0.8461538461538461,11,13,2024-06-28 18:28:44
2024-06-29 05:59:20,1.0,10,10,2024-06-29 00:25:43
2024-06-29 11:46:17,1.0,18,18,2024-06-29 05:59:20
2024-06-29 18:06:37,1.0,12,12,2024-06-29 11:46:17
2024-06-30 01:15:19,1.0,15,15,2024-06-29 18:06:37
2024-06-30 07:38:58,1.0,13,13,2024-06-30 01:15:19
2024-06-30 13:50:57,1.0,13,13,2024-06-30 07:38:58
2024-06-30 19:56:16,1.0,6,6,2024-06-30 13:50:57
2024-07-01 03:00:48,1.0,13,13,2024-06-30 19:56:16
2024-07-01 08:33:35,1.0,14,14,2024-07-01 03:00:48
2024-07-01 14:10:32,1.0,15,15,2024-07-01 08:33:35
2024-07-01 20:06:40,1.0,17,17,2024-07-01 14:10:32
2024-07-02 02:13:39,1.0,12,12,2024-07-01 20:06:40
2024-07-02 08:28:58,1.0,18,18,2024-07-02 02:13:39
2024-07-02 14:27:36,1.0,9,9,2024-07-02 08:28:58
2024-07-02 19:57:53,1.0,15,15,2024-07-02 14:27:36
2024-07-03 02:05:42,1.0,13,13,2024-07-02 19:57:53
2024-07-03 07:45:09,1.0,12,12,2024-07-03 02:05:42
2024-07-03 13:25:27,1.0,14,14,2024-07-03 07:45:09
2024-07-03 19:50:47,1.0,11,11,2024-07-03 13:25:27
2024-07-04 01:35:14,1.0,14,14,2024-07-03 19:50:47
2024-07-04 07:21:22,1.0,11,11,2024-07-04 01:35:14
