2024-06-25 23:06:00,1.0,12,12,2024-06-25 17:18:12
2024-06-26 04:42:57,1.0,10,10,2024-06-25 23:06:00
2024-06-26 10:19:04,1.0,17,17,2024-06-26 04:42:57
2024-06-26 15:49:21,1.0,12,12,2024-06-26 10:19:04
2024-06-26 21:43:49,1.0,11,11,2024-06-26 15:49:21
2024-06-27 04:09:59,1.0,11,11,2024-06-26 21:43:49
2024-06-27 10:21:08,1.0,11,11,2024-06-27 04:09:59
2024-06-29 00:09:03,0.7692307692307693,10,13,2024-06-28 18:25:25
2024-06-29 06:02:41,1.0,8,8,2024-06-29 00:09:03
2024-06-29 13:10:33,1.0,12,12,2024-06-29 06:02:41
2024-06-29 18:47:30,1.0,11,11,2024-06-29 13:10:33
2024-06-30 01:01:59,1.0,10,10,2024-06-29 18:47:30
2024-06-30 06:39:46,1.0,15,15,2024-06-30 01:01:59
2024-06-30 12:16:43,1.0,9,9,2024-06-30 06:39:46
2024-06-30 18:11:12,1.0,16,16,2024-06-30 12:16:43
2024-06-30 23:48:09,1.0,6,6,2024-06-30 18:11:12
2024-07-01 05:18:26,1.0,20,20,2024-06-30 23:48:09
2024-07-01 11:08:44,1.0,14,14,2024-07-01 05:18:26
2024-07-01 16:48:11,1.0,13,13,2024-07-01 11:08:44
2024-07-01 22:20:58,1.0,10,10,2024-07-01 16:48:11
2024-07-02 04:10:26,1.0,10,10,2024-07-01 22:20:58
2024-07-02 09:55:43,1.0,11,11,2024-07-02 04:10:26
2024-07-02 15:47:41,1.0,15,15,2024-07-02 09:55:43
2024-07-02 21:36:19,1.0,13,13,2024-07-02 15:47:41
2024-07-03 03:34:08,1.0,17,17,2024-07-02 21:36:19
2024-07-03 09:23:35,1.0,13,13,2024-07-03 03:34:08
2024-07-03 15:31:24,1.0,9,9,2024-07-03 09:23:35
2024-07-03 21:51:44,1.0,18,18,2024-07-03 15:31:24
2024-07-04 04:32:04,1.0,11,11,2024-07-03 21:51:44
2024-07-04 10:21:32,1.0,12,12,2024-07-04 04:32:04
