2024-06-25 23:45:10,1.0,14,14,2024-06-25 18:09:53
2024-06-26 05:37:58,1.0,14,14,2024-06-25 23:45:10
2024-06-26 11:14:55,1.0,17,17,2024-06-26 05:37:58
2024-06-26 16:51:02,1.0,8,8,2024-06-26 11:14:55
2024-06-26 22:27:59,1.0,11,11,2024-06-26 16:51:02
2024-06-27 04:02:27,1.0,11,11,2024-06-26 22:27:59
2024-06-27 09:33:33,1.0,13,13,2024-06-27 04:02:27
2024-06-28 21:36:23,1.0,15,15,2024-06-28 16:06:06
2024-06-29 03:10:00,1.0,23,23,2024-06-28 21:36:23
2024-06-29 09:46:10,1.0,11,11,2024-06-29 03:10:00
2024-06-29 15:22:18,1.0,11,11,2024-06-29 09:46:10
2024-06-29 21:03:25,1.0,14,14,2024-06-29 15:22:18
2024-06-30 04:25:28,0.875,7,8,2024-06-29 21:03:25
2024-06-30 10:16:35,1.0,11,11,2024-06-30 04:25:28
2024-06-30 17:33:38,1.0,16,16,2024-06-30 10:16:35
2024-06-30 23:17:15,1.0,22,22,2024-06-30 17:33:38
2024-07-01 04:49:12,1.0,15,15,2024-06-30 23:17:15
2024-07-01 10:27:50,1.0,15,15,2024-07-01 04:49:12
2024-07-01 16:00:37,1.0,18,18,2024-07-01 10:27:50
2024-07-01 21:35:54,1.0,12,12,2024-07-01 16:00:37
2024-07-02 03:48:43,1.0,11,11,2024-07-01 21:35:54
2024-07-02 09:43:11,1.0,8,8,2024-07-02 03:48:43
2024-07-02 16:04:20,1.0,15,15,2024-07-02 09:43:11
2024-07-02 21:35:27,1.0,19,19,2024-07-02 16:04:20
2024-07-03 03:19:05,1.0,13,13,2024-07-02 21:35:27
2024-07-03 08:55:12,1.0,8,8,2024-07-03 03:19:05
2024-07-03 14:57:11,1.0,9,9,2024-07-03 08:55:12
2024-07-03 20:35:48,1.0,9,9,2024-07-03 14:57:11
2024-07-04 02:38:36,1.0,17,17,2024-07-03 20:35:48
2024-07-04 08:16:24,1.0,13,13,2024-07-04 02:38:36
