2024-06-25 22:43:27,1.0,14,14,2024-06-25 17:10:40
2024-06-26 04:32:05,1.0,9,9,2024-06-25 22:43:27
2024-06-26 10:39:54,1.0,14,14,2024-06-26 04:32:05
2024-06-26 17:20:14,1.0,11,11,2024-06-26 10:39:54
2024-06-26 23:23:53,1.0,23,23,2024-06-26 17:20:14
2024-06-27 05:58:23,1.0,14,14,2024-06-26 23:23:53
2024-06-27 11:38:40,1.0,13,13,2024-06-27 05:58:23
2024-06-28 23:23:09,0.6923076923076923,9,13,2024-06-28 17:51:12
2024-06-29 05:05:06,1.0,6,6,2024-06-28 23:23:09
2024-06-29 11:08:45,1.0,17,17,2024-06-29 05:05:06
2024-06-29 17:30:45,1.0,11,11,2024-06-29 11:08:45
2024-06-29 23:10:12,1.0,8,8,2024-06-29 17:30:45
2024-06-30 04:47:09,1.0,11,11,2024-06-29 23:10:12
2024-06-30 10:54:58,1.0,10,10,2024-06-30 04:47:09
2024-06-30 16:31:55,1.0,10,10,2024-06-30 10:54:58
2024-06-30 22:56:25,1.0,16,16,2024-06-30 16:31:55
2024-07-01 05:05:04,1.0,15,15,2024-06-30 22:56:25
2024-07-01 10:46:11,1.0,12,12,2024-07-01 05:05:04
2024-07-01 17:22:21,1.0,18,18,2024-07-01 10:46:11
2024-07-02 00:46:04,1.0,18,18,2024-07-01 17:22:21
2024-07-02 07:10:34,1.0,7,7,2024-07-02 00:46:04
2024-07-02 13:02:32,1.0,15,15,2024-07-02 07:10:34
2024-07-02 18:39:29,1.0,15,15,2024-07-02 13:02:32
2024-07-03 00:16:26,1.0,12,12,2024-07-02 18:39:29
2024-07-03 05:48:23,1.0,14,14,2024-07-03 00:16:26
2024-07-03 12:29:33,1.0,13,13,2024-07-03 05:48:23
2024-07-03 20:28:18,1.0,16,16,2024-07-03 12:29:33
2024-07-04 02:04:25,0.9285714285714286,13,14,2024-07-03 20:28:18
2024-07-04 08:55:36,1.0,15,15,2024-07-04 02:04:25
