2024-06-25 22:42:37,1.0,13,13,2024-06-25 17:09:50
2024-06-26 04:22:04,1.0,11,11,2024-06-25 22:42:37
2024-06-26 10:05:42,1.0,13,13,2024-06-26 04:22:04
2024-06-26 17:19:24,1.0,16,16,2024-06-26 10:05:42
2024-06-26 22:53:51,1.0,18,18,2024-06-26 17:19:24
2024-06-27 04:34:08,1.0,10,10,2024-06-26 22:53:51
2024-06-27 10:31:06,1.0,19,19,2024-06-27 04:34:08
2024-06-28 22:57:17,0.9,9,10,2024-06-28 17:23:40
2024-06-29 04:33:25,1.0,10,10,2024-06-28 22:57:17
2024-06-29 10:06:12,1.0,11,11,2024-06-29 04:33:25
2024-06-29 15:38:58,1.0,14,14,2024-06-29 10:06:12
2024-06-29 21:43:27,1.0,7,7,2024-06-29 15:38:58
2024-06-30 03:43:46,1.0,14,14,2024-06-29 21:43:27
2024-06-30 10:13:15,1.0,11,11,2024-06-30 03:43:46
2024-06-30 16:15:14,1.0,12,12,2024-06-30 10:13:15
2024-06-30 22:17:12,1.0,10,10,2024-06-30 16:15:14
2024-07-01 04:05:00,1.0,9,9,2024-06-30 22:17:12
2024-07-01 10:00:18,1.0,11,11,2024-07-01 04:05:00
2024-07-01 15:51:26,1.0,16,16,2024-07-01 10:00:18
2024-07-01 21:27:33,1.0,13,13,2024-07-01 15:51:26
2024-07-02 03:03:41,1.0,12,12,2024-07-01 21:27:33
2024-07-02 08:39:48,1.0,11,11,2024-07-02 03:03:41
2024-07-02 14:45:06,1.0,15,15,2024-07-02 08:39:48
2024-07-02 21:12:56,1.0,9,9,2024-07-02 14:45:06
2024-07-03 03:57:27,1.0,17,17,2024-07-02 21:12:56
2024-07-03 09:46:55,1.0,11,11,2024-07-03 03:57:27
2024-07-03 15:38:03,1.0,19,19,2024-07-03 09:46:55
2024-07-03 21:42:31,1.0,13,13,2024-07-03 15:38:03
2024-07-04 03:26:59,1.0,15,15,2024-07-03 21:42:31
2024-07-04 09:03:56,1.0,10,10,2024-07-04 03:26:59
