2024-06-25 22:48:29,1.0,12,12,2024-06-25 17:13:12
2024-06-26 04:25:26,1.0,14,14,2024-06-25 22:48:29
2024-06-26 10:40:45,1.0,10,10,2024-06-26 04:25:26
2024-06-26 17:06:55,1.0,15,15,2024-06-26 10:40:45
2024-06-26 22:37:12,1.0,4,4,2024-06-26 17:06:55
2024-06-27 04:07:29,1.0,13,13,2024-06-26 22:37:12
2024-06-27 10:48:39,1.0,9,9,2024-06-27 04:07:29
2024-06-28 22:53:09,1.0,18,18,2024-06-28 16:14:28
2024-06-29 04:26:46,1.0,12,12,2024-06-28 22:53:09
2024-06-29 10:07:03,1.0,13,13,2024-06-29 04:26:46
2024-06-29 15:39:50,1.0,14,14,2024-06-29 10:07:03
2024-06-29 21:33:29,1.0,9,9,2024-06-29 15:39:50
2024-06-30 03:05:25,1.0,12,12,2024-06-29 21:33:29
2024-06-30 09:19:04,1.0,14,14,2024-06-30 03:05:25
2024-06-30 14:49:21,1.0,19,19,2024-06-30 09:19:04
2024-06-30 21:17:11,1.0,11,11,2024-06-30 14:49:21
2024-07-01 02:49:58,1.0,19,19,2024-06-30 21:17:11
2024-07-01 09:26:58,1.0,14,14,2024-07-01 02:49:58
2024-07-01 15:10:36,1.0,10,10,2024-07-01 09:26:58
2024-07-01 21:05:04,1.0,9,9,2024-07-01 15:10:36
2024-07-02 03:05:22,1.0,15,15,2024-07-01 21:05:04
2024-07-02 09:09:51,1.0,21,21,2024-07-02 03:05:22
2024-07-02 14:52:39,1.0,15,15,2024-07-02 09:09:51
2024-07-02 21:02:58,1.0,14,14,2024-07-02 14:52:39
2024-07-03 02:57:26,1.0,15,15,2024-07-02 21:02:58
2024-07-03 08:30:13,1.0,9,9,2024-07-03 02:57:26
2024-07-03 14:38:52,1.0,8,8,2024-07-03 08:30:13
2024-07-03 20:17:29,1.0,14,14,2024-07-03 14:38:52
2024-07-04 02:09:27,1.0,13,13,2024-07-03 20:17:29
2024-07-04 08:13:56,1.0,18,18,2024-07-04 02:09:27
