2024-06-25 22:46:24,1.0,11,11,2024-06-25 16:55:16
2024-06-26 04:17:31,1.0,16,16,2024-06-25 22:46:24
2024-06-26 09:53:38,1.0,13,13,2024-06-26 04:17:31
2024-06-26 15:49:47,1.0,8,8,2024-06-26 09:53:38
2024-06-26 21:30:04,1.0,11,11,2024-06-26 15:49:47
2024-06-27 03:30:22,1.0,19,19,2024-06-26 21:30:04
2024-06-27 09:13:11,1.0,12,12,2024-06-27 03:30:22
2024-06-29 00:06:06,0.9333333333333333,14,15,2024-06-28 17:06:34
2024-06-29 06:28:05,0.9411764705882353,16,17,2024-06-29 00:06:06
2024-06-29 12:31:44,0.8333333333333334,10,12,2024-06-29 06:28:05
2024-06-29 18:08:41,1.0,14,14,2024-06-29 12:31:44
2024-06-29 23:46:28,0.9285714285714286,13,14,2024-06-29 18:08:41
2024-06-30 05:50:57,0.9285714285714286,13,14,2024-06-29 23:46:28
2024-06-30 11:55:26,0.9230769230769231,12,13,2024-06-30 05:50:57
2024-07-01 17:35:39,1.0,12,12,2024-07-01 11:30:21
2024-07-02 00:51:52,1.0,11,11,2024-07-01 17:35:39
2024-07-02 06:23:49,1.0,15,15,2024-07-02 00:51:52
2024-07-02 13:25:00,1.0,13,13,2024-07-02 06:23:49
2024-07-02 20:22:52,0.875,7,8,2024-07-02 13:25:00
2024-07-03 01:54:49,1.0,13,13,2024-07-02 20:22:52
2024-07-03 08:02:38,0.9375,15,16,2024-07-03 01:54:49
2024-07-03 13:48:46,0.8333333333333334,10,12,2024-07-03 08:02:38
2024-07-03 21:28:19,0.9333333333333333,14,15,2024-07-03 13:48:46
2024-07-04 03:00:16,1.0,2,2,2024-07-03 21:28:19
2024-07-04 08:41:24,1.0,14,14,2024-07-04 03:00:16
