2024-07-26 11:32:49,1/20,866.1,-116,413,-3,6,12
2024-07-26 11:33:35,1/51,866.1,-112,415,-9,6,12
2024-07-26 12:14:50,1/20,865.9,-117,439,-9,5,12
2024-07-26 12:15:36,1/51,865.9,-117,439,-10,5,12
2024-07-26 12:56:51,2/20,865.9,-117,450,-13,5,12
2024-07-26 12:57:37,2/51,865.9,-115,450,-16,5,12
2024-07-26 13:38:52,3/20,865.9,-117,452,-12,5,12
2024-07-26 13:39:38,3/51,865.9,-116,452,-13,5,12
2024-07-26 14:20:53,4/20,865.9,-117,452,-10,5,12
2024-07-26 15:02:54,5/20,865.9,-116,448,-13,5,12
2024-07-26 15:03:40,5/51,865.9,-117,448,-12,5,12
2024-07-26 15:44:55,6/20,865.9,-118,442,-10,5,12
2024-07-26 16:26:55,7/20,865.9,-117,442,-12,5,12
2024-07-26 16:27:42,7/51,865.9,-117,442,-11,5,12
