2024-09-02 12:12:39,37,866.1,-76,537,15,6
2024-09-02 12:52:40,37,865.9,-79,551,14,5
2024-09-02 14:52:43,38,866.1,-78,554,8,6
2024-09-02 15:32:43,38,865.9,-80,554,15,5
2024-09-02 17:32:46,39,866.1,-84,557,14,6
2024-09-02 18:12:46,39,865.9,-80,565,14,5
2024-09-02 20:12:49,40,866.1,-78,550,14,6
2024-09-02 20:52:50,40,865.9,-78,540,15,5
2024-09-02 22:52:52,41,866.1,-77,523,15,6
2024-09-02 23:32:53,41,865.9,-77,523,15,5
2024-09-03 01:32:55,42,866.1,-77,519,15,6
2024-09-03 02:12:56,42,865.9,-77,520,15,5
2024-09-03 04:12:58,43,866.1,-76,521,15,6
2024-09-03 04:52:59,43,865.9,-77,521,15,5
2024-09-03 06:53:01,44,866.1,-75,518,14,6
2024-09-03 07:33:02,44,865.9,-77,519,15,5
2024-09-03 09:33:04,45,866.1,-76,510,15,6
2024-09-03 10:13:05,45,865.9,-80,509,15,5
