2024-09-02 12:14:20,37,866.1,-79,537,15,6
2024-09-02 12:54:21,37,865.9,-80,551,14,5
2024-09-02 14:54:23,38,866.1,-79,554,5,6
2024-09-02 15:34:24,38,865.9,-78,554,15,5
2024-09-02 17:34:26,39,866.1,-81,558,14,6
2024-09-02 18:14:27,39,865.9,-80,565,15,5
2024-09-02 20:14:29,40,866.1,-78,549,15,6
2024-09-02 20:54:30,40,865.9,-78,539,15,5
2024-09-02 22:54:32,41,866.1,-77,523,15,6
2024-09-02 23:34:33,41,865.9,-77,523,15,5
2024-09-03 01:34:35,42,866.1,-77,519,15,6
2024-09-03 02:14:36,42,865.9,-77,520,15,5
2024-09-03 04:14:38,43,866.1,-76,521,15,6
2024-09-03 04:54:39,43,865.9,-77,521,14,5
2024-09-03 06:54:41,44,866.1,-75,518,15,6
2024-09-03 07:34:42,44,865.9,-77,519,15,5
2024-09-03 09:34:44,45,866.1,-76,510,15,6
2024-09-03 10:14:45,45,865.9,-80,509,15,5
