2024-07-26 12:37:59,7/2/51,868.6,-88,-1517,0,6,M0CW336
2024-07-26 12:38:56,7/2/20,868.6,-87,-1521,0,6,M0CW336
2024-07-26 12:39:05,7/2/51,868.6,-87,-1520,0,6,M0CW336
2024-07-26 12:40:57,8/2/20,868.0,-85,443,0,4,MOCW137
2024-07-26 12:41:06,8/2/51,868.0,-86,440,0,4,MOCW137
2024-07-26 12:42:03,8/2/20,868.0,-86,444,0,4,MOCW137
2024-07-26 12:42:12,8/2/51,868.0,-86,445,0,4,MOCW137
2024-07-26 12:43:09,8/2/20,868.6,-86,-1516,0,6,M0CW336
2024-07-26 12:43:18,8/2/51,868.6,-87,-1520,0,6,M0CW336
2024-07-26 12:44:16,8/2/20,868.6,-85,-1520,0,6,M0CW336
2024-07-26 12:44:24,8/2/51,868.6,-85,-1508,0,6,M0CW336
2024-07-26 12:46:16,9/2/20,868.0,-86,443,0,4,MOCW137
2024-07-26 12:46:25,9/2/51,868.0,-86,442,0,4,MOCW137
2024-07-26 12:47:22,9/2/20,868.0,-86,446,0,4,MOCW137
2024-07-26 12:47:31,9/2/51,868.0,-86,443,0,4,MOCW137
2024-07-26 12:48:28,9/2/20,868.6,-85,-1514,0,6,M0CW336
2024-07-26 12:48:37,9/2/51,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:49:35,9/2/20,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:49:43,9/2/51,868.6,-86,-1513,0,6,M0CW336
2024-07-26 12:51:35,10/2/20,868.0,-86,442,0,4,MOCW137
2024-07-26 12:51:44,10/2/51,868.0,-86,447,0,4,MOCW137
2024-07-26 12:52:41,10/2/20,868.0,-85,443,0,4,MOCW137
2024-07-26 12:52:50,10/2/51,868.0,-86,442,0,4,MOCW137
2024-07-26 12:53:47,10/2/20,868.6,-87,-1513,0,6,M0CW336
2024-07-26 12:53:56,10/2/51,868.6,-88,-1518,0,6,M0CW336
2024-07-26 12:54:53,10/2/20,868.6,-85,-1516,0,6,M0CW336
2024-07-26 12:55:02,10/2/51,868.6,-87,-1513,0,6,M0CW336
2024-07-26 12:56:54,11/2/20,868.0,-86,444,0,4,MOCW137
2024-07-26 12:57:03,11/2/51,868.0,-86,448,0,4,MOCW137
2024-07-26 12:58:00,11/2/20,868.0,-86,447,0,4,MOCW137
2024-07-26 12:58:09,11/2/51,868.0,-87,443,0,4,MOCW137
2024-07-26 12:59:06,11/2/20,868.6,-86,-1515,0,6,M0CW336
2024-07-26 12:59:15,11/2/51,868.6,-86,-1512,0,6,M0CW336
2024-07-26 13:00:12,11/2/20,868.6,-86,-1513,0,6,M0CW336
2024-07-26 13:00:21,11/2/51,868.6,-86,-1516,0,6,M0CW336
2024-07-26 13:02:13,12/2/20,868.0,-86,444,0,4,MOCW137
2024-07-26 13:02:22,12/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:03:19,12/2/20,868.0,-87,447,0,4,MOCW137
2024-07-26 13:03:28,12/2/51,868.0,-87,444,0,4,MOCW137
2024-07-26 13:04:25,12/2/20,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:04:34,12/2/51,868.6,-86,-1512,0,6,M0CW336
2024-07-26 13:05:32,12/2/20,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:05:40,12/2/51,868.6,-89,-1516,0,6,M0CW336
2024-07-26 13:07:32,13/2/20,868.0,-86,445,0,4,MOCW137
2024-07-26 13:07:41,13/2/51,868.0,-87,444,0,4,MOCW137
2024-07-26 13:08:38,13/2/20,868.0,-86,448,0,4,MOCW137
2024-07-26 13:08:47,13/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:09:44,13/2/20,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:09:53,13/2/51,868.6,-87,-1516,0,6,M0CW336
2024-07-26 13:10:51,13/2/20,868.6,-89,-1516,0,6,M0CW336
2024-07-26 13:10:59,13/2/51,868.6,-88,-1515,0,6,M0CW336
2024-07-26 13:12:51,14/2/20,868.0,-88,444,0,4,MOCW137
2024-07-26 13:13:00,14/2/51,868.0,-89,449,0,4,MOCW137
2024-07-26 13:13:57,14/2/20,868.0,-88,446,0,4,MOCW137
2024-07-26 13:14:06,14/2/51,868.0,-89,450,0,4,MOCW137
2024-07-26 13:15:03,14/2/20,868.6,-88,-1515,0,6,M0CW336
2024-07-26 13:15:12,14/2/51,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:16:10,14/2/20,868.6,-88,-1506,0,6,M0CW336
2024-07-26 13:16:18,14/2/51,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:18:10,15/2/20,868.0,-86,445,0,4,MOCW137
2024-07-26 13:18:19,15/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:19:16,15/2/20,868.0,-86,445,0,4,MOCW137
2024-07-26 13:19:25,15/2/51,868.0,-86,445,0,4,MOCW137
2024-07-26 13:20:22,15/2/20,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:20:31,15/2/51,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:21:28,15/2/20,868.6,-86,-1516,0,6,M0CW336
2024-07-26 13:21:37,15/2/51,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:23:29,16/2/20,868.0,-89,445,0,4,MOCW137
2024-07-26 13:23:38,16/2/51,868.0,-88,445,0,4,MOCW137
2024-07-26 13:24:35,16/2/20,868.0,-87,450,0,4,MOCW137
2024-07-26 13:24:44,16/2/51,868.0,-88,447,0,4,MOCW137
2024-07-26 13:25:41,16/2/20,868.6,-86,-1515,0,6,M0CW336
2024-07-26 13:25:50,16/2/51,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:26:48,16/2/20,868.6,-87,-1514,0,6,M0CW336
2024-07-26 13:26:56,16/2/51,868.6,-86,-1514,0,6,M0CW336
2024-07-26 13:28:48,17/2/20,868.0,-87,445,0,4,MOCW137
2024-07-26 13:28:57,17/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:29:54,17/2/20,868.0,-87,446,0,4,MOCW137
2024-07-26 13:30:03,17/2/51,868.0,-89,447,0,4,MOCW137
2024-07-26 13:31:00,17/2/20,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:31:09,17/2/51,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:32:07,17/2/20,868.6,-87,-1509,0,6,M0CW336
2024-07-26 13:32:15,17/2/51,868.6,-86,-1515,0,6,M0CW336
2024-07-26 13:34:07,18/2/20,868.0,-96,451,0,4,MOCW137
2024-07-26 13:34:16,18/2/51,868.0,-92,446,0,4,MOCW137
2024-07-26 13:35:13,18/2/20,868.0,-89,450,0,4,MOCW137
2024-07-26 13:35:22,18/2/51,868.0,-86,447,0,4,MOCW137
2024-07-26 13:36:20,18/2/20,868.6,-94,-1506,0,6,M0CW336
2024-07-26 13:36:28,18/2/51,868.6,-93,-1514,0,6,M0CW336
2024-07-26 13:37:25,18/2/20,868.6,-94,-1513,0,6,M0CW336
2024-07-26 13:37:34,18/2/51,868.6,-101,-1512,0,6,M0CW336
2024-07-26 13:39:26,19/2/20,868.0,-93,447,0,4,MOCW137
2024-07-26 13:39:35,19/2/51,868.0,-92,450,0,4,MOCW137
2024-07-26 13:40:32,19/2/20,868.0,-92,455,0,4,MOCW137
2024-07-26 13:40:41,19/2/51,868.0,-94,450,0,4,MOCW137
2024-07-26 13:41:38,19/2/20,868.6,-89,-1511,0,6,M0CW336
2024-07-26 13:41:47,19/2/51,868.6,-91,-1511,0,6,M0CW336
2024-07-26 13:42:44,19/2/20,868.6,-91,-1514,0,6,M0CW336
2024-07-26 13:42:53,19/2/51,868.6,-88,-1510,0,6,M0CW336
2024-07-26 13:44:45,20/2/20,868.0,-92,449,0,4,MOCW137
2024-07-26 13:44:54,20/2/51,868.0,-91,447,0,4,MOCW137
2024-07-26 13:45:51,20/2/20,868.0,-93,451,0,4,MOCW137
2024-07-26 13:46:00,20/2/51,868.0,-94,450,0,4,MOCW137
2024-07-26 13:46:58,20/2/20,868.6,-93,-1513,0,6,M0CW336
2024-07-26 13:47:06,20/2/51,868.6,-95,-1514,0,6,M0CW336
2024-07-26 16:36:28,1/2/20,868.0,-81,445,0,4,MOCW137
2024-07-26 16:37:15,1/2/51,868.0,-79,444,0,4,MOCW137
2024-07-26 16:43:58,1/2/20,868.0,-79,446,0,4,MOCW137
2024-07-26 16:44:45,1/2/51,868.0,-81,443,0,4,MOCW137
2024-07-26 16:51:28,1/2/20,868.6,-81,-1515,0,6,M0CW336
2024-07-26 16:52:15,1/2/51,868.6,-81,-1507,0,6,M0CW336
2024-07-26 12:00:48,1/20,868.0,-81,432,0,4,MOCW137
2024-07-26 12:03:44,1/2/20,868.0,-94,437,0,4,MOCW137
2024-07-26 12:03:53,1/2/51,868.0,-93,435,0,4,MOCW137
2024-07-26 12:04:50,1/2/20,868.0,-93,436,0,4,MOCW137
2024-07-26 12:04:59,1/2/51,868.0,-92,433,0,4,MOCW137
2024-07-26 12:05:56,1/2/20,868.6,-95,-1525,0,6,M0CW336
2024-07-26 12:06:05,1/2/51,868.6,-95,-1517,0,6,M0CW336
2024-07-26 12:07:03,1/2/20,868.6,-90,-1529,0,6,M0CW336
2024-07-26 12:07:11,1/2/51,868.6,-91,-1539,0,6,M0CW336
2024-07-26 12:09:03,2/2/20,868.0,-98,436,0,4,MOCW137
2024-07-26 12:09:12,2/2/51,868.0,-98,437,0,4,MOCW137
2024-07-26 12:10:09,2/2/20,868.0,-89,432,0,4,MOCW137
2024-07-26 12:10:18,2/2/51,868.0,-92,436,0,4,MOCW137
2024-07-26 12:11:15,2/2/20,868.6,-99,-1528,0,6,M0CW336
2024-07-26 12:11:24,2/2/51,868.6,-98,-1519,0,6,M0CW336
2024-07-26 12:12:22,2/2/20,868.6,-93,-1542,0,6,M0CW336
2024-07-26 12:12:30,2/2/51,868.6,-96,-1524,0,6,M0CW336
2024-07-26 12:14:22,3/2/20,868.0,-95,437,0,4,MOCW137
2024-07-26 12:14:31,3/2/51,868.0,-97,433,0,4,MOCW137
2024-07-26 12:15:28,3/2/20,868.0,-93,437,0,4,MOCW137
2024-07-26 12:15:37,3/2/51,868.0,-94,434,0,4,MOCW137
2024-07-26 12:16:35,3/2/20,868.6,-90,-1516,0,6,M0CW336
2024-07-26 12:16:43,3/2/51,868.6,-91,-1528,0,6,M0CW336
2024-07-26 12:17:40,3/2/20,868.6,-92,-1524,0,6,M0CW336
2024-07-26 12:17:49,3/2/51,868.6,-93,-1523,0,6,M0CW336
2024-07-26 12:19:41,4/2/20,868.0,-103,435,0,4,MOCW137
2024-07-26 12:19:50,4/2/51,868.0,-101,435,0,4,MOCW137
2024-07-26 12:20:47,4/2/20,868.0,-100,433,0,4,MOCW137
2024-07-26 12:20:56,4/2/51,868.0,-98,439,0,4,MOCW137
2024-07-26 12:21:53,4/2/20,868.6,-93,-1521,0,6,M0CW336
2024-07-26 12:22:02,4/2/51,868.6,-94,-1527,0,6,M0CW336
2024-07-26 12:23:00,4/2/20,868.6,-90,-1522,0,6,M0CW336
2024-07-26 12:23:08,4/2/51,868.6,-87,-1523,0,6,M0CW336
2024-07-26 12:25:00,5/2/20,868.0,-87,439,0,4,MOCW137
2024-07-26 12:25:09,5/2/51,868.0,-87,436,0,4,MOCW137
2024-07-26 12:26:06,5/2/20,868.0,-87,441,0,4,MOCW137
2024-07-26 12:26:15,5/2/51,868.0,-88,436,0,4,MOCW137
2024-07-26 12:27:13,5/2/20,868.6,-90,-1516,0,6,M0CW336
2024-07-26 12:27:21,5/2/51,868.6,-86,-1523,0,6,M0CW336
2024-07-26 12:28:19,5/2/20,868.6,-90,-1525,0,6,M0CW336
2024-07-26 12:28:27,5/2/51,868.6,-92,-1525,0,6,M0CW336
2024-07-26 12:30:19,6/2/20,868.0,-87,437,0,4,MOCW137
2024-07-26 12:30:28,6/2/51,868.0,-86,440,0,4,MOCW137
2024-07-26 12:31:25,6/2/20,868.0,-87,442,0,4,MOCW137
2024-07-26 12:31:34,6/2/51,868.0,-87,438,0,4,MOCW137
2024-07-26 12:32:31,6/2/20,868.6,-88,-1522,0,6,M0CW336
2024-07-26 12:32:40,6/2/51,868.6,-87,-1522,0,6,M0CW336
2024-07-26 12:33:37,6/2/20,868.6,-88,-1520,0,6,M0CW336
2024-07-26 12:33:46,6/2/51,868.6,-87,-1522,0,6,M0CW336
2024-07-26 12:35:38,7/2/20,868.0,-89,440,0,4,MOCW137
2024-07-26 12:35:47,7/2/51,868.0,-88,444,0,4,MOCW137
2024-07-26 12:36:44,7/2/20,868.0,-86,443,0,4,MOCW137
2024-07-26 12:36:53,7/2/51,868.0,-87,442,0,4,MOCW137
2024-07-26 12:37:50,7/2/20,868.6,-86,-1517,0,6,M0CW336
2024-07-26 12:37:59,7/2/51,868.6,-88,-1517,0,6,M0CW336
2024-07-26 12:38:56,7/2/20,868.6,-87,-1521,0,6,M0CW336
2024-07-26 12:39:05,7/2/51,868.6,-87,-1520,0,6,M0CW336
2024-07-26 12:40:57,8/2/20,868.0,-85,443,0,4,MOCW137
2024-07-26 12:41:06,8/2/51,868.0,-86,440,0,4,MOCW137
2024-07-26 12:42:03,8/2/20,868.0,-86,444,0,4,MOCW137
2024-07-26 12:42:12,8/2/51,868.0,-86,445,0,4,MOCW137
2024-07-26 12:43:09,8/2/20,868.6,-86,-1516,0,6,M0CW336
2024-07-26 12:43:18,8/2/51,868.6,-87,-1520,0,6,M0CW336
2024-07-26 12:44:16,8/2/20,868.6,-85,-1520,0,6,M0CW336
2024-07-26 12:44:24,8/2/51,868.6,-85,-1508,0,6,M0CW336
2024-07-26 12:46:16,9/2/20,868.0,-86,443,0,4,MOCW137
2024-07-26 12:46:25,9/2/51,868.0,-86,442,0,4,MOCW137
2024-07-26 12:47:22,9/2/20,868.0,-86,446,0,4,MOCW137
2024-07-26 12:47:31,9/2/51,868.0,-86,443,0,4,MOCW137
2024-07-26 12:48:28,9/2/20,868.6,-85,-1514,0,6,M0CW336
2024-07-26 12:48:37,9/2/51,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:49:35,9/2/20,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:49:43,9/2/51,868.6,-86,-1513,0,6,M0CW336
2024-07-26 12:51:35,10/2/20,868.0,-86,442,0,4,MOCW137
2024-07-26 12:51:44,10/2/51,868.0,-86,447,0,4,MOCW137
2024-07-26 12:52:41,10/2/20,868.0,-85,443,0,4,MOCW137
2024-07-26 12:52:50,10/2/51,868.0,-86,442,0,4,MOCW137
2024-07-26 12:53:47,10/2/20,868.6,-87,-1513,0,6,M0CW336
2024-07-26 12:53:56,10/2/51,868.6,-88,-1518,0,6,M0CW336
2024-07-26 12:54:53,10/2/20,868.6,-85,-1516,0,6,M0CW336
2024-07-26 12:55:02,10/2/51,868.6,-87,-1513,0,6,M0CW336
2024-07-26 12:56:54,11/2/20,868.0,-86,444,0,4,MOCW137
2024-07-26 12:57:03,11/2/51,868.0,-86,448,0,4,MOCW137
2024-07-26 12:58:00,11/2/20,868.0,-86,447,0,4,MOCW137
2024-07-26 12:58:09,11/2/51,868.0,-87,443,0,4,MOCW137
2024-07-26 12:59:06,11/2/20,868.6,-86,-1515,0,6,M0CW336
2024-07-26 12:59:15,11/2/51,868.6,-86,-1512,0,6,M0CW336
2024-07-26 13:00:12,11/2/20,868.6,-86,-1513,0,6,M0CW336
2024-07-26 13:00:21,11/2/51,868.6,-86,-1516,0,6,M0CW336
2024-07-26 13:02:13,12/2/20,868.0,-86,444,0,4,MOCW137
2024-07-26 13:02:22,12/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:03:19,12/2/20,868.0,-87,447,0,4,MOCW137
2024-07-26 13:03:28,12/2/51,868.0,-87,444,0,4,MOCW137
2024-07-26 13:04:25,12/2/20,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:04:34,12/2/51,868.6,-86,-1512,0,6,M0CW336
2024-07-26 13:05:32,12/2/20,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:05:40,12/2/51,868.6,-89,-1516,0,6,M0CW336
2024-07-26 13:07:32,13/2/20,868.0,-86,445,0,4,MOCW137
2024-07-26 13:07:41,13/2/51,868.0,-87,444,0,4,MOCW137
2024-07-26 13:08:38,13/2/20,868.0,-86,448,0,4,MOCW137
2024-07-26 13:08:47,13/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:09:44,13/2/20,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:09:53,13/2/51,868.6,-87,-1516,0,6,M0CW336
2024-07-26 13:10:51,13/2/20,868.6,-89,-1516,0,6,M0CW336
2024-07-26 13:10:59,13/2/51,868.6,-88,-1515,0,6,M0CW336
2024-07-26 13:12:51,14/2/20,868.0,-88,444,0,4,MOCW137
2024-07-26 13:13:00,14/2/51,868.0,-89,449,0,4,MOCW137
2024-07-26 13:13:57,14/2/20,868.0,-88,446,0,4,MOCW137
2024-07-26 13:14:06,14/2/51,868.0,-89,450,0,4,MOCW137
2024-07-26 13:15:03,14/2/20,868.6,-88,-1515,0,6,M0CW336
2024-07-26 13:15:12,14/2/51,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:16:10,14/2/20,868.6,-88,-1506,0,6,M0CW336
2024-07-26 13:16:18,14/2/51,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:18:10,15/2/20,868.0,-86,445,0,4,MOCW137
2024-07-26 13:18:19,15/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:19:16,15/2/20,868.0,-86,445,0,4,MOCW137
2024-07-26 13:19:25,15/2/51,868.0,-86,445,0,4,MOCW137
2024-07-26 13:20:22,15/2/20,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:20:31,15/2/51,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:21:28,15/2/20,868.6,-86,-1516,0,6,M0CW336
2024-07-26 13:21:37,15/2/51,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:23:29,16/2/20,868.0,-89,445,0,4,MOCW137
2024-07-26 13:23:38,16/2/51,868.0,-88,445,0,4,MOCW137
2024-07-26 13:24:35,16/2/20,868.0,-87,450,0,4,MOCW137
2024-07-26 13:24:44,16/2/51,868.0,-88,447,0,4,MOCW137
2024-07-26 13:25:41,16/2/20,868.6,-86,-1515,0,6,M0CW336
2024-07-26 13:25:50,16/2/51,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:26:48,16/2/20,868.6,-87,-1514,0,6,M0CW336
2024-07-26 13:26:56,16/2/51,868.6,-86,-1514,0,6,M0CW336
2024-07-26 13:28:48,17/2/20,868.0,-87,445,0,4,MOCW137
2024-07-26 13:28:57,17/2/51,868.0,-87,449,0,4,MOCW137
2024-07-26 13:29:54,17/2/20,868.0,-87,446,0,4,MOCW137
2024-07-26 13:30:03,17/2/51,868.0,-89,447,0,4,MOCW137
2024-07-26 13:31:00,17/2/20,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:31:09,17/2/51,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:32:07,17/2/20,868.6,-87,-1509,0,6,M0CW336
2024-07-26 13:32:15,17/2/51,868.6,-86,-1515,0,6,M0CW336
2024-07-26 13:34:07,18/2/20,868.0,-96,451,0,4,MOCW137
2024-07-26 13:34:16,18/2/51,868.0,-92,446,0,4,MOCW137
2024-07-26 13:35:13,18/2/20,868.0,-89,450,0,4,MOCW137
2024-07-26 13:35:22,18/2/51,868.0,-86,447,0,4,MOCW137
2024-07-26 13:36:20,18/2/20,868.6,-94,-1506,0,6,M0CW336
2024-07-26 13:36:28,18/2/51,868.6,-93,-1514,0,6,M0CW336
2024-07-26 13:37:25,18/2/20,868.6,-94,-1513,0,6,M0CW336
2024-07-26 13:37:34,18/2/51,868.6,-101,-1512,0,6,M0CW336
2024-07-26 13:39:26,19/2/20,868.0,-93,447,0,4,MOCW137
2024-07-26 13:39:35,19/2/51,868.0,-92,450,0,4,MOCW137
2024-07-26 13:40:32,19/2/20,868.0,-92,455,0,4,MOCW137
2024-07-26 13:40:41,19/2/51,868.0,-94,450,0,4,MOCW137
2024-07-26 13:41:38,19/2/20,868.6,-89,-1511,0,6,M0CW336
2024-07-26 13:41:47,19/2/51,868.6,-91,-1511,0,6,M0CW336
2024-07-26 13:42:44,19/2/20,868.6,-91,-1514,0,6,M0CW336
2024-07-26 13:42:53,19/2/51,868.6,-88,-1510,0,6,M0CW336
2024-07-26 13:44:45,20/2/20,868.0,-92,449,0,4,MOCW137
2024-07-26 13:44:54,20/2/51,868.0,-91,447,0,4,MOCW137
2024-07-26 13:45:51,20/2/20,868.0,-93,451,0,4,MOCW137
2024-07-26 13:46:00,20/2/51,868.0,-94,450,0,4,MOCW137
2024-07-26 13:46:58,20/2/20,868.6,-93,-1513,0,6,M0CW336
2024-07-26 13:47:06,20/2/51,868.6,-95,-1514,0,6,M0CW336
2024-07-26 16:36:28,1/2/20,868.0,-81,445,0,4,MOCW137
2024-07-26 16:37:15,1/2/51,868.0,-79,444,0,4,MOCW137
2024-07-26 16:43:58,1/2/20,868.0,-79,446,0,4,MOCW137
2024-07-26 16:44:45,1/2/51,868.0,-81,443,0,4,MOCW137
2024-07-26 16:51:28,1/2/20,868.6,-81,-1515,0,6,M0CW336
2024-07-26 16:52:15,1/2/51,868.6,-81,-1507,0,6,M0CW336
