2024-07-26 11:35:50,1/2/20,866.1,-116,419,-3,6,12
2024-07-26 11:36:36,1/2/51,866.1,-111,420,-11,6,12
2024-07-26 12:17:51,1/2/20,865.9,-117,440,-6,5,12
2024-07-26 12:18:37,1/2/51,865.9,-114,0,-5,5,12
2024-07-26 12:59:52,2/2/20,865.9,-118,450,-15,5,12
2024-07-26 13:00:38,2/2/51,865.9,-116,451,-13,5,12
2024-07-26 13:41:52,3/2/20,865.9,-117,452,-12,5,12
2024-07-26 13:42:39,3/2/51,865.9,-116,452,-13,5,12
2024-07-26 14:23:53,4/2/20,865.9,-111,452,-17,5,12
2024-07-26 14:24:40,4/2/51,865.9,-117,453,-10,5,12
2024-07-26 15:05:54,5/2/20,865.9,-115,448,-14,5,12
2024-07-26 15:06:41,5/2/51,865.9,-117,448,-13,5,12
2024-07-26 15:47:55,6/2/20,865.9,-118,442,-13,5,12
2024-07-26 15:48:42,6/2/51,865.9,-116,442,-14,5,12
2024-07-26 16:29:56,7/2/20,865.9,-117,442,-11,5,12
2024-07-26 16:30:42,7/2/51,865.9,-117,442,-13,5,12
