2024-07-11 15:46:12,1,866.1,-112,404,-14,6
2024-07-12 00:34:09,5,865.9,-114,405,-19,5
2024-07-12 01:39:13,6,865.9,-115,394,-11,5
2024-07-12 03:00:07,7,865.9,-117,390,-16,5
2024-07-12 03:35:09,8,865.9,-115,400,-18,5
2024-07-12 06:16:57,10,865.9,-115,393,-18,5
2024-07-12 07:34:31,5,866.1,-108,389,-13,6
2024-07-12 07:37:01,6,866.1,-111,388,-10,6
2024-07-12 08:31:14,11,865.9,-113,399,-1,5
2024-07-12 09:09:36,12,865.9,-113,399,-5,5
2024-07-12 11:17:12,13,865.9,-116,383,-3,5
2024-07-12 11:23:03,14,865.9,-115,383,-1,5
2024-07-12 12:47:17,15,865.9,-114,385,-19,5
2024-07-12 13:52:20,7,866.1,-117,387,-11,6
2024-07-12 19:50:09,16,865.9,-117,400,-18,5
2024-07-12 20:18:30,17,865.9,-117,397,-21,5
2024-07-12 20:44:22,18,865.9,-116,392,-17,5
2024-07-13 07:28:15,24,865.9,-118,434,-19,5
2024-07-13 09:16:40,25,865.9,-116,416,-21,5
2024-07-13 10:50:05,26,865.9,-118,394,-19,5
2024-07-15 06:47:20,40,866.1,-112,407,-15,6
2024-07-15 09:31:39,40,865.9,-111,395,-8,5
2024-07-15 11:00:03,41,865.9,-112,388,3,5
2024-07-15 11:08:24,41,866.1,-112,386,1,6
2024-07-15 11:31:45,42,865.9,-117,388,-3,5
2024-07-15 13:45:12,43,865.9,-115,402,-14,5
2024-07-15 17:39:45,1,865.9,-117,400,-7,5
2024-07-15 17:45:35,2,865.9,-117,401,-10,5
2024-07-15 19:04:49,2,866.1,-110,388,-16,6
2024-07-15 19:12:19,3,866.1,-117,387,-9,6
2024-07-15 19:59:52,4,866.1,-118,387,-10,6
2024-07-15 23:27:33,3,865.9,-116,392,-16,5
2024-07-16 01:56:00,4,865.9,-117,395,-15,5
2024-07-16 04:53:39,5,865.9,-118,402,-15,5
2024-07-16 05:55:22,6,865.9,-117,401,-15,5
2024-07-16 09:51:25,7,865.9,-113,395,-2,5
2024-07-16 10:03:05,8,865.9,-114,394,-2,5
2024-07-16 11:17:19,12,866.1,-114,393,-2,6
2024-07-16 13:26:36,13,866.1,-112,400,-4,6
2024-07-16 14:12:28,9,865.9,-116,416,-4,5
2024-07-16 14:14:08,10,865.9,-117,416,-6,5
2024-07-16 14:32:29,14,866.1,-116,408,-4,6
2024-07-16 14:42:30,11,865.9,-116,409,-2,5
2024-07-16 15:12:31,15,866.1,-116,403,0,6
