2024-07-11 15:34:32,1/14,865.9,-117,405,-5,5
2024-07-11 15:46:12,1/2,866.1,-112,404,-14,6
2024-07-11 15:49:32,1/14,866.1,-111,405,-2,6
2024-07-11 16:10:24,1/8,865.9,-113,418,-10,5
2024-07-11 17:03:46,2/14,866.1,-107,415,-9,6
2024-07-11 17:42:58,3/14,866.1,-115,408,-6,6
2024-07-11 17:54:39,1/8,866.1,-109,405,-14,6
2024-07-11 18:08:50,4/14,866.1,-110,400,-6,6
2024-07-11 18:15:30,2/8,865.9,-117,400,-6,5
2024-07-11 20:05:36,2/14,865.9,-112,392,-14,5
2024-07-11 20:30:37,3/8,865.9,-118,391,-18,5
2024-07-11 21:10:39,4/8,865.9,-118,389,-13,5
2024-07-11 22:16:32,6/14,866.1,-108,393,-8,6
2024-07-11 22:39:54,2/8,866.1,-116,395,-6,6
2024-07-11 22:44:54,3/8,866.1,-109,397,-16,6
2024-07-11 22:59:55,5/8,865.9,-116,400,-13,5
2024-07-11 23:56:37,4/8,866.1,-111,411,-14,6
2024-07-12 00:24:59,6/8,865.9,-117,408,-11,5
2024-07-12 00:34:09,5/2,865.9,-114,405,-19,5
2024-07-12 01:02:31,7/14,866.1,-110,398,-8,6
2024-07-12 01:10:51,5/8,866.1,-117,397,-8,6
2024-07-12 01:15:52,7/8,865.9,-117,397,-8,5
2024-07-12 01:39:13,6/2,865.9,-115,394,-11,5
2024-07-12 02:00:04,8/14,866.1,-110,391,-7,6
2024-07-12 02:00:54,4/14,865.9,-112,393,-3,5
2024-07-12 02:25:05,5/14,865.9,-118,392,-6,5
2024-07-12 02:27:35,8/8,865.9,-113,391,-15,5
2024-07-12 02:52:37,6/8,866.1,-117,388,-5,6
2024-07-12 03:00:07,7/2,865.9,-117,390,-16,5
2024-07-12 03:30:59,9/8,865.9,-118,399,-9,5
2024-07-12 03:33:29,7/8,866.1,-116,398,-6,6
2024-07-12 03:35:09,8/2,865.9,-115,400,-18,5
2024-07-12 03:50:09,9/14,866.1,-117,402,-6,6
2024-07-12 04:27:41,6/14,865.9,-118,403,-12,5
2024-07-12 04:35:12,10/8,865.9,-118,405,-9,5
2024-07-12 04:56:03,7/14,865.9,-117,406,-9,5
2024-07-12 05:31:05,11/8,865.9,-117,400,-17,5
2024-07-12 06:07:47,12/8,865.9,-117,394,-11,5
2024-07-12 06:10:17,13/8,865.9,-118,394,-9,5
2024-07-12 06:16:57,10/2,865.9,-115,393,-18,5
2024-07-12 06:35:18,14/8,865.9,-115,392,-1,5
2024-07-12 07:03:39,8/8,866.1,-113,391,-1,6
2024-07-12 07:33:41,9/8,866.1,-106,389,-8,6
2024-07-12 07:34:31,5/2,866.1,-108,389,-13,6
2024-07-12 07:35:21,15/8,865.9,-114,390,-1,5
2024-07-12 07:37:01,6/2,866.1,-111,388,-10,6
2024-07-12 07:50:22,10/14,866.1,-105,389,11,6
2024-07-12 08:01:12,8/14,865.9,-107,395,8,5
2024-07-12 08:25:24,10/8,866.1,-109,399,8,6
2024-07-12 08:28:44,11/8,866.1,-104,398,-4,6
2024-07-12 08:31:14,11/2,865.9,-113,399,-1,5
2024-07-12 08:37:54,9/8,865.7,-99,9492,-14,4
2024-07-12 08:59:35,11/14,866.1,-107,397,6,6
2024-07-12 09:09:36,12/2,865.9,-113,399,-5,5
2024-07-12 11:04:42,9/14,865.9,-110,382,7,5
2024-07-12 11:17:12,13/2,865.9,-116,383,-3,5
2024-07-12 11:23:03,14/2,865.9,-115,383,-1,5
2024-07-12 11:43:04,16/14,866.3,-102,0,0,7
2024-07-12 12:10:35,12/14,866.1,-113,378,2,6
2024-07-12 12:24:46,12/8,866.1,-115,379,-8,6
2024-07-12 12:47:17,15/2,865.9,-114,385,-19,5
2024-07-12 12:56:28,13/14,866.1,-113,386,0,6
2024-07-12 13:08:08,16/8,865.9,-118,391,-10,5
2024-07-12 13:23:59,15/8,866.3,-100,0,-12,7
2024-07-12 13:49:50,19/14,866.3,-105,28648,-11,7
2024-07-12 13:52:20,7/2,866.1,-117,387,-11,6
2024-07-12 14:28:12,10/14,865.9,-116,389,-1,5
2024-07-12 14:49:53,11/14,865.9,-116,397,-6,5
2024-07-12 15:07:24,14/14,866.1,-113,401,-14,6
2024-07-12 15:38:16,15/14,866.1,-113,397,3,6
2024-07-12 16:04:07,12/14,865.9,-115,394,-5,5
2024-07-12 16:16:38,13/14,865.9,-117,399,-13,5
2024-07-12 17:30:02,17/8,865.9,-117,384,-7,5
2024-07-12 17:37:32,17/14,866.1,-114,385,1,6
2024-07-12 17:48:23,13/8,866.1,-116,385,-3,6
2024-07-12 18:27:35,14/8,866.1,-113,384,-18,6
2024-07-12 18:41:45,18/14,866.1,-115,385,-5,6
2024-07-12 19:00:06,14/14,865.9,-117,386,-13,5
2024-07-12 19:43:28,19/14,866.1,-115,397,-6,6
2024-07-12 19:50:09,16/2,865.9,-117,400,-18,5
2024-07-12 20:12:40,15/14,865.9,-117,399,-18,5
2024-07-12 20:18:30,17/2,865.9,-117,397,-21,5
2024-07-12 20:41:52,16/14,865.9,-115,393,-5,5
2024-07-12 20:42:42,20/14,866.1,-117,391,-6,6
2024-07-12 20:44:22,18/2,865.9,-116,392,-17,5
2024-07-12 21:43:35,17/14,865.9,-115,398,-3,5
2024-07-12 21:47:45,15/8,866.1,-117,397,-13,6
2024-07-12 21:49:25,18/8,865.9,-116,398,-11,5
2024-07-12 21:51:05,18/14,865.9,-115,398,-6,5
2024-07-12 22:27:47,19/14,865.9,-115,404,-14,5
2024-07-13 00:14:32,20/14,865.9,-118,414,-15,5
2024-07-13 04:40:36,19/8,865.9,-118,432,-14,5
2024-07-13 04:59:47,21/14,865.9,-117,434,-8,5
2024-07-13 05:04:47,22/14,865.9,-117,434,-7,5
2024-07-13 07:00:43,20/8,865.9,-117,433,-16,5
2024-07-13 07:02:23,23/14,865.9,-116,433,-13,5
2024-07-13 07:04:54,24/14,865.9,-119,433,-14,5
2024-07-13 07:28:15,24/2,865.9,-118,434,-19,5
2024-07-13 08:15:47,25/14,865.9,-116,425,-10,5
2024-07-13 09:16:40,25/2,865.9,-116,416,-21,5
2024-07-13 09:40:52,21/8,865.9,-116,411,-11,5
2024-07-13 10:03:23,23/14,866.1,-118,404,-11,6
2024-07-13 10:09:13,26/14,865.9,-116,404,-7,5
2024-07-13 10:13:23,22/8,865.9,-117,404,-12,5
2024-07-13 10:47:35,23/8,865.9,-116,395,-12,5
2024-07-13 10:50:05,26/2,865.9,-118,394,-19,5
2024-07-13 10:54:15,24/14,866.1,-114,391,-10,6
2024-07-13 10:55:05,24/8,865.9,-117,392,-10,5
2024-07-13 11:30:07,27/14,865.9,-117,387,-6,5
2024-07-13 11:35:57,28/14,865.9,-118,387,-13,5
2024-07-13 12:11:49,25/8,865.9,-118,389,-17,5
2024-07-13 13:04:22,25/14,866.1,-118,400,-12,6
2024-07-13 13:13:32,25/8,866.1,-118,403,-14,6
2024-07-13 16:26:12,30/14,865.9,-117,414,-13,5
2024-07-13 17:52:07,31/14,865.9,-115,428,-12,5
2024-07-13 18:24:38,27/8,865.9,-116,429,-15,5
2024-07-13 18:46:19,32/14,865.9,-117,429,-15,5
2024-07-13 18:59:40,28/8,866.1,-116,430,-17,6
2024-07-13 19:20:31,29/8,866.1,-113,432,-15,6
2024-07-13 19:29:42,28/8,865.9,-116,431,-11,5
2024-07-13 20:19:44,35/14,865.9,-116,417,-11,5
2024-07-13 20:30:35,36/14,865.9,-116,416,-14,5
2024-07-13 21:27:18,27/14,866.1,-113,402,-12,6
2024-07-13 23:07:23,39/14,865.9,-116,405,-12,5
2024-07-14 00:39:58,28/14,866.1,-113,412,-15,6
2024-07-14 00:40:48,29/14,866.1,-115,412,-12,6
2024-07-14 00:49:08,30/14,866.1,-116,412,-6,6
2024-07-14 01:02:29,40/14,865.9,-117,415,-16,5
2024-07-14 01:30:50,41/14,865.9,-118,417,-17,5
2024-07-14 02:56:45,43/14,865.9,-117,425,-15,5
