2024-07-11 17:00:25,1/14,866.1,-107,405,-8,6
2024-07-11 17:12:56,2/14,866.1,-114,404,-2,6
2024-07-11 17:27:07,3/14,866.3,-111,403,1,7
2024-07-11 17:33:47,1/8,865.9,-116,402,-3,5
2024-07-11 17:41:17,1/14,865.9,-113,400,5,5
2024-07-11 17:44:38,2/14,865.9,-108,401,-6,5
2024-07-11 18:12:09,1/2,866.1,-117,386,-9,6
2024-07-11 18:19:39,3/14,865.9,-107,393,-8,5
2024-07-11 19:59:44,5/14,865.9,-112,380,-9,5
2024-07-11 20:35:36,7/14,865.9,-116,383,-5,5
2024-07-11 20:51:27,8/14,865.9,-117,382,-6,5
2024-07-11 21:29:49,4/14,866.1,-118,377,-12,6
2024-07-11 22:28:12,9/14,865.9,-116,384,-1,5
2024-07-11 22:54:03,5/14,866.1,-104,0,-2,6
2024-07-11 23:40:46,3/8,865.9,-117,395,-9,5
2024-07-12 00:03:17,4/8,865.9,-114,406,0,5
2024-07-12 00:36:39,5/8,866.1,-117,392,-3,6
2024-07-12 01:24:11,6/8,866.1,-116,385,-5,6
2024-07-12 01:31:42,5/8,865.9,-116,388,-6,5
2024-07-12 01:35:52,6/8,865.9,-111,0,-10,5
2024-07-12 01:52:33,10/14,865.9,-116,382,-6,5
2024-07-12 02:40:05,7/14,866.1,-116,379,-2,6
2024-07-12 03:25:57,6/2,866.1,-118,386,-11,6
2024-07-12 03:26:47,7/14,866.3,-113,388,-2,7
2024-07-12 03:55:59,7/8,865.9,-118,393,-12,5
2024-07-12 04:30:11,8/8,866.1,-117,392,-5,6
2024-07-12 05:26:54,8/8,865.9,-119,384,-10,5
2024-07-12 06:20:16,9/14,866.1,-114,384,-3,6
2024-07-12 07:00:18,9/8,865.9,-110,384,-9,5
2024-07-12 07:39:30,10/8,865.9,-117,378,-9,5
2024-07-12 07:42:01,6/2,865.9,-114,381,2,5
2024-07-12 07:57:01,10/8,866.1,-106,382,-4,6
2024-07-12 07:57:51,10/14,866.3,-100,383,-5,7
2024-07-12 08:03:42,10/14,866.1,-105,385,10,6
2024-07-12 08:23:43,11/14,866.3,-98,387,-4,7
2024-07-12 08:42:04,11/14,865.9,-105,389,11,5
2024-07-12 08:57:54,11/14,866.1,-104,387,13,6
2024-07-12 09:19:36,12/14,866.3,-103,387,-1,7
2024-07-12 10:09:38,12/14,866.1,-107,380,4,6
2024-07-12 10:12:08,11/8,865.9,-112,381,0,5
2024-07-12 10:17:09,11/8,866.1,-114,379,3,6
2024-07-12 10:27:09,12/14,865.9,-111,379,2,5
2024-07-12 10:38:00,12/8,865.9,-115,376,2,5
2024-07-12 11:32:12,7/2,865.9,-117,370,-3,5
2024-07-12 11:48:03,13/8,865.9,-115,370,1,5
2024-07-12 12:07:14,12/8,866.1,-114,368,-6,6
2024-07-12 13:21:28,13/8,866.1,-117,384,-6,6
2024-07-12 13:31:29,15/8,865.9,-117,384,-5,5
2024-07-12 13:33:59,14/14,866.1,-114,381,-4,6
2024-07-12 13:35:39,16/8,865.9,-112,383,-11,5
2024-07-12 13:38:59,15/14,866.1,-114,380,-1,6
2024-07-12 13:41:29,14/8,866.1,-114,379,-8,6
2024-07-12 14:25:41,17/8,865.9,-117,384,-12,5
2024-07-12 14:27:21,8/2,865.9,-119,381,-10,5
2024-07-12 16:37:28,16/14,866.1,-113,384,-9,6
2024-07-12 17:10:50,17/14,866.1,-115,376,-6,6
2024-07-12 17:26:41,19/8,865.9,-116,371,-11,5
2024-07-12 17:47:32,17/8,866.1,-118,374,-5,6
2024-07-12 18:06:43,20/8,865.9,-118,368,-10,5
2024-07-12 20:15:09,22/8,865.9,-115,388,-5,5
2024-07-12 20:25:10,15/14,865.9,-117,386,-4,5
2024-07-12 20:56:01,18/14,866.1,-112,380,2,6
2024-07-12 21:05:12,19/14,866.1,-116,379,-2,6
2024-07-12 21:25:13,16/14,865.9,-118,0,-3,5
2024-07-12 21:26:03,23/8,865.9,-118,0,-9,5
2024-07-12 21:56:04,19/8,866.1,-118,387,-7,6
2024-07-13 02:22:58,18/14,865.9,-118,421,-11,5
2024-07-13 07:21:33,29/14,866.1,-118,424,-9,6
2024-07-13 08:03:16,19/14,865.9,-117,420,-10,5
2024-07-13 09:25:50,28/8,866.1,-118,405,-8,6
2024-07-13 11:25:06,32/14,866.1,-118,374,-6,6
2024-07-13 12:18:29,34/8,865.9,-118,382,-11,5
2024-07-13 13:14:22,21/14,865.9,-119,393,-11,5
2024-07-13 13:35:13,22/14,865.9,-118,399,-10,5
2024-07-13 15:03:37,23/14,865.9,-118,397,-5,5
2024-07-13 16:04:30,36/8,865.9,-117,404,-11,5
2024-07-13 16:43:42,35/14,866.1,-116,0,-11,6
2024-07-13 17:14:34,24/14,865.9,-118,418,-11,5
2024-07-13 17:31:15,36/14,866.1,-118,415,-9,6
2024-07-13 18:38:48,37/14,866.1,-118,419,-10,6
2024-07-13 19:06:20,38/14,866.1,-118,424,-10,6
2024-07-13 19:14:40,26/14,865.9,-117,425,-10,5
2024-07-13 19:36:21,34/8,866.1,-115,422,-11,6
2024-07-13 20:06:23,39/14,866.1,-118,411,-5,6
