2024-08-14 14:28:42,1,866.1,-117,460,-8,6
2024-08-14 15:08:42,1,865.9,-114,453,-7,5
2024-08-14 17:08:45,2,866.1,-117,0,-9,6
2024-08-14 17:48:46,2,865.9,-116,453,-5,5
2024-08-14 19:48:48,3,866.1,-116,0,-5,6
2024-08-14 20:28:49,3,865.9,-114,429,-4,5
2024-08-14 22:28:51,4,866.1,-117,448,-25,6
2024-08-14 23:08:52,4,865.9,-117,441,-16,5
2024-08-15 01:48:55,5,865.9,-116,426,-7,5
2024-08-15 03:48:57,6,866.1,-116,421,-11,6
2024-08-15 04:28:58,6,865.9,-118,0,-5,5
2024-08-15 07:09:01,7,865.9,-117,421,-8,5
2024-08-15 09:09:03,8,866.1,-117,416,-9,6
2024-08-15 09:49:04,8,865.9,-117,418,-15,5
2024-08-15 11:49:06,9,866.1,-117,0,-4,6
2024-08-15 12:29:07,9,865.9,-118,436,-9,5
2024-08-15 14:29:09,10,866.1,-117,463,-13,6
2024-08-15 15:09:10,10,865.9,-116,468,-6,5
2024-08-15 19:49:15,12,866.1,-116,464,-9,6
2024-08-15 20:29:16,12,865.9,-117,451,-7,5
2024-08-15 23:09:19,13,865.9,-115,427,-3,5
2024-08-16 01:09:22,14,866.1,-117,429,-11,6
2024-08-16 01:49:22,14,865.9,-118,429,-12,5
2024-08-16 03:49:25,15,866.1,-118,431,-12,6
2024-08-16 04:29:25,15,865.9,-117,428,-6,5
2024-08-16 06:29:28,16,866.1,-118,430,-9,6
2024-08-16 07:09:29,16,865.9,-117,0,-5,5
2024-08-16 09:09:31,17,866.1,-117,0,-7,6
2024-08-16 09:49:32,17,865.9,-117,422,-10,5
2024-08-16 11:49:34,18,866.1,-117,450,-11,6
2024-08-16 12:29:35,18,865.9,-117,463,-9,5
2024-08-16 14:29:37,19,866.1,-116,471,-5,6
2024-08-16 15:09:38,19,865.9,-117,473,-12,5
2024-08-16 17:09:40,20,866.1,-117,0,-19,6
2024-08-16 17:49:41,20,865.9,-117,477,-6,5
2024-08-16 19:49:43,21,866.1,-118,480,-12,6
2024-08-16 20:29:44,21,865.9,-117,476,-13,5
2024-08-16 22:29:46,22,866.1,-118,0,-14,6
2024-08-16 23:09:47,22,865.9,-116,442,-8,5
2024-08-17 01:49:50,23,865.9,-115,433,-11,5
2024-08-17 03:49:52,24,866.1,-117,429,-12,6
2024-08-17 04:29:53,24,865.9,-117,433,-7,5
2024-08-17 06:29:55,25,866.1,-118,431,-10,6
2024-08-17 07:09:56,25,865.9,-104,431,-22,5
2024-08-17 09:09:59,26,866.1,-118,426,-10,6
2024-08-17 09:49:59,26,865.9,-103,429,-23,5
2024-08-17 11:50:02,27,866.1,-117,0,-4,6
2024-08-17 12:30:02,27,865.9,-109,0,-7,5
2024-08-17 14:30:05,28,866.1,-112,473,-16,6
2024-08-17 15:10:05,28,865.9,-113,477,-8,5
2024-08-17 17:50:09,29,865.9,-103,446,-21,5
2024-08-17 19:50:11,30,866.1,-118,0,-14,6
2024-08-17 20:30:12,30,865.9,-118,0,-5,5
2024-08-17 22:30:14,31,866.1,-120,0,-10,6
2024-08-17 23:10:15,31,865.9,-116,431,-8,5
2024-08-18 01:10:17,32,866.1,-117,425,-10,6
2024-08-18 01:50:18,32,865.9,-118,429,-6,5
2024-08-18 04:30:21,33,865.9,-116,459,-12,5
2024-08-18 06:30:23,34,866.1,-117,448,-12,6
2024-08-18 07:10:24,34,865.9,-117,443,-5,5
2024-08-18 09:10:26,35,866.1,-120,0,-5,6
2024-08-18 09:50:27,35,865.9,-117,440,-10,5
2024-08-18 11:50:29,36,866.1,-118,0,-10,6
2024-08-18 12:30:30,36,865.9,-116,463,-4,5
2024-08-18 14:30:32,37,866.1,-118,0,-6,6
2024-08-18 15:10:33,37,865.9,-116,436,-3,5
2024-08-18 17:10:35,38,866.1,-116,441,-8,6
2024-08-18 17:50:36,38,865.9,-118,439,-10,5
2024-08-18 20:30:39,39,865.9,-116,456,-5,5
2024-08-18 22:30:41,40,866.1,-114,464,-12,6
2024-08-18 23:10:42,40,865.9,-112,463,-7,5
2024-08-19 01:10:44,41,866.1,-115,458,-4,6
2024-08-19 01:50:45,41,865.9,-116,0,1,5
2024-08-19 03:50:47,42,866.1,-118,0,-2,6
2024-08-19 04:30:48,42,865.9,-116,0,-2,5
2024-08-19 06:30:51,43,866.1,-118,481,-6,6
2024-08-19 07:10:51,43,865.9,-110,485,-15,5
2024-08-19 09:50:54,44,865.9,-114,0,-6,5
2024-08-19 11:50:57,45,866.1,-118,434,-14,6
2024-08-19 12:30:57,45,865.9,-118,439,-15,5
2024-08-19 15:11:00,46,865.9,-118,467,-7,5
2024-08-19 17:51:04,47,865.9,-116,472,-5,5
2024-08-19 19:51:06,48,866.1,-118,457,-13,6
