2024-07-11 18:12:59,2024-07-11 18:12:59,1,1,1.0
2024-07-11 19:18:02,2024-07-12 02:30:05,8,13,0.6153846153846154
2024-07-12 03:32:38,2024-07-12 10:52:10,9,11,0.8181818181818182
2024-07-12 11:42:13,2024-07-12 19:13:26,9,11,0.8181818181818182
2024-07-12 20:51:51,2024-07-12 21:58:35,4,5,0.8
2024-07-13 07:32:24,2024-07-13 11:02:35,4,7,0.5714285714285714
2024-07-13 21:15:36,2024-07-13 21:15:36,1,8,0.125
2024-07-14 09:44:35,2024-07-14 17:27:29,5,31,0.16129032258064516
2024-07-14 18:00:50,2024-07-14 20:37:38,2,5,0.4
2024-07-15 03:04:38,2024-07-15 10:59:13,5,19,0.2631578947368421
2024-07-15 11:06:43,2024-07-15 12:25:07,5,6,0.8333333333333334
2024-07-15 17:00:32,2024-07-16 00:51:46,8,8,1.0
2024-07-16 02:14:20,2024-07-16 09:44:43,9,10,0.9
2024-07-16 12:39:52,2024-07-16 20:37:47,9,9,1.0
2024-07-16 21:39:30,2024-07-17 05:04:03,14,14,1.0
2024-07-17 06:04:06,2024-07-17 13:36:59,14,15,0.9333333333333333
2024-07-17 14:16:11,2024-07-17 21:48:15,12,12,1.0
2024-07-17 23:09:09,2024-07-18 06:52:53,12,13,0.9230769230769231
2024-07-18 07:10:23,2024-07-18 11:55:38,7,8,0.875
2024-07-18 15:19:09,2024-07-18 23:16:13,9,11,0.8181818181818182
2024-07-19 01:47:11,2024-07-19 08:52:33,9,9,1.0
2024-07-19 11:44:22,2024-07-19 11:44:22,1,1,1.0
2024-07-19 13:07:52,2024-07-19 19:24:02,9,9,1.0
2024-07-19 22:09:10,2024-07-20 05:39:33,4,4,1.0
2024-07-20 07:30:29,2024-07-20 14:54:12,7,16,0.4375
2024-07-20 17:43:30,2024-07-21 01:29:44,7,7,1.0
2024-07-21 02:16:27,2024-07-21 06:51:41,4,8,0.5
2024-07-21 12:02:47,2024-07-21 18:50:38,9,9,1.0
2024-07-21 23:00:51,2024-07-22 06:57:05,12,13,0.9230769230769231
2024-07-22 08:19:39,2024-07-22 12:54:03,8,8,1.0
2024-07-22 16:29:15,2024-07-22 22:15:22,5,6,0.8333333333333334
2024-07-23 00:33:49,2024-07-23 07:09:10,9,9,1.0
