2024-08-14 14:47:50,2024-08-14 20:56:17,13,20,0.65
2024-08-14 21:27:58,2024-08-15 03:36:25,14,20,0.7
2024-08-15 04:08:05,2024-08-15 10:16:33,11,20,0.55
2024-08-15 10:48:13,2024-08-15 16:56:41,16,20,0.8
2024-08-15 17:28:21,2024-08-15 22:56:47,15,18,0.8333333333333334
2024-08-16 00:48:30,2024-08-16 06:48:36,4,22,0.18181818181818182
2024-08-16 09:28:39,2024-08-16 15:37:07,9,20,0.45
2024-08-16 16:08:47,2024-08-16 20:57:13,12,16,0.75
2024-08-16 22:48:55,2024-08-17 04:17:21,11,18,0.6111111111111112
2024-08-17 06:09:03,2024-08-17 12:17:30,13,20,0.65
2024-08-17 12:49:11,2024-08-17 18:57:38,18,20,0.9
2024-08-17 19:29:18,2024-08-18 01:37:46,13,20,0.65
2024-08-18 02:09:26,2024-08-18 08:17:53,12,20,0.6
2024-08-18 09:29:35,2024-08-18 15:38:02,14,21,0.6666666666666666
2024-08-18 16:09:43,2024-08-18 22:18:09,11,20,0.55
2024-08-18 23:29:51,2024-08-19 05:38:18,15,20,0.75
2024-08-19 06:09:58,2024-08-19 12:18:25,12,20,0.6
2024-08-19 12:50:06,2024-08-19 18:58:33,12,20,0.6
2024-08-19 20:10:14,2024-08-20 01:38:40,8,20,0.4
2024-08-20 02:58:42,2024-08-20 09:30:30,14,20,0.7
2024-08-20 09:38:50,2024-08-20 14:50:36,8,17,0.47058823529411764
2024-08-20 16:18:57,2024-08-20 22:50:45,17,20,0.85
2024-08-20 23:30:46,2024-08-21 05:39:13,15,21,0.7142857142857143
2024-08-21 06:10:53,2024-08-21 12:19:20,15,20,0.75
2024-08-21 12:51:01,2024-08-21 18:59:28,16,20,0.8
2024-08-21 19:31:09,2024-08-22 01:39:36,7,21,0.3333333333333333
2024-08-22 05:39:40,2024-08-22 10:51:26,5,21,0.23809523809523808
2024-08-22 12:19:48,2024-08-22 18:51:35,12,20,0.6
2024-08-22 18:59:56,2024-08-23 01:31:43,19,20,0.95
2024-08-23 01:40:03,2024-08-23 08:11:51,16,22,0.7272727272727273
2024-08-23 08:20:11,2024-08-23 14:20:18,14,19,0.7368421052631579
2024-08-23 15:00:18,2024-08-23 21:32:06,17,20,0.85
2024-08-23 21:40:26,2024-08-24 04:12:14,18,20,0.9
2024-08-24 04:20:34,2024-08-24 10:52:21,15,20,0.75
2024-08-24 11:00:41,2024-08-24 17:32:29,17,20,0.85
2024-08-24 18:12:30,2024-08-24 23:00:55,12,16,0.75
2024-08-25 00:52:37,2024-08-25 07:01:04,17,20,0.85
2024-08-25 07:32:45,2024-08-25 13:41:12,16,20,0.8
2024-08-25 14:12:53,2024-08-25 20:13:00,12,19,0.631578947368421
2024-08-25 22:21:22,2024-08-26 04:21:29,12,21,0.5714285714285714
2024-08-26 06:13:11,2024-08-26 12:21:38,6,21,0.2857142857142857
2024-08-26 12:53:19,2024-08-26 18:53:26,13,20,0.65
2024-08-26 19:33:26,2024-08-27 01:01:53,12,18,0.6666666666666666
2024-08-27 02:13:34,2024-08-27 06:53:39,7,16,0.4375
2024-08-27 09:02:02,2024-08-27 09:42:03,2,4,0.5
