2024-08-29 12:05:11,1,866.1,-80,527,14,6
2024-08-29 12:51:40,1,865.9,-83,542,14,5
2024-08-29 14:51:43,2,866.1,-87,550,14,6
2024-08-29 15:31:43,2,865.9,-85,548,14,5
2024-08-29 17:31:46,3,866.1,-83,0,10,6
2024-08-29 18:11:46,3,865.9,-81,0,12,5
2024-08-29 20:11:49,4,866.1,-83,563,14,6
2024-08-29 20:51:50,4,865.9,-83,555,9,5
2024-08-29 22:51:52,5,866.1,-83,531,14,6
2024-08-29 23:31:53,5,865.9,-84,529,14,5
2024-08-30 01:31:55,6,866.1,-82,522,14,6
2024-08-30 02:11:56,6,865.9,-82,0,10,5
2024-08-30 04:11:58,7,866.1,-82,514,14,6
2024-08-30 04:51:59,7,865.9,-80,0,10,5
2024-08-30 06:52:01,8,866.1,-80,0,12,6
2024-08-30 07:32:02,8,865.9,-79,514,14,5
2024-08-30 09:32:04,9,866.1,-79,512,15,6
2024-08-30 10:12:05,9,865.9,-81,0,10,5
2024-08-30 12:12:07,10,866.1,-74,532,15,6
2024-08-30 12:52:08,10,865.9,-75,535,15,5
2024-08-30 14:52:10,11,866.1,-76,551,15,6
2024-08-30 15:32:11,11,865.9,-73,562,15,5
2024-08-30 17:32:14,12,866.1,-74,565,15,6
2024-08-30 18:12:14,12,865.9,-75,565,15,5
2024-08-30 20:12:17,13,866.1,-75,555,15,6
2024-08-30 20:52:17,13,865.9,-76,543,15,5
2024-08-30 22:52:20,14,866.1,-75,532,15,6
2024-08-30 23:32:21,14,865.9,-76,528,15,5
2024-08-31 01:32:23,15,866.1,-75,518,15,6
2024-08-31 02:12:24,15,865.9,-70,0,10,5
2024-08-31 04:12:26,16,866.1,-75,515,15,6
2024-08-31 04:52:27,16,865.9,-75,516,15,5
2024-08-31 06:52:29,17,866.1,-75,514,14,6
2024-08-31 07:32:30,17,865.9,-75,514,15,5
2024-08-31 09:32:32,18,866.1,-75,510,15,6
2024-08-31 10:12:33,18,865.9,-75,511,15,5
2024-08-31 12:12:35,19,866.1,-74,549,15,6
2024-08-31 12:52:36,19,865.9,-75,556,15,5
2024-08-31 14:52:38,20,866.1,-74,557,15,6
2024-08-31 15:32:39,20,865.9,-75,558,15,5
2024-08-31 17:32:41,21,866.1,-70,0,10,6
2024-08-31 18:12:42,21,865.9,-75,559,15,5
2024-08-31 20:12:44,22,866.1,-70,0,12,6
2024-08-31 20:52:45,22,865.9,-74,0,10,5
2024-08-31 22:52:48,23,866.1,-75,528,15,6
2024-08-31 23:32:48,23,865.9,-76,525,15,5
2024-09-01 01:32:51,24,866.1,-75,515,15,6
2024-09-01 02:12:51,24,865.9,-75,516,15,5
2024-09-01 04:12:54,25,866.1,-75,512,15,6
2024-09-01 04:52:55,25,865.9,-72,0,10,5
2024-09-01 06:52:57,26,866.1,-75,512,15,6
2024-09-01 07:32:58,26,865.9,-70,0,11,5
2024-09-01 09:33:00,27,866.1,-75,506,14,6
2024-09-01 10:13:01,27,865.9,-75,511,15,5
2024-09-01 12:13:03,28,866.1,-75,531,15,6
2024-09-01 12:53:04,28,865.9,-75,529,15,5
2024-09-01 14:53:06,29,866.1,-75,523,15,6
2024-09-01 15:33:07,29,865.9,-74,540,15,5
2024-09-01 17:33:09,30,866.1,-74,548,15,6
2024-09-01 18:13:10,30,865.9,-75,547,14,5
2024-09-01 20:13:12,31,866.1,-75,525,15,6
2024-09-01 20:53:13,31,865.9,-74,518,15,5
2024-09-01 22:53:15,32,866.1,-72,0,11,6
2024-09-01 23:33:16,32,865.9,-75,515,14,5
2024-09-02 01:33:19,33,866.1,-75,512,15,6
2024-09-02 02:13:19,33,865.9,-75,514,15,5
2024-09-02 04:13:22,34,866.1,-75,518,15,6
2024-09-02 04:53:22,34,865.9,-75,518,15,5
2024-09-02 06:53:25,35,866.1,-75,518,15,6
2024-09-02 07:33:25,35,865.9,-74,0,12,5
2024-09-02 09:33:28,36,866.1,-75,511,15,6
2024-09-02 10:13:29,36,865.9,-76,0,11,5
2024-09-02 12:13:31,37,866.1,-77,537,14,6
2024-09-02 12:53:32,37,865.9,-79,550,14,5
2024-09-02 14:53:34,38,866.1,-79,554,15,6
2024-09-02 15:33:35,38,865.9,-80,554,14,5
2024-09-02 17:33:37,39,866.1,-82,557,14,6
2024-09-02 18:13:38,39,865.9,-80,565,14,5
2024-09-02 20:13:40,40,866.1,-76,0,11,6
2024-09-02 20:53:41,40,865.9,-78,540,15,5
2024-09-02 22:53:43,41,866.1,-77,523,15,6
2024-09-02 23:33:44,41,865.9,-77,523,14,5
2024-09-03 01:33:46,42,866.1,-77,518,15,6
2024-09-03 02:13:47,42,865.9,-77,520,15,5
2024-09-03 04:13:49,43,866.1,-72,0,10,6
2024-09-03 04:53:50,43,865.9,-75,0,10,5
2024-09-03 06:53:53,44,866.1,-75,518,15,6
2024-09-03 07:33:53,44,865.9,-77,519,15,5
2024-09-03 09:33:56,45,866.1,-73,0,11,6
2024-09-03 10:13:56,45,865.9,-81,509,14,5
