2024-08-29 12:05:03,1,866.1,-80,527,15,6
2024-08-29 12:09:59,1,866.1,-89,529,13,6
2024-08-29 12:50:00,1,865.9,-85,542,13,5
2024-08-29 15:30:03,2,865.9,-84,548,14,5
2024-08-29 17:30:05,3,866.1,-84,543,14,6
2024-08-29 18:10:06,3,865.9,-83,533,14,5
2024-08-29 20:10:08,4,866.1,-83,564,14,6
2024-08-29 20:50:09,4,865.9,-83,556,13,5
2024-08-29 22:50:11,5,866.1,-84,532,14,6
2024-08-29 23:30:12,5,865.9,-84,529,13,5
2024-08-30 01:30:15,6,866.1,-83,522,14,6
2024-08-30 02:10:15,6,865.9,-84,520,14,5
2024-08-30 04:10:18,7,866.1,-82,514,14,6
2024-08-30 04:50:18,7,865.9,-83,515,14,5
2024-08-30 06:50:21,8,866.1,-79,514,15,6
2024-08-30 07:30:21,8,865.9,-79,514,15,5
2024-08-30 09:30:24,9,866.1,-79,512,15,6
2024-08-30 10:10:25,9,865.9,-83,511,14,5
2024-08-30 12:10:27,10,866.1,-74,532,15,6
2024-08-30 12:50:28,10,865.9,-76,535,14,5
2024-08-30 14:50:30,11,866.1,-75,550,15,6
2024-08-30 15:30:31,11,865.9,-74,562,15,5
2024-08-30 17:30:33,12,866.1,-73,565,15,6
2024-08-30 18:10:34,12,865.9,-75,565,15,5
2024-08-30 20:10:36,13,866.1,-75,555,15,6
2024-08-30 20:50:37,13,865.9,-76,544,15,5
2024-08-30 22:50:39,14,866.1,-76,532,15,6
2024-08-30 23:30:40,14,865.9,-76,528,15,5
2024-08-31 01:30:42,15,866.1,-75,518,15,6
2024-08-31 02:10:43,15,865.9,-75,519,15,5
2024-08-31 04:10:45,16,866.1,-75,515,15,6
2024-08-31 04:50:46,16,865.9,-75,517,14,5
2024-08-31 06:50:49,17,866.1,-75,514,15,6
2024-08-31 07:30:49,17,865.9,-75,514,15,5
2024-08-31 09:30:52,18,866.1,-75,510,15,6
2024-08-31 10:10:52,18,865.9,-75,511,15,5
2024-08-31 12:10:55,19,866.1,-74,548,15,6
2024-08-31 12:50:55,19,865.9,-74,556,15,5
2024-08-31 14:50:58,20,866.1,-75,557,14,6
2024-08-31 15:30:59,20,865.9,-75,558,15,5
2024-08-31 17:31:01,21,866.1,-74,556,15,6
2024-08-31 18:11:02,21,865.9,-75,559,15,5
2024-08-31 20:11:04,22,866.1,-74,548,14,6
2024-08-31 20:51:05,22,865.9,-76,539,15,5
2024-08-31 22:51:07,23,866.1,-75,528,15,6
2024-08-31 23:31:08,23,865.9,-76,525,15,5
2024-09-01 01:31:10,24,866.1,-75,515,15,6
2024-09-01 02:11:11,24,865.9,-76,516,15,5
2024-09-01 04:11:13,25,866.1,-75,512,15,6
2024-09-01 04:51:14,25,865.9,-75,515,15,5
2024-09-01 06:51:16,26,866.1,-74,512,15,6
2024-09-01 07:31:17,26,865.9,-75,515,15,5
2024-09-01 09:31:19,27,866.1,-75,506,15,6
2024-09-01 10:11:20,27,865.9,-75,511,15,5
2024-09-01 12:11:23,28,866.1,-76,531,15,6
2024-09-01 12:51:23,28,865.9,-76,529,15,5
2024-09-01 14:51:26,29,866.1,-75,523,15,6
2024-09-01 15:31:26,29,865.9,-74,539,15,5
2024-09-01 17:31:29,30,866.1,-74,549,15,6
2024-09-01 18:11:30,30,865.9,-75,548,15,5
2024-09-01 20:11:32,31,866.1,-74,525,15,6
2024-09-01 20:51:33,31,865.9,-75,518,15,5
2024-09-01 22:51:35,32,866.1,-75,514,15,6
2024-09-01 23:31:36,32,865.9,-75,515,15,5
2024-09-02 01:31:38,33,866.1,-75,513,15,6
2024-09-02 02:11:39,33,865.9,-75,514,15,5
2024-09-02 04:11:41,34,866.1,-74,518,14,6
2024-09-02 04:51:42,34,865.9,-75,518,15,5
2024-09-02 06:51:44,35,866.1,-75,518,15,6
2024-09-02 07:31:45,35,865.9,-76,524,15,5
2024-09-02 09:31:47,36,866.1,-75,511,15,6
2024-09-02 10:11:48,36,865.9,-80,511,15,5
2024-09-02 12:11:50,37,866.1,-76,537,15,6
2024-09-02 12:51:51,37,865.9,-79,551,15,5
2024-09-02 14:51:54,38,866.1,-82,554,13,6
2024-09-02 15:31:54,38,865.9,-79,554,15,5
2024-09-02 17:31:57,39,866.1,-84,557,14,6
2024-09-02 18:11:57,39,865.9,-80,565,14,5
2024-09-02 20:12:00,40,866.1,-77,550,15,6
2024-09-02 20:52:01,40,865.9,-78,540,15,5
2024-09-02 22:52:03,41,866.1,-77,524,15,6
2024-09-02 23:32:04,41,865.9,-77,523,15,5
2024-09-03 01:32:06,42,866.1,-77,519,15,6
2024-09-03 02:12:07,42,865.9,-77,520,15,5
2024-09-03 04:12:09,43,866.1,-76,521,15,6
2024-09-03 04:52:10,43,865.9,-77,521,15,5
2024-09-03 06:52:12,44,866.1,-76,518,15,6
2024-09-03 07:32:13,44,865.9,-77,519,15,5
2024-09-03 09:32:15,45,866.1,-78,510,15,6
2024-09-03 10:12:16,45,865.9,-79,509,15,5
