2024-06-21 17:47:36,0.14285714285714285,1,7
2024-06-21 18:32:39,0.0,0,5
2024-06-21 22:52:52,0.0,0,27
2024-06-22 00:19:37,0.1,1,10
2024-06-22 07:11:39,0.0,0,45
2024-06-22 11:44:23,0.0,0,28
2024-06-22 12:17:45,0.0,0,3
2024-06-22 15:17:54,0.043478260869565216,1,23
2024-06-22 17:18:50,0.0,0,10
2024-06-22 19:23:07,0.0,0,15
2024-06-22 20:29:50,0.0,0,8
2024-06-22 22:38:17,0.0,0,14
2024-06-22 23:38:20,0.0,0,6
2024-06-23 04:01:54,0.03125,1,32
2024-06-23 07:38:45,0.10344827586206896,3,29
2024-06-23 08:19:38,0.0,0,4
2024-06-23 09:02:10,0.0,0,5
2024-06-23 12:00:39,0.0,0,16
2024-06-23 12:39:51,0.0,0,6
2024-06-23 13:19:53,0.0,0,4
2024-06-23 15:23:20,0.07142857142857142,1,14
2024-06-23 16:07:32,0.0,0,6
2024-06-23 19:54:24,0.10714285714285714,3,28
2024-06-23 23:27:05,0.0,0,21
2024-06-24 02:01:23,0.0,0,16
2024-06-24 05:47:25,0.0,0,23
2024-06-24 06:21:37,0.0,0,4
