2024-09-02 12:14:20,37/20,866.1,-79,537,15,6,12
2024-09-02 12:15:11,37/51,866.1,-77,537,13,6,12
2024-09-02 12:54:21,37/20,865.9,-80,551,14,5,12
2024-09-02 12:55:12,37/51,865.9,-80,551,14,5,12
2024-09-02 14:54:23,38/20,866.1,-79,554,5,6,12
2024-09-02 14:55:14,38/51,866.1,-81,0,10,6,12
2024-09-02 15:34:24,38/20,865.9,-78,554,15,5,12
2024-09-02 15:35:15,38/51,865.9,-76,554,15,5,12
2024-09-02 17:34:26,39/20,866.1,-81,558,14,6,12
2024-09-02 17:35:18,39/51,866.1,-82,558,14,6,12
2024-09-02 18:14:27,39/20,865.9,-80,565,15,5,12
2024-09-02 18:15:18,39/51,865.9,-80,565,14,5,12
2024-09-02 20:14:29,40/20,866.1,-78,549,15,6,12
2024-09-02 20:15:21,40/51,866.1,-77,549,15,6,12
2024-09-02 20:54:30,40/20,865.9,-78,539,15,5,12
2024-09-02 20:55:21,40/51,865.9,-75,0,11,5,12
2024-09-02 22:54:32,41/20,866.1,-77,523,15,6,12
2024-09-02 22:55:24,41/51,866.1,-77,523,15,6,12
2024-09-02 23:34:33,41/20,865.9,-77,523,15,5,12
2024-09-02 23:35:25,41/51,865.9,-73,0,11,5,12
2024-09-03 01:34:35,42/20,866.1,-77,519,15,6,12
2024-09-03 01:35:27,42/51,866.1,-74,0,8,6,12
2024-09-03 02:14:36,42/20,865.9,-77,520,15,5,12
2024-09-03 02:15:28,42/51,865.9,-77,520,14,5,12
2024-09-03 04:14:38,43/20,866.1,-76,521,15,6,12
2024-09-03 04:15:30,43/51,866.1,-75,0,10,6,12
2024-09-03 04:54:39,43/20,865.9,-77,521,14,5,12
2024-09-03 04:55:31,43/51,865.9,-77,521,15,5,12
2024-09-03 06:54:41,44/20,866.1,-75,518,15,6,12
2024-09-03 06:55:33,44/51,866.1,-73,0,12,6,12
2024-09-03 07:34:42,44/20,865.9,-77,519,15,5,12
2024-09-03 07:35:34,44/51,865.9,-74,0,10,5,12
2024-09-03 09:34:44,45/20,866.1,-76,510,15,6,12
2024-09-03 09:35:36,45/51,866.1,-80,0,9,6,12
2024-09-03 10:14:45,45/20,865.9,-80,509,15,5,12
2024-09-03 10:15:37,45/51,865.9,-81,0,10,5,12
