2024-08-14 14:07:27,1,866.1,-79,466,14,6
2024-08-14 14:24:30,1,866.1,-116,460,-13,6
2024-08-14 15:04:31,1,865.9,-116,453,-5,5
2024-08-14 15:44:31,1,868.5,-119,453,-19,21
2024-08-14 16:24:32,1,867.9,-119,447,-7,18
2024-08-14 17:04:33,2,866.1,-118,444,-19,6
2024-08-14 17:44:34,2,865.9,-118,453,-7,5
2024-08-14 18:24:34,2,868.5,-119,455,-14,21
2024-08-14 19:44:36,3,866.1,-118,434,-9,6
2024-08-14 20:24:37,3,865.9,-116,430,-5,5
2024-08-14 21:04:37,3,868.5,-119,429,-8,21
2024-08-14 21:44:38,3,867.9,-119,432,-9,18
2024-08-14 22:24:39,4,866.1,-115,448,-13,6
2024-08-14 23:44:41,4,868.5,-119,442,-10,21
2024-08-15 00:24:41,4,867.9,-119,436,-16,18
2024-08-15 01:04:42,5,866.1,-117,426,-9,6
2024-08-15 01:44:43,5,865.9,-117,426,-5,5
2024-08-15 02:24:44,5,868.5,-118,431,-12,21
2024-08-15 03:44:45,6,866.1,-117,421,-10,6
2024-08-15 04:24:46,6,865.9,-114,419,-11,5
2024-08-15 05:04:47,6,868.5,-116,422,-11,21
2024-08-15 05:44:47,6,867.9,-119,421,-20,18
2024-08-15 06:24:48,7,866.1,-116,420,-12,6
2024-08-15 07:04:49,7,865.9,-117,421,-6,5
2024-08-15 07:44:50,7,868.5,-115,419,-17,21
2024-08-15 08:24:50,7,867.9,-118,418,-7,18
2024-08-15 09:04:51,8,866.1,-117,415,-13,6
2024-08-15 10:24:53,8,868.5,-116,418,-9,21
2024-08-15 11:04:54,8,867.9,-117,415,-3,18
2024-08-15 11:44:54,9,866.1,-119,419,-15,6
2024-08-15 12:24:55,9,865.9,-117,434,-4,5
2024-08-15 13:44:57,9,867.9,-118,460,-10,18
2024-08-15 14:24:57,10,866.1,-115,463,-11,6
2024-08-15 15:44:59,10,868.5,-118,470,-8,21
2024-08-15 17:45:01,11,865.9,-117,472,-13,5
2024-08-15 18:25:02,11,868.5,-117,476,-10,21
2024-08-15 19:05:03,11,867.9,-118,471,-5,18
2024-08-15 19:45:04,12,866.1,-116,465,-9,6
2024-08-15 20:25:04,12,865.9,-117,453,-7,5
2024-08-15 21:45:06,12,867.9,-119,436,-23,18
