2024-08-14 15:07:51,1,865.9,-116,452,-3,5
2024-08-14 16:27:53,1,867.9,-119,446,-11,18
2024-08-14 17:07:53,2,866.1,-120,0,-15,6
2024-08-14 17:47:54,2,865.9,-116,453,-9,5
2024-08-14 19:07:56,2,867.9,-119,445,-14,18
2024-08-14 19:47:56,3,866.1,-116,433,-6,6
2024-08-14 20:27:57,3,865.9,-116,429,-7,5
2024-08-14 21:47:59,3,867.9,-118,433,-3,18
2024-08-14 22:27:59,4,866.1,-112,448,-18,6
2024-08-14 23:48:01,4,868.5,-119,442,-12,21
2024-08-15 01:08:03,5,866.1,-117,427,-18,6
2024-08-15 02:28:04,5,868.5,-118,431,-5,21
2024-08-15 03:08:05,5,867.9,-119,427,-13,18
2024-08-15 03:48:06,6,866.1,-116,421,-11,6
2024-08-15 04:28:06,6,865.9,-116,0,-5,5
2024-08-15 05:08:07,6,868.5,-119,421,-19,21
2024-08-15 05:48:08,6,867.9,-119,421,-19,18
2024-08-15 06:28:09,7,866.1,-117,420,-21,6
2024-08-15 07:08:09,7,865.9,-117,421,-7,5
2024-08-15 07:48:10,7,868.5,-119,419,-17,21
2024-08-15 08:28:11,7,867.9,-118,418,-5,18
2024-08-15 09:08:12,8,866.1,-117,415,-10,6
2024-08-15 09:48:13,8,865.9,-117,418,-18,5
2024-08-15 11:08:14,8,867.9,-118,415,-4,18
2024-08-15 11:48:15,9,866.1,-118,420,-12,6
2024-08-15 12:28:16,9,865.9,-118,436,-6,5
2024-08-15 13:08:16,9,868.5,-117,453,-11,21
2024-08-15 14:28:18,10,866.1,-117,464,-12,6
2024-08-15 15:48:19,10,868.5,-117,471,-11,21
2024-08-15 16:28:20,10,867.9,-118,473,-5,18
2024-08-15 17:48:22,11,865.9,-117,472,-5,5
2024-08-15 18:28:23,11,868.5,-117,476,-8,21
2024-08-15 19:08:23,11,867.9,-118,471,-9,18
2024-08-15 19:48:24,12,866.1,-116,465,-10,6
2024-08-15 20:28:25,12,865.9,-116,452,-7,5
2024-08-15 21:08:26,12,868.5,-116,442,-18,21
2024-08-15 22:28:27,13,866.1,-117,430,-7,6
2024-08-15 23:08:28,13,865.9,-116,428,-3,5
2024-08-15 23:48:29,13,868.5,-118,429,-14,21
2024-08-16 01:08:30,14,866.1,-118,429,-12,6
2024-08-16 01:48:31,14,865.9,-118,429,-8,5
2024-08-16 03:08:33,14,867.9,-119,428,-11,18
2024-08-16 03:48:33,15,866.1,-118,430,-9,6
2024-08-16 04:28:34,15,865.9,-117,428,-6,5
2024-08-16 05:08:35,15,868.5,-118,427,-21,21
2024-08-16 05:48:36,15,867.9,-119,427,-10,18
2024-08-16 06:28:36,16,866.1,-117,429,-11,6
2024-08-16 08:28:39,16,867.9,-119,428,-9,18
2024-08-16 09:08:39,17,866.1,-118,422,-7,6
2024-08-16 09:48:40,17,865.9,-116,422,-9,5
2024-08-16 10:28:41,17,868.5,-114,425,-20,21
2024-08-16 11:48:43,18,866.1,-115,450,-15,6
2024-08-16 12:28:43,18,865.9,-117,462,-6,5
2024-08-16 13:08:44,18,868.5,-119,472,-15,21
2024-08-16 13:48:45,18,867.9,-118,472,-10,18
2024-08-16 14:28:46,19,866.1,-117,471,-11,6
2024-08-16 15:08:46,19,865.9,-117,473,-8,5
2024-08-16 15:48:47,19,868.5,-119,472,-13,21
2024-08-16 16:28:48,19,867.9,-118,470,-15,18
2024-08-16 17:08:49,20,866.1,-117,473,-19,6
2024-08-16 17:48:49,20,865.9,-117,477,-9,5
2024-08-16 18:28:50,20,868.5,-118,481,-11,21
2024-08-16 19:08:51,20,867.9,-118,481,-12,18
2024-08-16 19:48:52,21,866.1,-118,480,-10,6
2024-08-16 20:28:52,21,865.9,-115,476,-11,5
2024-08-16 21:08:53,21,868.5,-119,465,-15,21
2024-08-16 21:48:54,21,867.9,-119,455,-14,18
2024-08-16 22:28:55,22,866.1,-118,447,-15,6
2024-08-16 23:08:56,22,865.9,-117,442,-8,5
2024-08-16 23:48:56,22,868.5,-119,440,-11,21
2024-08-17 00:28:57,22,867.9,-119,437,-22,18
2024-08-17 01:08:58,23,866.1,-117,433,-13,6
2024-08-17 01:48:59,23,865.9,-118,433,-9,5
2024-08-17 02:28:59,23,868.5,-120,436,-20,21
2024-08-17 03:09:00,23,867.9,-119,432,-10,18
2024-08-17 03:49:01,24,866.1,-118,429,-11,6
2024-08-17 04:29:02,24,865.9,-117,433,-6,5
2024-08-17 05:49:03,24,867.9,-119,435,-13,18
2024-08-17 06:29:04,25,866.1,-117,431,-11,6
2024-08-17 07:09:05,25,865.9,-104,431,-21,5
2024-08-17 07:49:06,25,868.5,-118,431,-17,21
2024-08-17 08:29:06,25,867.9,-119,432,-12,18
2024-08-17 09:09:07,26,866.1,-106,426,-22,6
2024-08-17 10:29:09,26,868.5,-116,436,-8,21
2024-08-17 11:09:09,26,867.9,-119,451,-7,18
2024-08-17 11:49:10,27,866.1,-113,462,-12,6
2024-08-17 12:29:11,27,865.9,-97,472,-24,5
2024-08-17 13:09:12,27,868.5,-116,475,-3,21
2024-08-17 13:49:12,27,867.9,-118,475,-9,18
2024-08-17 14:29:13,28,866.1,-116,473,-8,6
2024-08-17 15:09:14,28,865.9,-103,478,-20,5
