2024-08-14 14:30:22,1,866.1,-116,0,-2,6
2024-08-14 15:10:23,1,865.9,-115,0,0,5
2024-08-14 15:50:24,1,868.5,-114,0,-14,21
2024-08-14 16:30:24,1,867.9,-117,0,-7,18
2024-08-14 17:50:26,2,865.9,-118,454,-9,5
2024-08-14 18:30:27,2,868.5,-117,455,-10,21
2024-08-14 19:10:27,2,867.9,-120,0,-8,18
2024-08-14 19:50:28,3,866.1,-117,433,-5,6
2024-08-14 20:30:29,3,865.9,-116,429,-4,5
2024-08-14 21:10:30,3,868.5,-118,0,-7,21
2024-08-14 21:50:31,3,867.9,-117,434,-6,18
2024-08-14 23:10:32,4,865.9,-117,441,-10,5
2024-08-14 23:50:33,4,868.5,-118,442,-7,21
2024-08-15 00:30:34,4,867.9,-119,434,-17,18
2024-08-15 01:10:34,5,866.1,-117,427,-12,6
2024-08-15 01:50:35,5,865.9,-114,426,-7,5
2024-08-15 02:30:36,5,868.5,-112,430,-11,21
2024-08-15 03:10:37,5,867.9,-119,426,-14,18
2024-08-15 03:50:37,6,866.1,-117,0,-6,6
2024-08-15 04:30:38,6,865.9,-116,419,-8,5
2024-08-15 05:10:39,6,868.5,-120,0,-13,21
2024-08-15 06:30:41,7,866.1,-117,421,-17,6
2024-08-15 07:10:41,7,865.9,-117,0,-4,5
2024-08-15 07:50:42,7,868.5,-116,0,-9,21
2024-08-15 08:30:43,7,867.9,-119,418,-11,18
2024-08-15 09:10:44,8,866.1,-112,416,-15,6
2024-08-15 10:30:45,8,868.5,-110,418,-14,21
2024-08-15 11:10:46,8,867.9,-117,416,0,18
2024-08-15 11:50:47,9,866.1,-118,421,-11,6
2024-08-15 12:30:47,9,865.9,-117,0,-0,5
2024-08-15 13:10:48,9,868.5,-117,454,-17,21
2024-08-15 14:30:50,10,866.1,-117,0,-17,6
2024-08-15 15:10:51,10,865.9,-117,468,-6,5
2024-08-15 15:50:51,10,868.5,-117,0,-8,21
2024-08-15 16:30:52,10,867.9,-118,473,-5,18
2024-08-15 17:50:54,11,865.9,-116,0,-7,5
2024-08-15 18:30:54,11,868.5,-115,0,-6,21
2024-08-15 19:10:55,11,867.9,-117,0,-5,18
2024-08-15 19:50:56,12,866.1,-115,464,-7,6
2024-08-15 20:30:57,12,865.9,-117,450,-6,5
2024-08-15 21:10:57,12,868.5,-120,0,-18,21
2024-08-15 22:30:59,13,866.1,-116,431,-6,6
2024-08-15 23:11:00,13,865.9,-116,428,-2,5
2024-08-15 23:51:01,13,868.5,-116,429,-18,21
2024-08-16 00:31:01,13,867.9,-117,0,-17,18
2024-08-16 01:11:02,14,866.1,-118,429,-13,6
2024-08-16 01:51:03,14,865.9,-116,0,-3,5
2024-08-16 03:11:04,14,867.9,-119,428,-9,18
2024-08-16 03:51:05,15,866.1,-118,0,-7,6
2024-08-16 04:31:06,15,865.9,-115,0,-3,5
2024-08-16 05:11:07,15,868.5,-120,0,-18,21
2024-08-16 05:51:07,15,867.9,-118,0,-8,18
2024-08-16 06:31:08,16,866.1,-118,430,-9,6
2024-08-16 07:11:09,16,865.9,-117,430,-7,5
2024-08-16 07:51:10,16,868.5,-119,432,-17,21
2024-08-16 08:31:11,16,867.9,-120,0,-11,18
2024-08-16 09:11:11,17,866.1,-118,420,-8,6
2024-08-16 09:51:12,17,865.9,-117,0,-4,5
2024-08-16 11:11:14,17,867.9,-119,436,-8,18
2024-08-16 11:51:14,18,866.1,-117,0,-4,6
2024-08-16 12:31:15,18,865.9,-116,463,-6,5
2024-08-16 13:51:17,18,867.9,-118,473,-9,18
2024-08-16 14:31:17,19,866.1,-117,471,-12,6
2024-08-16 15:11:18,19,865.9,-117,473,-8,5
2024-08-16 16:31:20,19,867.9,-117,0,-6,18
2024-08-16 17:51:21,20,865.9,-117,0,-12,5
2024-08-16 18:31:22,20,868.5,-118,481,-10,21
2024-08-16 19:11:23,20,867.9,-118,482,-11,18
2024-08-16 19:51:24,21,866.1,-118,480,-13,6
2024-08-16 20:31:24,21,865.9,-119,0,-8,5
2024-08-16 21:51:26,21,867.9,-122,0,-12,18
2024-08-16 22:31:27,22,866.1,-117,0,-16,6
2024-08-16 23:11:27,22,865.9,-117,442,-12,5
2024-08-17 01:11:30,23,866.1,-117,0,-10,6
2024-08-17 01:51:31,23,865.9,-117,433,-7,5
2024-08-17 03:11:32,23,867.9,-118,0,-6,18
2024-08-17 03:51:33,24,866.1,-112,429,-17,6
2024-08-17 04:31:34,24,865.9,-117,433,-7,5
2024-08-17 05:51:35,24,867.9,-118,0,-10,18
2024-08-17 06:31:36,25,866.1,-117,430,-11,6
2024-08-17 07:11:37,25,865.9,-113,431,-11,5
2024-08-17 08:31:38,25,867.9,-120,0,-9,18
2024-08-17 09:11:39,26,866.1,-117,0,-9,6
2024-08-17 09:51:40,26,865.9,-118,0,-6,5
2024-08-17 10:31:40,26,868.5,-120,0,-10,21
2024-08-17 11:11:41,26,867.9,-118,451,-4,18
2024-08-17 11:51:42,27,866.1,-115,0,-4,6
2024-08-17 12:31:43,27,865.9,-116,0,-3,5
2024-08-17 13:11:44,27,868.5,-117,0,0,21
2024-08-17 13:51:44,27,867.9,-116,0,-2,18
2024-08-17 14:31:45,28,866.1,-113,473,-6,6
2024-08-17 15:11:46,28,865.9,-100,477,-22,5
2024-08-17 15:51:47,28,868.5,-117,478,-4,21
2024-08-17 16:31:47,28,867.9,-118,476,-5,18
2024-08-17 17:11:48,29,866.1,-112,460,-16,6
2024-08-17 17:51:49,29,865.9,-104,446,-19,5
2024-08-17 19:11:50,29,867.9,-118,458,-8,18
2024-08-17 19:51:51,30,866.1,-118,0,-15,6
2024-08-17 20:31:52,30,865.9,-118,0,-6,5
2024-08-17 21:51:54,30,867.9,-117,0,-1,18
2024-08-17 22:31:54,31,866.1,-120,0,-9,6
2024-08-17 23:11:55,31,865.9,-117,430,-7,5
2024-08-17 23:51:56,31,868.5,-118,0,-6,21
2024-08-18 00:31:57,31,867.9,-118,427,-4,18
2024-08-18 01:11:57,32,866.1,-118,426,-10,6
2024-08-18 01:51:58,32,865.9,-117,0,-4,5
2024-08-18 02:31:59,32,868.5,-119,429,-10,21
2024-08-18 03:12:00,32,867.9,-120,0,-15,18
2024-08-18 03:52:00,33,866.1,-118,0,-8,6
2024-08-18 04:32:01,33,865.9,-117,0,-10,5
2024-08-18 05:52:03,33,867.9,-118,0,-9,18
2024-08-18 06:32:03,34,866.1,-116,448,-14,6
