2024-08-14 14:27:01,1,866.1,-117,460,-6,6
2024-08-14 15:07:02,1,865.9,-117,453,-3,5
2024-08-14 16:27:03,1,867.9,-119,447,-8,18
2024-08-14 17:07:04,2,866.1,-118,260,-23,6
2024-08-14 17:47:05,2,865.9,-118,453,-7,5
2024-08-14 18:27:06,2,868.5,-117,455,-9,21
2024-08-14 19:07:07,2,867.9,-119,445,-12,18
2024-08-14 19:47:07,3,866.1,-117,434,-6,6
2024-08-14 20:27:08,3,865.9,-116,430,-5,5
2024-08-14 21:07:09,3,868.5,-115,429,-5,21
2024-08-14 21:47:10,3,867.9,-117,432,-3,18
2024-08-14 22:27:10,4,866.1,-115,448,-20,6
2024-08-14 23:07:11,4,865.9,-118,441,-9,5
2024-08-15 01:07:13,5,866.1,-117,427,-15,6
2024-08-15 01:47:14,5,865.9,-115,426,-8,5
2024-08-15 03:07:16,5,867.9,-118,427,-10,18
2024-08-15 03:47:17,6,866.1,-117,421,-12,6
2024-08-15 04:27:17,6,865.9,-117,419,-8,5
2024-08-15 05:07:18,6,868.5,-116,421,-19,21
2024-08-15 06:27:20,7,866.1,-118,420,-14,6
2024-08-15 07:07:20,7,865.9,-114,420,-10,5
2024-08-15 07:47:21,7,868.5,-111,420,-23,21
2024-08-15 08:27:22,7,867.9,-118,418,-7,18
2024-08-15 09:07:23,8,866.1,-117,416,-15,6
2024-08-15 09:47:23,8,865.9,-117,418,-12,5
2024-08-15 10:27:24,8,868.5,-117,418,-2,21
2024-08-15 11:47:26,9,866.1,-118,420,-10,6
2024-08-15 12:27:27,9,865.9,-118,435,-10,5
2024-08-15 13:47:28,9,867.9,-118,461,-9,18
2024-08-15 14:27:29,10,866.1,-116,463,-10,6
2024-08-15 15:07:30,10,865.9,-116,468,-6,5
2024-08-15 15:47:30,10,868.5,-117,471,-6,21
2024-08-15 16:27:31,10,867.9,-117,473,-4,18
2024-08-15 17:07:32,11,866.1,-118,469,-11,6
2024-08-15 17:47:33,11,865.9,-116,472,-11,5
2024-08-15 18:27:33,11,868.5,-117,476,-13,21
2024-08-15 19:47:35,12,866.1,-115,465,-11,6
2024-08-15 20:27:36,12,865.9,-115,0,-5,5
2024-08-15 21:07:37,12,868.5,-119,442,-14,21
2024-08-15 22:27:38,13,866.1,-117,430,-8,6
2024-08-15 23:07:39,13,865.9,-115,428,-5,5
2024-08-16 00:27:40,13,867.9,-119,428,-12,18
2024-08-16 01:07:41,14,866.1,-117,429,-11,6
2024-08-16 01:47:42,14,865.9,-117,429,-5,5
2024-08-16 03:07:43,14,867.9,-119,428,-12,18
2024-08-16 03:47:44,15,866.1,-118,430,-10,6
2024-08-16 04:27:45,15,865.9,-116,428,-7,5
2024-08-16 05:07:46,15,868.5,-118,427,-19,21
2024-08-16 05:47:47,15,867.9,-118,427,-10,18
2024-08-16 06:27:47,16,866.1,-118,430,-10,6
2024-08-16 07:07:48,16,865.9,-117,430,-8,5
2024-08-16 08:27:50,16,867.9,-117,428,-13,18
2024-08-16 09:07:50,17,866.1,-118,422,-9,6
2024-08-16 09:47:51,17,865.9,-117,422,-14,5
2024-08-16 10:27:52,17,868.5,-119,425,-7,21
2024-08-16 11:07:53,17,867.9,-120,435,-17,18
2024-08-16 11:47:53,18,866.1,-118,449,-8,6
2024-08-16 12:27:54,18,865.9,-117,463,-8,5
2024-08-16 13:07:55,18,868.5,-118,472,-9,21
2024-08-16 14:27:57,19,866.1,-116,471,-17,6
2024-08-16 15:07:57,19,865.9,-117,473,-11,5
2024-08-16 16:27:59,19,867.9,-119,471,-20,18
2024-08-16 17:08:00,20,866.1,-115,473,-10,6
2024-08-16 17:48:00,20,865.9,-117,477,-19,5
2024-08-16 19:08:02,20,867.9,-116,-24634,-19,18
2024-08-16 19:48:03,21,866.1,-118,480,-14,6
2024-08-16 20:28:03,21,865.9,-118,476,-9,5
2024-08-16 21:08:04,21,868.5,-117,465,-17,21
2024-08-16 21:48:05,21,867.9,-114,455,-20,18
2024-08-16 22:28:06,22,866.1,-117,447,-16,6
2024-08-17 00:28:08,22,867.9,-119,436,-13,18
2024-08-17 01:08:09,23,866.1,-117,432,-17,6
2024-08-17 01:48:10,23,865.9,-118,433,-8,5
2024-08-17 03:08:11,23,867.9,-119,432,-10,18
2024-08-17 03:48:12,24,866.1,-117,429,-11,6
2024-08-17 04:28:13,24,865.9,-117,433,-7,5
2024-08-17 05:48:14,24,867.9,-119,435,-14,18
2024-08-17 06:28:15,25,866.1,-118,430,-10,6
2024-08-17 07:08:16,25,865.9,-106,432,-19,5
2024-08-17 08:28:17,25,867.9,-119,432,-12,18
2024-08-17 09:08:18,26,866.1,-118,427,-10,6
2024-08-17 09:48:19,26,865.9,-103,429,-24,5
2024-08-17 10:28:20,26,868.5,-118,435,-8,21
2024-08-17 11:08:20,26,867.9,-118,451,-4,18
2024-08-17 11:48:21,27,866.1,-116,461,-9,6
2024-08-17 12:28:22,27,865.9,-103,472,-22,5
2024-08-17 13:08:23,27,868.5,-116,475,-4,21
2024-08-17 13:48:23,27,867.9,-118,475,-6,18
2024-08-17 14:28:24,28,866.1,-116,473,-13,6
2024-08-17 15:08:25,28,865.9,-102,477,-19,5
2024-08-17 15:48:26,28,868.5,-116,478,-6,21
2024-08-17 16:28:26,28,867.9,-118,476,-5,18
2024-08-17 17:08:27,29,866.1,-111,463,-14,6
2024-08-17 17:48:28,29,865.9,-103,446,-20,5
2024-08-17 18:28:29,29,868.5,-118,442,-10,21
2024-08-17 19:08:30,29,867.9,-119,458,-6,18
2024-08-17 19:48:30,30,866.1,-117,445,-12,6
2024-08-17 20:28:31,30,865.9,-114,0,-7,5
2024-08-17 21:08:32,30,868.5,-111,440,-19,21
2024-08-17 21:48:33,30,867.9,-118,432,-3,18
2024-08-17 22:28:33,31,866.1,-118,429,-12,6
2024-08-17 23:08:34,31,865.9,-116,431,-10,5
2024-08-17 23:48:35,31,868.5,-119,428,-12,21
2024-08-18 00:28:36,31,867.9,-118,427,-5,18
2024-08-18 01:08:36,32,866.1,-117,425,-11,6
2024-08-18 02:28:38,32,868.5,-117,430,-15,21
2024-08-18 03:48:40,33,866.1,-117,452,-11,6
2024-08-18 04:28:40,33,865.9,-116,458,-16,5
2024-08-18 05:48:42,33,867.9,-119,457,-14,18
2024-08-18 06:28:43,34,866.1,-117,448,-9,6
2024-08-18 07:08:43,34,865.9,-117,444,-4,5
2024-08-18 07:48:44,34,868.5,-118,454,-9,21
2024-08-18 08:28:45,34,867.9,-118,447,-7,18
2024-08-18 09:08:46,35,866.1,-118,436,-9,6
2024-08-18 09:48:46,35,865.9,-116,439,-4,5
2024-08-18 11:08:48,35,867.9,-119,449,-12,18
2024-08-18 11:48:49,36,866.1,-118,459,-10,6
2024-08-18 12:28:49,36,865.9,-114,463,-7,5
2024-08-18 13:08:50,36,868.5,-115,-8081,-20,21
