2024-08-14 14:25:21,1,866.1,-117,460,-13,6
2024-08-14 15:05:22,1,865.9,-117,453,-4,5
2024-08-14 16:25:23,1,867.9,-117,446,-8,18
2024-08-14 17:05:24,2,866.1,-117,443,-14,6
2024-08-14 17:45:25,2,865.9,-117,453,-5,5
2024-08-14 19:45:27,3,866.1,-118,434,-8,6
2024-08-14 20:25:28,3,865.9,-115,430,-4,5
2024-08-14 21:05:28,3,868.5,-118,429,-8,21
2024-08-14 21:45:29,3,867.9,-118,432,-3,18
2024-08-14 23:05:31,4,865.9,-115,441,-12,5
2024-08-14 23:45:32,4,868.5,-119,442,-9,21
2024-08-15 00:25:32,4,867.9,-119,435,-15,18
2024-08-15 01:05:33,5,866.1,-117,426,-8,6
2024-08-15 01:45:34,5,865.9,-116,426,-7,5
2024-08-15 02:25:35,5,868.5,-118,431,-13,21
2024-08-15 03:05:35,5,867.9,-118,427,-14,18
2024-08-15 03:45:36,6,866.1,-114,421,-13,6
2024-08-15 04:25:37,6,865.9,-117,419,-9,5
2024-08-15 05:05:38,6,868.5,-115,422,-18,21
2024-08-15 05:45:38,6,867.9,-118,421,-21,18
2024-08-15 06:25:39,7,866.1,-118,421,-11,6
2024-08-15 07:05:40,7,865.9,-116,421,-7,5
2024-08-15 09:05:42,8,866.1,-117,415,-14,6
2024-08-15 09:45:43,8,865.9,-117,418,-15,5
2024-08-15 10:25:44,8,868.5,-116,419,-18,21
2024-08-15 11:05:45,8,867.9,-118,415,-4,18
2024-08-15 12:25:46,9,865.9,-117,435,-2,5
2024-08-15 13:45:48,9,867.9,-118,460,-8,18
2024-08-15 15:05:49,10,865.9,-115,468,-3,5
2024-08-15 15:45:50,10,868.5,-117,470,-11,21
2024-08-15 16:25:51,10,867.9,-118,473,-7,18
2024-08-15 17:05:51,11,866.1,-116,470,-14,6
2024-08-15 17:45:52,11,865.9,-117,472,-5,5
2024-08-15 18:25:53,11,868.5,-116,476,-10,21
2024-08-15 19:05:54,11,867.9,-113,472,-15,18
2024-08-15 19:45:55,12,866.1,-115,466,-8,6
2024-08-15 20:25:55,12,865.9,-118,452,-7,5
2024-08-15 21:05:56,12,868.5,-116,443,-19,21
2024-08-15 21:45:57,12,867.9,-120,436,-14,18
2024-08-15 22:25:58,13,866.1,-117,431,-7,6
2024-08-15 23:05:58,13,865.9,-116,428,-2,5
2024-08-15 23:45:59,13,868.5,-119,429,-12,21
2024-08-16 00:26:00,13,867.9,-120,428,-18,18
2024-08-16 01:06:01,14,866.1,-117,429,-11,6
2024-08-16 01:46:01,14,865.9,-117,429,-7,5
2024-08-16 03:46:04,15,866.1,-117,430,-11,6
2024-08-16 04:26:05,15,865.9,-116,428,-7,5
2024-08-16 05:46:06,15,867.9,-119,427,-9,18
2024-08-16 06:26:07,16,866.1,-118,0,-8,6
2024-08-16 07:06:08,16,865.9,-116,430,-7,5
2024-08-16 08:26:09,16,867.9,-118,429,-11,18
2024-08-16 09:06:10,17,866.1,-118,422,-8,6
2024-08-16 09:46:11,17,865.9,-118,422,-11,5
2024-08-16 10:26:11,17,868.5,-113,425,-12,21
2024-08-16 11:46:13,18,866.1,-118,449,-11,6
2024-08-16 12:26:14,18,865.9,-117,462,-7,5
2024-08-16 13:06:15,18,868.5,-117,472,-14,21
2024-08-16 13:46:15,18,867.9,-119,472,-17,18
2024-08-16 14:26:16,19,866.1,-117,471,-11,6
2024-08-16 15:06:17,19,865.9,-117,473,-7,5
2024-08-16 17:46:20,20,865.9,-115,477,-16,5
2024-08-16 18:26:21,20,868.5,-118,480,-7,21
2024-08-16 19:06:21,20,867.9,-119,481,-11,18
2024-08-16 19:46:22,21,866.1,-118,480,-13,6
2024-08-16 20:26:23,21,865.9,-117,477,-8,5
2024-08-16 21:06:24,21,868.5,-114,465,-16,21
2024-08-16 21:46:25,21,867.9,-114,456,-19,18
2024-08-16 22:26:25,22,866.1,-117,447,-16,6
