DR0,2024-07-15 14:10:40,  START OF TEST ,868.3,-79,497,15,20
DR0,2024-07-15 14:10:59,  START OF TEST ,868.3,-81,498,15,20
DR4,2024-07-15 14:11:47,1/14,866.3,-76,482,15,7
DR8,2024-07-15 14:12:40,1/8,868.0,-75,410,0,4
DR10,2024-07-15 14:13:30,1/8,868.6,-77,-1552,0,6
DR11,2024-07-15 14:14:19,1/14,868.6,-72,-1555,0,6
DR4,2024-07-15 14:15:08,1/14,866.1,-75,482,15,6
DR5,2024-07-15 14:15:58,1/8,865.7,-77,481,15,4
DR10,2024-07-15 14:16:50,1/14,868.6,-71,-1555,0,6
DR2,2024-07-15 14:17:38,1/2,865.9,-85,488,15,5
DR5,2024-07-15 14:18:28,1/14,865.9,-74,481,15,5
DR2,2024-07-15 14:19:18,1/14,866.1,-74,487,15,6
DR11,2024-07-15 14:20:10,2/14,868.6,-72,-1550,0,6
DR8,2024-07-15 14:21:01,1/2,868.0,-84,411,0,4
DR2,2024-07-15 14:21:48,1/8,865.7,-76,488,15,4
DR10,2024-07-15 14:22:41,2/14,868.6,-73,-1554,0,6
DR0,2024-07-15 14:23:30,1/14,865.9,-74,496,15,5
DR9,2024-07-15 14:26:00,1/2,868.0,-84,407,0,4
DR5,2024-07-15 14:26:48,1/8,866.1,-78,482,15,6
DR11,2024-07-15 14:27:40,1/8,868.6,-77,-1551,0,6
DR5,2024-07-15 14:28:28,2/8,865.7,-76,483,15,4
DR0,2024-07-15 14:29:20,1/14,865.7,-70,495,15,4
DR1,2024-07-15 14:30:09,1/2,865.7,-77,491,-3,4
DR0,2024-07-15 14:31:00,2/14,865.7,-70,495,7,4
DR8,2024-07-15 14:31:51,1/14,868.0,-71,406,0,4
DR1,2024-07-15 14:32:39,1/8,866.1,-77,490,15,6
DR10,2024-07-15 14:33:31,1/2,868.6,-83,-1551,0,6
DR4,2024-07-15 14:34:19,1/2,866.3,-87,484,15,7
DR1,2024-07-15 14:35:09,1/2,865.9,-84,492,15,5
DR2,2024-07-15 14:35:59,1/8,865.9,-77,489,15,5
